,gene,logfc,pvalue,stat
Rxfp3,Rxfp3,0.0984418797733095,0.578613921435126,0.555410486579415
Trpc6,Trpc6,5.33653964545091e-08,0.999678337636883,0.000403143998057003
Elfn1,Elfn1,-0.835826342593507,0.0429399882164565,-2.02429324537254
Pappa,Pappa,0.103230154401537,0.827616436270098,0.217759583844673
LOC100861615,LOC100861615,0.0222039987589018,0.151056113138143,1.43581105532649
Lhx6,Lhx6,-0.377235686870113,0.412729383644457,-0.8190999619117
Kctd8,Kctd8,0.00582708344117606,0.840191436560603,0.201648614981247
Mstn,Mstn,0.0388008485550226,0.731819407282536,0.3427063205312
Lypd6b,Lypd6b,0.278916509472189,0.517532961339976,0.64715294596991
AW551984,AW551984,-0.274335354821133,0.304677932331008,-1.02645337030318
Tmem132c,Tmem132c,0.185436228498065,0.443997658631056,0.765460030035659
Sla,Sla,-0.262578502837513,0.155935885419279,-1.41887354798922
Sox6,Sox6,0.515309272585562,0.0209569380424168,2.30875936539084
Mrap2,Mrap2,-1.25472875559264,0.00263084989608828,-3.00787076504937
Moxd1,Moxd1,0.548122253469141,0.143541089752285,1.46273067247023
Timm8a1,Timm8a1,-0.0185568877845263,0.660582531083973,-0.439109037299217
Pvalb,Pvalb,-0.00383422806627618,0.249545907075236,-1.15145303240586
Snora30,Snora30,0.212204033928984,0.0459355859841158,1.99598472038257
Tuba8,Tuba8,0.137668071147825,0.736008668750121,0.337143576951914
Gadd45g,Gadd45g,-0.0750003194095836,0.361368970888562,-0.912759637121757
Inadl_loc1,Inadl_loc1,0.140628920632584,0.65856910705041,0.441889585787156
Klhl14,Klhl14,-0.775192575209701,0.122932707946625,-1.54258002379696
Gys2,Gys2,-1.71014792910883,0.0107401388993751,-2.55104197767003
4930426D05Rik,4930426D05Rik,-0.488146985486633,0.379380826717605,-0.879037715390387
Wnt7a,Wnt7a,-0.0412898043720952,0.0900951124548144,-1.69489620562995
B230216G23Rik,B230216G23Rik,0.338373464138731,0.235950883883823,1.18516836813091
Gm5868,Gm5868,-0.302805740964563,0.3628162779747,-0.91001181669512
Cpne5,Cpne5,0.0166184671332512,0.00170237853970545,3.13777094550447
Rarres1,Rarres1,-1.32963004131952,0.0112148248211024,-2.53593281311276
Slc10a4,Slc10a4,-0.537795403292355,0.170079883001172,-1.37194717523951
Cntnap3,Cntnap3,-0.505760126393859,0.150504168949464,-1.43775293049454
Tmem91,Tmem91,-0.00667009111060347,0.784656316482476,-0.273256154864206
Crabp1,Crabp1,-0.662938414666967,0.0194316116437585,-2.33714565795509
Neb,Neb,-0.365684366050558,0.123739130314036,-1.53926698543356
Zfp442,Zfp442,0.00543973845704737,0.485359952053637,0.6977077954135
Htr2c,Htr2c,0.141879681815466,0.256998961688197,1.13351281743312
Ppil1,Ppil1,-0.088703871570539,0.247262208553896,-1.1570248480854
Tamm41,Tamm41,-0.225753347292921,0.028797303650683,-2.18625022376158
Slc7a3,Slc7a3,-0.227400421295251,0.0524258530880647,-1.93962029063355
Cenph,Cenph,0.0809998498215622,0.834852456420816,0.208482229734147
Ap1s2,Ap1s2,-0.353158817487641,0.00397999338356087,-2.87974309376123
Pnck,Pnck,-0.0220556909674041,0.615024271025003,-0.502914663687985
Hmgn2,Hmgn2,-0.143145076115871,0.0394979920676194,-2.05896081861965
Serpini1,Serpini1,0.00506718462495289,0.871231114923287,0.162094909363735
C1ql1,C1ql1,-1.00323469666895,0.0151042094571872,-2.42987071707475
Dusp26,Dusp26,-0.226443819578842,0.159073624951519,-1.40819402531474
Gm14436,Gm14436,-0.0285102014959084,0.417813799742278,-0.810219904204663
Rps4y2,Rps4y2,0.155872493788131,0.203618348870624,1.27131010490733
Selm,Selm,-0.125963022784284,0.0186557048963573,-2.35234017776956
Stk32b,Stk32b,-0.229986202050266,0.646357204202955,-0.458828670808215
Gtpbp8,Gtpbp8,0.171241632796293,0.0583977309307965,1.89270034186585
1110038B12Rik,1110038B12Rik,0.152886553595031,0.158554196292973,1.40995084993785
G0s2,G0s2,-0.000382797729102758,0.958924147525192,-0.0515037076146819
Akr1e1,Akr1e1,0.00579901761595247,0.626398912393122,0.486801633850514
Sumo1,Sumo1,-0.041202300990201,0.300363787028346,-1.0356535773807
Rwdd3,Rwdd3,-0.0347151383421374,0.678583063306442,-0.414397440199037
Smim18,Smim18,0.0712282111174097,0.341010193247907,0.952171143173335
Rpl7,Rpl7,-0.0170633907751054,0.459570505630665,-0.739554257989617
Bex4,Bex4,-0.127753343390675,0.0666903076888103,-1.83375542165245
Bnip3,Bnip3,-0.102851105142962,0.00776500928180989,-2.66212042272714
Gm14305,Gm14305,-0.0388802945963639,0.513356749932394,-0.653619853776434
Pcbd1,Pcbd1,0.0458260543272364,0.149246874893108,1.44219675811944
OTTMUSG00000016609_loc4,OTTMUSG00000016609_loc4,-0.107898654277631,0.214310362103367,-1.24180000174716
Glrx,Glrx,-0.0819897194494555,0.100040342121146,-1.6446580804184
Pafah1b3,Pafah1b3,-0.0894083688362639,0.0681746385463037,-1.82385075321584
Synpr,Synpr,-0.475069075963601,0.000653983081706598,-3.4081776284135
Lnx1,Lnx1,-0.011501856647457,0.161341261701697,-1.40057479772452
Qpct,Qpct,-0.0638556846337779,0.340102075471779,-0.953963585047607
OTTMUSG00000016609_loc3,OTTMUSG00000016609_loc3,-0.0599147504699387,0.438414820692626,-0.774872809182798
Dynlrb1,Dynlrb1,-0.0358991780815545,0.406851815422484,-0.829446469776388
Zcchc12,Zcchc12,-0.0172215968550607,0.731490137287988,-0.343143991868567
Ndufv3,Ndufv3,-0.0775736865460545,0.0751249723252775,-1.77970059940171
Ccdc28a,Ccdc28a,-0.0043591576693679,0.587496282458149,-0.542467802094956
Cdk5rap1,Cdk5rap1,0.182891352948583,0.0458794036176199,1.99650112322597
Ggact,Ggact,0.000719530665020712,0.965995788386539,0.0426308684497468
Gstm5,Gstm5,-0.0479635691631767,0.302245069059551,-1.03163087902425
Acadm,Acadm,-0.0133008543565173,0.452464615819048,-0.751312487271758
Fxyd6,Fxyd6,-0.0424868491529008,0.53023963767281,-0.627640246023962
Prmt2,Prmt2,-0.0340284096306289,0.569819828573333,-0.568316866130202
Prpf38a,Prpf38a,-0.0882580871963661,0.326169378299929,-0.981858875335429
Commd6,Commd6,-0.081814178028032,0.277100841753055,-1.08685512359586
Hnmt,Hnmt,-0.183401263947418,0.00976755701360494,-2.58395135331327
2900011O08Rik,2900011O08Rik,0.0212864023255612,0.582695960670617,0.549451032204999
Snx6,Snx6,0.0547331121102644,0.390029075687784,0.859564636483062
Psmd10,Psmd10,-0.0708539571626706,0.0736034027446808,-1.78907087031692
Tmem41a,Tmem41a,0.0475356341044504,0.360793457961641,0.913854208158658
Gm15421,Gm15421,-0.0441306280149828,0.347508147421682,-0.939433641459514
Mospd1,Mospd1,0.090111637688704,0.323702376059417,0.986878151917971
Ndufa5,Ndufa5,-0.0214487175667655,0.554160377845348,-0.591537438581918
Cox7b,Cox7b,-0.0942492908641162,0.0532919195953116,-1.93254786978806
Zfp931,Zfp931,-0.033385992226246,0.512737350215118,-0.654581326289162
Rnasek,Rnasek,-0.0242403559863945,0.566280323739644,-0.573538227099141
Cacybp,Cacybp,-0.0330395991262391,0.462399172917186,-0.734902012039168
Uqcrh,Uqcrh,-0.0597356077451927,0.139665424435687,-1.47703810059433
Hcfc1r1,Hcfc1r1,-0.0904589505669084,0.101086693415026,-1.63960802515946
Tmsb15l,Tmsb15l,-0.0499353175663336,0.268582346454241,-1.10633315472234
1110032A03Rik,1110032A03Rik,-0.102308038787994,0.23879719487348,-1.17799852346397
Sms,Sms,0.0754205236778984,0.0857169511003107,1.71843691936875
Ndufb10,Ndufb10,-0.0689204958138789,0.106447679378121,-1.61436776499232
Araf,Araf,0.00622339000658099,0.921669940578661,0.0983303985607042
Eif4a2,Eif4a2,-0.0414033567115186,0.223316517404323,-1.2177565050017
Ndufa8,Ndufa8,-0.0627953031856808,0.184988971386719,-1.32554947469166
Atp5j2,Atp5j2,-0.0695503234663479,0.0595041818038331,-1.88444963156582
Tango2,Tango2,0.040620269838125,0.649507776403692,0.454446102497401
1700037H04Rik,1700037H04Rik,-0.0729016391703584,0.113393055333138,-1.58312465407456
Ndufab1,Ndufab1,-0.14939183770748,0.0139377620102901,-2.45886344680099
Ldhb,Ldhb,-0.0502032846933386,0.254669447821437,-1.13908081680237
Atp5f1,Atp5f1,-0.0851273975954314,0.0263438438026903,-2.22110509846593
Ndufa13,Ndufa13,-0.044307322704963,0.256006903198654,-1.13587972881173
Uqcrc2,Uqcrc2,-0.0392189580692047,0.37234346792542,-0.892092288462801
Ndufv2,Ndufv2,-0.0718029205388309,0.10938910902022,-1.60094496587365
Hprt,Hprt,-0.0792355914021756,0.098589490620114,-1.65173055660433
Atp5j,Atp5j,-0.0813873642275501,0.0400325964409965,-2.05341241296505
Ddt,Ddt,-0.113292601699248,0.0989714896165119,-1.64986041029568
Fkbp3,Fkbp3,-0.0989729791580498,0.0204917422341003,-2.31722015347076
Ndufa11,Ndufa11,-0.135012029717435,0.00148168966832289,-3.17824602184991
Ndufa6,Ndufa6,-0.0457043017609702,0.212751548475074,-1.2460349933752
Atp6v1f,Atp6v1f,-0.0508546962053014,0.232751888170721,-1.19330003659938
Ndufb9,Ndufb9,-0.137051720224582,0.00106135582364142,-3.27373636779071
Pml,Pml,0.217092120933155,0.147975556236744,1.44671930181838
Smim4,Smim4,-0.0827131287532538,0.167966486399268,-1.37876738251723
Gm5643_loc2,Gm5643_loc2,-0.129488955927522,0.0214920882048152,-2.29922637252871
Ngfrap1,Ngfrap1,-0.125208903074057,0.00327157268977389,-2.94099741030151
Wbp5,Wbp5,-0.159781689559221,0.000715800581011218,-3.38345453426086
Nop10,Nop10,-0.155756743955105,0.00230806172139273,-3.04743143819347
Akr1a1,Akr1a1,-0.00867058220077162,0.828644726607537,-0.216440080849425
Mdh1,Mdh1,-0.0457005420385676,0.136191190005074,-1.49012569186012
Vdac3,Vdac3,-0.0407721454919056,0.353961590120478,-0.926932483857936
Mxra7,Mxra7,-0.38420441589721,0.130540454886319,-1.51197408678789
Tspan6,Tspan6,-0.173233443963874,0.0530757803037338,-1.93430384884202
BC002163_loc2,BC002163_loc2,-0.127631141047285,0.0127640402968365,-2.49028581636637
Otub1,Otub1,-0.0409546889026949,0.337037293563439,-0.960035609138842
Sod1,Sod1,-0.0458655281790723,0.319040639620978,-0.996431282975418
Hars,Hars,-0.0527870972270382,0.275018396057031,-1.09157853289132
BC002163_loc1,BC002163_loc1,-0.109034619426841,0.0250136363160593,-2.24119206983101
Psmb5,Psmb5,-0.0676544834707578,0.145881035325389,-1.45423546595902
Ndufb5,Ndufb5,-0.0864762043841982,0.0557442411705855,-1.91302977204159
Hspe1,Hspe1,-0.0880074061931527,0.0473792759336843,-1.98289395598221
Gpx4,Gpx4,-0.212665308664024,1.53639631006409e-05,-4.32340454409804
Cox4i1,Cox4i1,-0.0927272818294535,0.010219613983475,-2.56830857110056
Sncg,Sncg,-1.24782062098404,0.0134181635657433,-2.47247356846456
Pagr1a,Pagr1a,0.123571885341323,0.0361999422525748,2.09467444703387
Npm1,Npm1,-0.0824794617631448,0.0816157152056755,-1.74138728645887
Ndufb6,Ndufb6,-0.117846251478352,0.00786423625818846,-2.65784367174112
Myl12b,Myl12b,-0.0467827090335259,0.224308740150833,-1.21515038362387
Idh3b,Idh3b,-0.021889320232809,0.601300078761676,-0.52253184685719
Hint1,Hint1,-0.170479952079927,0.000240235995447107,-3.67245018088888
Gpi1,Gpi1,-0.0697037982539473,0.0924560602533581,-1.6825818884415
Atp6v1e1,Atp6v1e1,-0.0600267120007835,0.112012932290794,-1.58921025371507
Cct8,Cct8,-0.0613938412378587,0.194366998049868,-1.29776820597585
Uchl1,Uchl1,-0.0546976188689703,0.159522911535494,-1.40667793485639
Mtfr1l,Mtfr1l,0.0197594905461251,0.477439567684249,0.710426705056459
Pts,Pts,-0.214309271778762,0.0119641493067616,-2.5131999807994
Sucla2,Sucla2,-0.0814960338687809,0.0609625762385383,-1.87376678558749
Tmx2,Tmx2,0.0502078694096249,0.294837538495424,1.04756832271134
Fabp3,Fabp3,-0.137799135411898,0.00704433091399363,-2.69474125753684
Atp5h,Atp5h,-0.0909262995554714,0.0284348644551892,-2.1912339849971
Rnd2,Rnd2,-0.137835871257031,0.481708986591135,-0.703556536488165
Gm14326,Gm14326,-0.13577629121181,0.207519924312644,-1.26041435932769
Pdhb,Pdhb,-0.0770988078939809,0.0800817122803403,-1.75021215449786
Ppa1,Ppa1,-0.12710312047342,0.0447100315176349,-2.00737234203177
Gm5506_loc1,Gm5506_loc1,-0.0673766728204743,0.0801814003176163,-1.74963451333878
Gabarapl2,Gabarapl2,-0.0861819739621395,0.0493305452667423,-1.96572361647921
Atp5g3,Atp5g3,-0.0423383190763441,0.248814983247587,-1.15323246079779
Acot7,Acot7,-0.0846234522402475,0.0431896115672259,-2.02187166635384
Pdha1,Pdha1,0.0168549916881489,0.708383447371034,0.374028050047221
Got1,Got1,-0.0341659063256171,0.409538395396145,-0.824706227293804
Tuba1b,Tuba1b,-0.0882450062005336,0.0284069178641732,-2.19162053578834
Slc25a4,Slc25a4,-0.0433007517173481,0.175736463627669,-1.3539997307164
2700097O09Rik,2700097O09Rik,-0.16042113174168,0.00340104217254592,-2.92895448745353
Haus8,Haus8,0.0616815513352488,0.218523787177446,1.23046296537845
Pkib,Pkib,-0.00134789956111424,0.257619485321579,-1.13203555832055
S100a10,S100a10,0.000770054318074703,0.906254495800197,0.117764200719666
Chchd2,Chchd2,-0.102491672575066,0.0150202847346106,-2.43188960060439
Asns,Asns,-0.0492100129658368,0.402909658938671,-0.836436014607149
Idh3a,Idh3a,-0.0746394322021251,0.0813648170289066,-1.74282139991421
Atp5b,Atp5b,-0.0684738540109974,0.0514676910328183,-1.94755952279431
Prdx2,Prdx2,-0.101204253004271,0.0150722179284835,-2.4306391335508
Nudt19,Nudt19,0.0677483558965683,0.275606101579224,1.09024303358002
Ckb,Ckb,-0.0597757654181043,0.114847334506042,-1.57677487619172
Morf4l2,Morf4l2,-0.0609501866478249,0.129794680222778,-1.51491204266488
Tubb2a,Tubb2a,-0.02229551682279,0.463595159103202,-0.732939780290248
Pja1,Pja1,-0.0857263409262959,0.0842554067598982,-1.72651164165496
Tuba1a,Tuba1a,-0.0395946002282102,0.193167431057409,-1.30126597024712
Stmn2,Stmn2,-0.0988358000442927,0.00508263594385256,-2.80174926459721
5330434G04Rik,5330434G04Rik,-0.00020975069277145,0.9682423551658,-0.0398128203609453
Vipas39,Vipas39,-0.101370148708746,0.0764828387483894,-1.7714684255614
Ndfip1,Ndfip1,-0.128616188080737,0.0299712995712805,-2.17046946273719
Snap47,Snap47,-0.0990189634207443,0.0225490689283497,-2.28098948792057
Ran,Ran,-0.075971222074157,0.0850496107525887,-1.7221099072329
Ndufs3,Ndufs3,-0.0579773837258134,0.244308164822873,-1.16428590960026
Chga,Chga,-0.118932229526954,0.0520469128478535,-1.94274552413914
Atp6v1c1,Atp6v1c1,-0.00719853334892722,0.843714555526735,-0.197144378865312
Atp6ap2,Atp6ap2,-0.0714977567757167,0.0778814833221564,-1.76311270208514
Skp1a,Skp1a,-0.0751572103637755,0.0470076425438202,-1.98623133915339
Tubb3,Tubb3,-0.0344561546944791,0.443653508810738,-0.766038307814814
Gpr123,Gpr123,0.0545928705607045,0.336374735173816,0.961352945138905
Ppp2r1a,Ppp2r1a,-0.0181052898503624,0.686043005090292,-0.404230802220916
Mansc4,Mansc4,-0.0157941748246769,0.564156118828144,-0.576679299421724
Snhg5,Snhg5,0.0658689376043011,0.210664521203475,1.25174026986785
Tmem35,Tmem35,-0.095869305631313,0.110455530357259,-1.59614900254672
Taf9b,Taf9b,-0.000366733917315364,0.970098510879261,-0.0374847355259797
Nck1,Nck1,-0.0201456134942994,0.608902819033506,-0.511640237536015
C1galt1c1,C1galt1c1,0.0184954978944479,1.69205691109764e-06,4.78710337341093
Usp29,Usp29,0.0157254100414985,0.695210141809797,0.391794388218721
Epb4.1l4a,Epb4.1l4a,0.234144322588943,0.243313185189146,1.16674544297649
Gprasp2,Gprasp2,-0.0617391164319037,0.298109415799257,-1.04049622755891
Strip2,Strip2,-0.00988776123423917,0.486813740505978,-0.695385507284751
Rwdd2b,Rwdd2b,0.0276036823051935,0.456683523234416,0.744318976939162
Pfkm,Pfkm,-0.0244054572412425,0.640887144721902,-0.466458781543364
Cyb561d2,Cyb561d2,0.318635262794346,0.00523932930406948,2.79193862455826
Pcdhb3,Pcdhb3,0.0457753236350032,0.248952606360082,1.15289713940686
Necap1,Necap1,0.0102109202287909,0.792167622315502,0.263496887390199
Vstm2a,Vstm2a,-0.0364138453026815,0.320290861923674,-0.993860346219074
Gltpd1,Gltpd1,-0.0107506326400339,0.496501939439943,-0.680003982196933
Ccnh,Ccnh,-0.0854721942359292,0.128395314583111,-1.52046035835191
Clu,Clu,-0.393423401949413,2.89986044764143e-05,-4.18119107364464
Cst3,Cst3,-0.00951655660704634,0.65220879952205,-0.450695814303284
Rabepk,Rabepk,0.0346573897940698,0.650289690933599,0.453359782873528
Sln,Sln,-0.0143645341993579,0.88103358913961,-0.149659086057217
Col25a1,Col25a1,0.00605783194527394,0.876340010085784,0.155610548057387
Gm13629,Gm13629,-0.00830859514490256,0.809681823268366,-0.24083652052038
Ubb,Ubb,-0.0662858762416174,0.132813364908931,-1.5030995885814
Copg1,Copg1,-0.0469822493100121,0.263574213871093,-1.11798309399703
Dynlt3,Dynlt3,-0.0298821062698356,0.492490232007034,-0.686353480372575
Cgref1,Cgref1,0.0105692610716192,0.588825388825265,0.540538976660369
Mdh2,Mdh2,-0.0661813856983751,0.166058442916823,-1.38498045798465
Slc25a11,Slc25a11,-0.0372809118714921,0.473351560817792,-0.71703652350222
Gm6710_loc1,Gm6710_loc1,-0.111239129753937,0.209566359651818,-1.25475872680691
Atp6v1h,Atp6v1h,-0.0330767123646819,0.439615466195916,-0.772842722132939
Ndufa12,Ndufa12,-0.071632880818699,0.0973947244800682,-1.65761735486351
Pacrg,Pacrg,0.15634947700495,0.162385856052095,1.39709217016172
Pgk1,Pgk1,-0.0790387185574401,0.0544089476591727,-1.92356646697222
Usp14,Usp14,-0.0679783458123154,0.138146619282464,-1.48272827451614
Oxr1,Oxr1,-0.0818220822650167,0.108461053452715,-1.60514883874671
Ascc1,Ascc1,-0.277832928081388,0.0120529809675691,-2.51058936764147
Ankrd29,Ankrd29,0.181848082212851,0.132385065908503,1.5047628194418
1110008J03Rik,1110008J03Rik,-0.244711563907056,0.0394989031497215,-2.05895130885503
Ube2v2,Ube2v2,0.0245811619616882,0.705202023622819,0.378307703167548
Atp5a1,Atp5a1,-0.0266066064471274,0.476575126765593,-0.711821807611703
Tpgs2,Tpgs2,0.00297963382706006,0.68772395284573,0.401945748833704
Emc4,Emc4,-0.0217048569171604,0.609436131728019,-0.510878507381916
1500009L16Rik,1500009L16Rik,0.00223485555584708,0.765078640442906,0.29881836123354
Plekhb2,Plekhb2,-0.208477422390407,0.00254616720452833,-3.01780019367491
Acot13,Acot13,-0.0699931097325067,0.141314919159429,-1.47091199190536
Atp5o,Atp5o,-0.0680219391744989,0.0899388703798185,-1.6957202569969
Cox5b,Cox5b,-0.046838066685947,0.33351890002663,-0.96705027798077
Dctn3,Dctn3,-0.129240949809431,0.00567192184998564,-2.76616850427934
Dnajb4,Dnajb4,-0.0196584045025596,0.559230018833559,-0.583985572425359
Ghitm,Ghitm,-0.00417611368266946,0.914421984420077,-0.107462612502751
Uqcrq,Uqcrq,-0.0798614977312163,0.032958041211758,-2.1325940577103
Cygb,Cygb,-0.0453843764759866,0.255454577439633,-1.13720026208307
Nit2,Nit2,0.222670542359603,0.0753484031866314,1.77833772974138
Atp5g1,Atp5g1,-0.0994170741807936,0.0145995056943917,-2.44216417382679
Uqcrfs1,Uqcrfs1,-0.146740731680515,0.00329806516729488,-2.93849825307065
Uqcrc1,Uqcrc1,-0.200581770885165,0.00059564350795929,-3.43359041652378
Romo1,Romo1,-0.131065342423913,0.0258335101151289,-2.22870543931543
Clmp,Clmp,-0.127413232196251,0.127039124333492,-1.52588252146956
Atp5d,Atp5d,-0.18059760844432,9.49312668242632e-05,-3.90319472189237
Nars,Nars,-0.0161588061361784,0.772021643122305,-0.289731516729123
Ndufa10,Ndufa10,-0.0230926379597782,0.608278285611442,-0.512532635769171
Itgb3bp,Itgb3bp,-0.0227843402560253,0.496682176807182,-0.679719357349453
Ndufb8,Ndufb8,-0.129756744847986,0.00290420303554574,-2.97769978091065
Slc25a12,Slc25a12,0.043055776035248,0.372907421048148,0.891040541504347
A530058N18Rik,A530058N18Rik,-0.511365650983806,0.139359706694763,-1.47817962234829
Hbegf,Hbegf,-0.183387129067122,0.169678417218158,-1.37323784776549
Nudcd1,Nudcd1,0.216721862045079,0.0514733404930157,1.94751235084294
Fstl5,Fstl5,-0.0314768260989794,0.24830590764652,-1.15447396188686
Myh13,Myh13,0.051991177055367,0.895956661713755,0.130770750834563
Slbp,Slbp,0.00296462411777607,0.898668502738528,0.12734353762253
Elmo1,Elmo1,-0.0676443153353808,0.437487453750801,-0.776443017095297
Moap1,Moap1,-0.0734297938805373,0.192023763713849,-1.3046156289375
Smyd3,Smyd3,0.0656170890553706,0.423359944966218,0.80060570843576
Calcb,Calcb,7.06224965612303,0.0111656974502525,2.53746988423273
A330076H08Rik,A330076H08Rik,0.205727679688736,0.0188560027538947,2.34836560208763
Cox6a1,Cox6a1,-0.194127242868523,0.000165229352149601,-3.76698737637046
Ndufb2,Ndufb2,-0.109916583957287,0.0296845972495219,-2.17427355457953
Cox5a,Cox5a,-0.164151465025867,0.00053270136690568,-3.46374998565287
Glo1,Glo1,-0.100233154524321,0.0639866168238263,-1.85227309731538
Ass1,Ass1,0.0393314354372825,0.687832447121494,0.401798335661971
Mpi,Mpi,-0.0530852120035298,0.0551968090128378,-1.91732379316839
Tmtc2,Tmtc2,0.0681051547301072,0.343268901942207,0.947726116328145
Fdps,Fdps,-0.0565844121900048,0.521417004892029,-0.641162663130936
Slc35g2,Slc35g2,0.125447083287258,0.274775058307272,1.0921320627749
Mcu,Mcu,-0.0973328524957949,0.288133674744909,-1.06222473185547
Psmc3ip,Psmc3ip,-0.147183346290396,0.114387822556801,-1.57877435618149
Grhl3,Grhl3,0.3623031043473,0.601677996054976,0.521988990524132
Syt6,Syt6,-0.817111040693788,0.0506828454896761,-1.9541553704907
Optn,Optn,-0.00422518197159089,0.593483492841763,-0.533794827464441
Trp53i11,Trp53i11,0.142283723350535,0.139067863598774,1.47927113741944
Col19a1,Col19a1,-1.15969295755387,0.00985471599629496,-2.58088585354106
Cntnap4,Cntnap4,0.0735672076764123,0.484511951599888,0.699064133875488
Dlx5,Dlx5,-0.26916300648462,0.51817082762927,-0.646167588183491
Lrrtm4,Lrrtm4,0.0850615168121154,0.388927520154607,0.861563942534338
Necab2,Necab2,-0.0142470824215883,0.763227485715165,-0.301245251567588
Wif1,Wif1,-1.07262768354375,0.0117993798653668,-2.51808811377971
Rrp8,Rrp8,0.0156148867596841,0.294941320445049,1.04734319559684
Syndig1l,Syndig1l,-1.79921108020651,0.00272697790970065,-2.99694736690986
Stk32c,Stk32c,-0.0027421675585503,0.640694863395946,-0.466727484218062
Eps8,Eps8,0.0454015953772077,0.495194511933829,0.682070280414995
Pde5a,Pde5a,0.0360475940436561,0.400619522231549,0.840515308014998
Cd24a,Cd24a,-0.348597436592565,0.00721104141467572,-2.68693763942113
Slc17a8,Slc17a8,-0.0508060421247615,0.910620073503823,-0.112256447274623
Frem1,Frem1,0.964410269776275,0.0108238442225945,2.54833510816909
Prok2,Prok2,0.361802414084764,0.602095456042551,0.521389512148839
Snx31,Snx31,0.402566939454982,0.48792363952496,0.693615071391757
Krt73,Krt73,-0.591797578588897,0.109793690488969,-1.59912113008942
Cryba2,Cryba2,0,1,0
Gldn,Gldn,-1.49078572759857,0.0523759497216027,-1.94003077643841
Crh,Crh,0.505601821049488,0.248281407188513,1.15453375692868
Vip,Vip,0.212908819778805,0.0767230887933245,1.77002432383629
Pthlh,Pthlh,0.440306034790571,0.435948978450833,0.779052178813064
Cplx3,Cplx3,2.20163781838629,0.0380879974703938,2.07390647627175
Cox6a2,Cox6a2,0.403401433410515,0.479456085300586,0.707177650960193
Atad2,Atad2,-0.00562309769594411,0.496447601619251,-0.680089801481107
Tmem44,Tmem44,0.0997972576523152,0.143761736273954,1.46192509875287
Lamc2,Lamc2,-0.184285503928776,0.69520716408102,-0.391798417969038
Best1,Best1,6.42478778819446e-05,0.988639369889201,0.0142389194613349
Hkdc1,Hkdc1,0.0705878022936158,0.420695874011298,0.805214563178708
Boc,Boc,0.0590704064384736,0.0129065450837351,2.48633763163761
Tnnc1,Tnnc1,0.607241424906254,0.407940192192029,0.827523880944323
C030013G03Rik,C030013G03Rik,0.355785708980627,0.609234467764403,0.511166509007024
Krt12,Krt12,0.00779377661638692,0.417372297659609,0.810988460388349
Cited1,Cited1,0.717543327185609,0.0349884068196845,2.1084925463227
Nr1d1,Nr1d1,-0.0251410657268299,0.569574490941031,-0.56867827916834
Plxnd1,Plxnd1,0.0229804771908179,0.602649040444715,0.520594846049354
Susd5,Susd5,-0.478158925679951,0.274953293180681,-1.09172659217262
A430035B10Rik,A430035B10Rik,-8.65071482115279e-07,0.999660793604642,-0.000425132183575737
Pou3f2,Pou3f2,-0.0141505087278973,0.606655601747117,-0.514853206618714
Cdh6,Cdh6,-0.0376370597422503,0.0527737387623706,-1.93676775846173
Mybl1,Mybl1,0.0588360169020988,0.908304326463046,0.115177633623203
Kcnh5,Kcnh5,0.0849550043733146,0.205290001570241,1.26662334334689
Barx2,Barx2,0.514547824767609,0.0761848474090541,1.77326474868892
Ovol2,Ovol2,-0.350468695160348,0.0884752071449266,-1.70349642137185
Gpr88,Gpr88,-0.0917859925289843,0.0248644420031576,-2.24350229545248
Shisa3,Shisa3,-0.231856895586567,0.739172683493837,-0.332949128966945
Rassf3,Rassf3,0.0330307368868548,0.609067287533381,0.511405295650832
Ccl27a_loc2,Ccl27a_loc2,-0.274073212747,0.00341337634442229,-2.92782907623156
Tmem132d,Tmem132d,0.00602363533726375,0.0065714021536736,2.7178177606314
Cpne9,Cpne9,-0.0494573921851423,0.625912878147866,-0.487487529412552
Exph5,Exph5,0.218751413412913,0.542869343726469,0.608479733077789
Ccdc157,Ccdc157,-0.0273366492864315,0.0226371433496235,-2.27950364825123
Cux1,Cux1,0.136939172186621,0.243345494257533,1.16666546589541
Medag,Medag,-0.221273055339527,0.648184232472578,-0.456286135579604
D1Ertd622e,D1Ertd622e,0.105401388532948,0.177635292485236,1.34807179368913
Tmem107,Tmem107,-0.0945750389126108,0.243975320442365,-1.16510789763298
BB557941,BB557941,-0.0639292251742605,0.84748621555121,-0.192326814467679
Gtdc1,Gtdc1,-0.0133590401227211,0.598619426122859,-0.526386885001092
Kcnj9,Kcnj9,-0.0828400115366974,0.158493624441442,-1.41015600107693
Pik3r1,Pik3r1,0.000502843711456026,0.976081157797788,0.0299823145208296
Ccl19_loc2,Ccl19_loc2,0.00221196722684605,0.87850183896296,0.152868675359873
Ccl19_loc1,Ccl19_loc1,0.119781353556385,0.151850211822623,1.43302668370044
Hecw2,Hecw2,0.0724504278438932,0.262506079955707,1.12048749160197
Acot10,Acot10,-0.127109815649282,0.544131913698518,-0.606576629534422
Nasp,Nasp,-0.0216556690070263,0.299268037876373,-1.03800433287367
Fhod3,Fhod3,0.0777340759145477,0.558257066101158,0.585432314100086
Sac3d1,Sac3d1,0.196314927464054,0.174342162167777,1.35838307419767
Coch,Coch,-0.373761434607686,0.206506402326924,-1.26323036759741
