,gene,logfc,pvalue,stat
ENSG00000109917,ENSG00000109917,-0.232907929454003,0.00190631522962279,-3.10445251796617
ENSG00000118137,ENSG00000118137,-0.825662636000279,0.0289899882093863,-2.18362264436885
ENSG00000160584,ENSG00000160584,-0.736732713637652,5.52316160479026e-16,-8.09939843302942
ENSG00000168092,ENSG00000168092,0.059878105805441,0.145608161972507,1.45522073624964
ENSG00000149577,ENSG00000149577,-0.18770583007765,0.181014569696245,-1.33763769684595
ENSG00000149591,ENSG00000149591,-0.312105055228328,1.96921728189273e-06,-4.75655795019443
ENSG00000160613,ENSG00000160613,-0.247566718503228,0.00306148154403956,-2.96149631759009
ENSG00000167257,ENSG00000167257,0.0911133696979719,0.326586065209847,0.98101353865009
ENSG00000186318,ENSG00000186318,-0.0820490447865891,0.623614373361753,-0.49073431433569
ENSG00000110274,ENSG00000110274,-0.288224134423375,0.000693796737225603,-3.39201882323955
ENSG00000137726,ENSG00000137726,-0.139899245474381,0.0402007273044793,-2.05168045640186
ENSG00000177098,ENSG00000177098,-2.72849890041288,1.21740509639835e-15,-8.00267950589447
ENSG00000160588,ENSG00000160588,0.0299372736825454,0.874724006492597,0.1576609074325
ENSG00000149573,ENSG00000149573,-0.451085845613156,0.0614127106963806,-1.87051229899467
ENSG00000110344,ENSG00000110344,-0.312229426571815,3.55393513711002e-05,-4.13471622012783
ENSG00000254873,ENSG00000254873,0.625560093365703,0.000411283090375315,3.53273591284522
ENSG00000167283,ENSG00000167283,0.0801337672380979,0.00010057809186353,3.88919304528253
ENSG00000118058,ENSG00000118058,-0.183309066746672,1.62916802801783e-05,-4.31045795629364
ENSG00000149582,ENSG00000149582,-0.118837262727527,0.469568684277481,-0.723181009768576
ENSG00000118096,ENSG00000118096,0.164706438021638,0.120167708258209,1.55407005030346
ENSG00000095139,ENSG00000095139,-0.0428771734549109,0.448424763926857,-0.75804379706904
ENSG00000019144,ENSG00000019144,-0.295327697706223,7.86341307568105e-05,-3.94852522647073
ENSG00000110367,ENSG00000110367,-1.48454269800197e-07,0.999327803429374,-0.000842473564680194
ENSG00000186174,ENSG00000186174,-0.368722654541438,8.67470659280831e-07,-4.91954174640787
ENSG00000186166,ENSG00000186166,0.0232379819563962,0.759327929251436,0.306363456126838
ENSG00000118181,ENSG00000118181,-0.04170962426944,3.56761835008225e-08,-5.51101918262017
ENSG00000196655,ENSG00000196655,0.0744995522214741,0.11489012524351,1.57658900089836
ENSG00000137700,ENSG00000137700,-0.101820978554627,0.250467562633063,-1.14921445307306
ENSG00000149428,ENSG00000149428,-0.104021014010461,0.037194121722984,-2.08362686111059
ENSG00000160695,ENSG00000160695,0.340600257216759,0.00242319982285598,3.03277028765229
ENSG00000256269,ENSG00000256269,0.100895684993722,0.0736494251539604,1.78878513912389
ENSG00000188486,ENSG00000188486,0.042932222660932,0.522962220066439,0.638785903155653
ENSG00000172269,ENSG00000172269,-0.186089999633383,0.00478975454790571,-2.82084362041484
ENSG00000172375,ENSG00000172375,-0.0116746575749377,0.835170460481366,-0.208074931575176
ENSG00000172273,ENSG00000172273,-0.143016713337544,0.15188824306217,-1.4328936121895
ENSG00000160703,ENSG00000160703,0.47216006348948,0.0132779352262476,2.47622639415285
ENSG00000248712,ENSG00000248712,-0.00861273664836328,0.914850563140479,-0.10692237389256
ENSG00000110395,ENSG00000110395,-0.109419138169939,0.0545953617163143,-1.92208262706636
ENSG00000076706,ENSG00000076706,-0.969502051689675,1.8198321492755e-09,-6.01312267356302
ENSG00000173456,ENSG00000173456,-0.138664928074783,0.027164273323418,-2.2091490795818
ENSG00000036672,ENSG00000036672,-0.339509405442783,0.0593107826791922,-1.88588255614025
ENSG00000154096,ENSG00000154096,-0.0112007569063884,0.730158007839593,-0.344915353309511
ENSG00000110400,ENSG00000110400,-0.409000183807963,1.1167520819708e-08,-5.7119708687573
ENSG00000184232,ENSG00000184232,-0.337465995397852,0.22217469696627,-1.22076582436225
ENSG00000137709,ENSG00000137709,-0.115354754103564,0.698142383010884,-0.387829270337897
ENSG00000181264,ENSG00000181264,0.172497948976264,0.0931095361218441,1.67921814909659
ENSG00000196914,ENSG00000196914,-0.054454257693469,0.492142565359902,-0.686905048489338
ENSG00000149403,ENSG00000149403,-2.09844625003088,5.16712816613214e-08,-5.44546135346441
ENSG00000154114,ENSG00000154114,-0.0342255785700794,0.738028719485573,-0.334464970976534
ENSG00000109929,ENSG00000109929,0.263445451305549,2.82572942074447e-09,5.94141459618149
ENSG00000137642,ENSG00000137642,0.0126251504979832,0.79141911786167,0.26446826175853
ENSG00000154127,ENSG00000154127,-0.550548866766091,4.26100127561964e-06,-4.59822771452483
ENSG00000109971,ENSG00000109971,-0.156284005805255,1.12633949003637e-20,-9.32343455415411
ENSG00000166250,ENSG00000166250,0.265396559486494,0.0787250271471056,1.75813214663666
ENSG00000023171,ENSG00000023171,0.161653379633382,0.266068477422763,1.11216205975465
ENSG00000166257,ENSG00000166257,-1.16643066204262,0.0127153384576193,-2.49164407797508
ENSG00000166261,ENSG00000166261,-0.034368261331761,0.711471403655145,-0.369880671460563
ENSG00000110002,ENSG00000110002,-0.0821792054948217,0.417325151844373,-0.811070558994299
ENSG00000154144,ENSG00000154144,0.185480404445676,0.0119121974329721,2.51473473351995
ENSG00000110013,ENSG00000110013,-0.383408516373028,0.23849345433714,-1.178760758131
ENSG00000064199,ENSG00000064199,-0.0264285177945892,0.839826940919816,-0.202114847310243
ENSG00000120458,ENSG00000120458,-0.387439578892734,0.000144924873528067,-3.79960846388889
ENSG00000154134,ENSG00000154134,-0.138806966050634,0.4344357027797,-0.781623787790779
ENSG00000149548,ENSG00000149548,-0.217054643641369,0.140139059434225,-1.47527338280067
ENSG00000150433,ENSG00000150433,0.359963134869345,0.0001581901144528,3.77784683378674
ENSG00000165495,ENSG00000165495,-0.0342876947255552,0.809092889782815,-0.241596428478802
ENSG00000149557,ENSG00000149557,0.549731522688919,2.91619583679609e-21,9.4656934550572
ENSG00000149547,ENSG00000149547,-0.00431030533668619,0.896294241148676,-0.130344036483643
ENSG00000134910,ENSG00000134910,-0.208710855100634,7.04921473591946e-05,-3.97461853652414
ENSG00000149554,ENSG00000149554,-0.153682423349792,0.00101955481317081,-3.2850743008768
ENSG00000198331,ENSG00000198331,-0.193821514059933,0.05435956148977,-1.92396028719353
ENSG00000110060,ENSG00000110060,0.16235881902776,0.0168375128799664,2.39023679698049
ENSG00000109832,ENSG00000109832,-0.321203531413435,0.00485230839298911,-2.81667841498349
ENSG00000064309,ENSG00000064309,-0.471380592848941,0.000243421368758328,-3.66908371108211
ENSG00000165526,ENSG00000165526,0.108689980141822,0.101982833414136,1.63531594154357
ENSG00000197798,ENSG00000197798,0.00702224284838517,0.928548140768666,0.0896716555520515
ENSG00000182934,ENSG00000182934,-0.00156577079746723,0.952761816159018,-0.059238912745784
ENSG00000110074,ENSG00000110074,0.4398771809548,4.53332480007168e-10,6.23446230118694
ENSG00000255062,ENSG00000255062,-0.40945331917259,0.13062189777949,-1.51165403452579
ENSG00000110063,ENSG00000110063,0.402204538659983,8.29978723601935e-06,4.45730139377373
ENSG00000110080,ENSG00000110080,0.0548199010672204,0.695100594479792,0.391942642440283
ENSG00000134954,ENSG00000134954,-1.34683455330914,5.22606551686632e-25,-10.328706281757
ENSG00000134909,ENSG00000134909,-0.324248296131267,0.000509255139543686,-3.47584045979214
ENSG00000170322,ENSG00000170322,0.0584319465967772,0.377338171267114,0.882811416262704
ENSG00000170325,ENSG00000170325,-0.219118781532525,0.0521493560594228,-1.94189877240032
ENSG00000084234,ENSG00000084234,-0.121052905413659,0.00135729783376376,-3.20358114805996
ENSG00000149418,ENSG00000149418,-0.707761272185292,2.50948247871254e-08,-5.57261186622627
ENSG00000196323,ENSG00000196323,-0.370728071543893,1.99242580869893e-18,-8.75771816828604
ENSG00000134917,ENSG00000134917,-0.327591430781292,0.00340488382482139,-2.92860356433668
ENSG00000166106,ENSG00000166106,-0.436132594028075,0.0676586272366454,-1.82727370180882
ENSG00000120451,ENSG00000120451,-0.0501990592076882,0.615601792027386,-0.502093443437004
ENSG00000182667,ENSG00000182667,0.343746418641529,6.30282793626099e-05,4.0011766563773
ENSG00000183715,ENSG00000183715,-0.520559962933847,0.11746202345487,-1.56551576653567
ENSG00000080854,ENSG00000080854,-0.509461841638041,0.000657878636361682,-3.40655678502502
ENSG00000166086,ENSG00000166086,0.286011914691221,5.33692931431477e-05,4.04035966131649
ENSG00000151503,ENSG00000151503,0.0592082445819155,0.465700477127938,0.729492461980316
ENSG00000151502,ENSG00000151502,-0.0545583852864455,0.603321920739925,-0.519629374020459
ENSG00000151500,ENSG00000151500,0.192797053607761,3.56165499352081e-08,5.51131359362432
ENSG00000151498,ENSG00000151498,0.083702377725141,0.233935527458351,1.19028211611676
ENSG00000166105,ENSG00000166105,-0.967876259230348,4.07713542894294e-25,-10.352496441103
ENSG00000149328,ENSG00000149328,-1.1133112858227,6.14062123671373e-05,-4.00734085176649
ENSG00000109956,ENSG00000109956,-0.0178291635540367,0.832272892617984,-0.211787408048474
ENSG00000073614,ENSG00000073614,-0.0282962030408046,0.258705343897566,-1.12945641961135
ENSG00000120647,ENSG00000120647,0.0436453299432891,0.580767402851378,0.552264129451144
ENSG00000139044,ENSG00000139044,-0.233773041669172,0.126376973466521,-1.52854623438802
ENSG00000171840,ENSG00000171840,-0.622986549613592,0.00214201815338706,-3.06980047890207
ENSG00000060237,ENSG00000060237,0.0213240356255284,0.656878901162541,0.444226408235578
ENSG00000002016,ENSG00000002016,-0.308521616463677,0.0254471692029102,-2.23454600273331
ENSG00000082805,ENSG00000082805,-0.34472458754702,6.61616284651697e-05,-3.98968310518068
ENSG00000006831,ENSG00000006831,-0.0166600042840179,0.818900005425951,-0.228960000338342
ENSG00000151065,ENSG00000151065,-0.642760265093391,2.81296156146132e-11,-6.6560439573157
ENSG00000004478,ENSG00000004478,-0.0204395599128413,0.64695818056933,-0.457992011451825
ENSG00000111203,ENSG00000111203,0.159443427384959,0.0723732338447634,1.79676311812745
ENSG00000111206,ENSG00000111206,-0.159861568291095,0.00943468545255404,-2.59588785023048
ENSG00000171792,ENSG00000171792,0.0715878955643678,0.378980896362666,0.879775579594873
ENSG00000078246,ENSG00000078246,0.0130007450406422,0.869709334991061,0.16402770342624
ENSG00000197905,ENSG00000197905,-0.546308648166965,1.22218753391812e-08,-5.69660204299541
ENSG00000011105,ENSG00000011105,-0.0557937687198615,0.661803591830307,-0.437424400061022
ENSG00000130038,ENSG00000130038,0.779411516161216,0.0160906031602575,2.40685395319399
ENSG00000111224,ENSG00000111224,0.102844538348395,0.42823198378042,0.792220729117749
ENSG00000118971,ENSG00000118971,-0.0543764078093061,0.156452538597358,-1.41710394751536
ENSG00000078237,ENSG00000078237,0.0241410314575249,0.751973103605525,0.31603874005765
ENSG00000118972,ENSG00000118972,0.854671341702745,0.0235166821602558,2.26493477875424
ENSG00000047621,ENSG00000047621,-0.169148818193123,0.141940392296619,-1.46860339938377
ENSG00000111247,ENSG00000111247,0.0396226734782451,0.375057613240138,0.887039539547158
ENSG00000010219,ENSG00000010219,0.279168042632756,0.0946751138653851,1.67123578854284
ENSG00000139180,ENSG00000139180,0.131243032138819,0.00265488538233405,3.005105737366
ENSG00000185652,ENSG00000185652,-0.0682115418391059,0.751513950543572,-0.316643729421552
ENSG00000047617,ENSG00000047617,-0.316872589240123,0.406682729233559,-0.829745431231649
ENSG00000010278,ENSG00000010278,-0.25466587676342,3.52255605984935e-08,-5.51325583483615
ENSG00000008323,ENSG00000008323,-0.248887429169544,0.121061990738799,-1.55033141553505
ENSG00000067182,ENSG00000067182,0.12244069958292,0.196146499969425,1.29260849514451
ENSG00000111319,ENSG00000111319,-0.175241991658862,0.0361171473541374,-2.09560610342058
ENSG00000111321,ENSG00000111321,-0.15315884151134,0.49154501214188,-0.687853546668288
ENSG00000139193,ENSG00000139193,0.673516807629126,0.0118868885705805,2.51548455422257
ENSG00000139190,ENSG00000139190,-0.209206701368,0.214894653900361,-1.24021832044469
ENSG00000111639,ENSG00000111639,0.0126377312635959,0.108769780726899,1.60374722959405
ENSG00000010292,ENSG00000010292,-0.14389536233497,0.00748883137257703,-2.67428708021968
ENSG00000111640,ENSG00000111640,-0.0215830727688574,7.30897218090761e-257,-34.2349346976095
ENSG00000010295,ENSG00000010295,0.228063859607022,0.102972918327866,1.63060867121054
ENSG00000111641,ENSG00000111641,-0.0373393906405844,0.574786402447451,-0.561016333629027
ENSG00000111642,ENSG00000111642,-0.0488606655341906,0.154345789034336,-1.42434789627614
ENSG00000111653,ENSG00000111653,0.177169407941207,0.0840975114657459,1.72739074601795
ENSG00000126746,ENSG00000126746,-0.0160365934576668,0.823538774750028,-0.222995800736915
ENSG00000139200,ENSG00000139200,-0.411819730500516,0.0391507291365593,-2.06259914419177
ENSG00000111652,ENSG00000111652,0.112493712476669,0.101377434446904,1.63821220514619
ENSG00000089693,ENSG00000089693,0.183686207542928,1.57962707347541e-05,4.3172814202995
ENSG00000159335,ENSG00000159335,0.350406197242621,2.98970793374534e-09,5.93216234003502
ENSG00000089692,ENSG00000089692,0.577935077681097,0.0767380846855968,1.76993430841019
ENSG00000010610,ENSG00000010610,0.136049657995531,0.473081235985248,0.717474709505653
ENSG00000250510,ENSG00000250510,-0.016309093382055,0.901634779156063,-0.123596480648948
ENSG00000111664,ENSG00000111664,-0.152076106924357,0.452086534690991,-0.751941009592286
ENSG00000111665,ENSG00000111665,-0.191257083697803,0.00414130333959741,-2.86719303292712
ENSG00000111667,ENSG00000111667,-0.165625500034859,0.0480488762807289,-1.97693589939158
ENSG00000111669,ENSG00000111669,0.0997418733215642,3.64973587417e-06,4.63039229724522
ENSG00000111671,ENSG00000111671,-0.284429279018642,0.0787226940897611,-1.75814586173513
ENSG00000010626,ENSG00000010626,0.194895774926774,0.18503904486051,1.32539840770799
ENSG00000111674,ENSG00000111674,0.469515922647388,2.03399692939037e-13,7.3465424194469
ENSG00000111676,ENSG00000111676,-0.0162310148934766,0.571039774349764,-0.566520833870567
ENSG00000111678,ENSG00000111678,0.22330783494711,8.98031070022136e-11,6.48319030535331
ENSG00000111679,ENSG00000111679,-0.391646473450115,0.0513182018913784,-1.9488093070071
ENSG00000126749,ENSG00000126749,0.0535338792064792,0.182382950854473,1.33345372766578
ENSG00000215021,ENSG00000215021,0.0815015163470508,0.0318199035111229,2.14666572265309
ENSG00000111684,ENSG00000111684,-0.184019663742512,0.00635464402985034,-2.72889756277568
ENSG00000182326,ENSG00000182326,0.0031965809214786,0.973107507841226,0.0337111246332605
ENSG00000159403,ENSG00000159403,-0.00385144736345956,0.193685866766173,-1.29975233521923
ENSG00000139178,ENSG00000139178,-0.011492334205557,0.915739791149831,-0.105801569941736
ENSG00000139182,ENSG00000139182,-0.429301668905266,0.00271168784133805,-2.99866106497377
ENSG00000139197,ENSG00000139197,0.288081576153558,0.0116791080578263,2.52169452642513
ENSG00000184344,ENSG00000184344,-0.473128419742887,2.47746752428005e-05,-4.21684261943083
ENSG00000187569,ENSG00000187569,-0.817983169952387,0.000350560876570048,-3.57475136451921
ENSG00000111704,ENSG00000111704,-0.734269295023207,3.39042314928685e-16,-8.15855999057342
ENSG00000173262,ENSG00000173262,-0.537918236862366,2.56473127804719e-08,-5.56881805245383
ENSG00000059804,ENSG00000059804,-0.0339405694747766,0.332726271442955,-0.968637128967227
ENSG00000065970,ENSG00000065970,-0.626547839408153,1.78508432171242e-07,-5.22042972870435
ENSG00000089818,ENSG00000089818,-0.0981977421657385,0.277067743981881,-1.08693000645546
ENSG00000166532,ENSG00000166532,-0.0664099755948171,0.331319477046143,-0.971459569395442
ENSG00000166535,ENSG00000166535,-0.532112565104309,0.136968792553445,-1.48717425967854
ENSG00000111752,ENSG00000111752,-0.509630207441824,1.60510349245844e-34,-12.2536960544742
ENSG00000003056,ENSG00000003056,0.241922904347168,3.98227759416103e-06,4.6123051659812
ENSG00000139187,ENSG00000139187,0.215395180686118,0.148151093069381,1.44609309188519
ENSG00000069493,ENSG00000069493,-0.0715839389186072,0.126813949973744,-1.52678714181761
ENSG00000139112,ENSG00000139112,-0.16587358405066,0.040479492237992,-2.04882232156608
ENSG00000180574,ENSG00000180574,-0.0535827729798555,0.764839695346265,-0.299131522463205
ENSG00000111196,ENSG00000111196,0.483940008263031,6.28095895343891e-33,11.9527529399525
ENSG00000060140,ENSG00000060140,-1.07097541368055,0.000513468637858079,-3.47362995818451
ENSG00000060138,ENSG00000060138,-0.0640253919445197,0.0801487656910006,-1.74982355002109
ENSG00000111215,ENSG00000111215,0.246893799203609,0.0215120123720941,2.29887545812932
ENSG00000212127,ENSG00000212127,0.843128240671429,0.0134402510145344,2.47188562148494
ENSG00000139083,ENSG00000139083,-0.191088792973803,0.0265845436723029,-2.21756445580665
ENSG00000121380,ENSG00000121380,-0.0524270487816594,0.783334528525398,-0.274976193301968
ENSG00000070018,ENSG00000070018,-0.241437480635428,2.16439500076388e-06,-4.73743569824122
ENSG00000111261,ENSG00000111261,0.58434803201205,0.0132370075978101,2.47732831424004
ENSG00000205791,ENSG00000205791,0.282593738514315,0.432184740814379,0.785458589205842
ENSG00000165714,ENSG00000165714,0.00330051842920127,0.927389807280172,0.0911293556094342
ENSG00000111266,ENSG00000111266,-0.155018710231086,0.297266508282633,-1.04231317012544
ENSG00000111269,ENSG00000111269,0.109563285186009,0.249379148972436,1.15185868261467
ENSG00000183150,ENSG00000183150,-0.189034573216695,0.15772060886862,-1.41277935989934
ENSG00000111276,ENSG00000111276,0.631692415035294,1.61196993915665e-09,6.03274568832341
ENSG00000213782,ENSG00000213782,0.463935831084227,0.05069597847516,1.95404429928651
ENSG00000013583,ENSG00000013583,0.0172610858460323,0.877816833617639,0.153737350246613
ENSG00000084444,ENSG00000084444,-0.216676523928997,0.0851135983624939,-1.7217567165896
ENSG00000111305,ENSG00000111305,-0.53711495755372,0.185445006397197,-1.32417477483265
ENSG00000273079,ENSG00000273079,-1.05317091048231,8.25445203529914e-09,-5.76317828031474
ENSG00000171681,ENSG00000171681,-0.167325248369993,0.0110028935965331,-2.54260690723835
ENSG00000121316,ENSG00000121316,-0.0543325266588139,0.699812280649803,-0.385573880314066
ENSG00000070019,ENSG00000070019,-0.353891071644695,0.134628346312089,-1.49609712770823
ENSG00000197837,ENSG00000197837,-0.696720487695891,3.00774259191706e-05,-4.17287932963617
ENSG00000246705,ENSG00000246705,-0.01513739966759,0.799340835752462,-0.25420027811901
ENSG00000084463,ENSG00000084463,0.063482919919014,0.131123170903333,1.50968754478802
ENSG00000182993,ENSG00000182993,0.19470039090472,0.135233176549397,1.4937798244054
ENSG00000151490,ENSG00000151490,-1.26812287844437,0.000935538430687502,-3.30922732774596
ENSG00000151491,ENSG00000151491,0.105103929496403,0.586322191306163,0.544173346607515
ENSG00000023734,ENSG00000023734,0.0430503946172223,0.203165043640298,1.27258584637691
ENSG00000023697,ENSG00000023697,0.273149281572365,0.00108733845496636,3.26689540516424
ENSG00000008394,ENSG00000008394,-0.0719108671241084,0.00175229240248726,-3.12929005783661
ENSG00000048540,ENSG00000048540,-0.541305237824382,1.46043262040199e-10,-6.40945237168119
ENSG00000052126,ENSG00000052126,0.0131202022150859,0.783515801278016,0.274740255623914
ENSG00000139154,ENSG00000139154,-0.332811953747494,3.40879998592615e-06,-4.64451274963631
ENSG00000172572,ENSG00000172572,-0.638182718969435,0.000273342198881101,-3.6393357691522
ENSG00000139155,ENSG00000139155,-0.590141906783514,0.0766918698227704,-1.77021176710591
ENSG00000084453,ENSG00000084453,-0.281592082381579,0.179169890182982,-1.3433153301883
ENSG00000121350,ENSG00000121350,0.0811560540786519,0.665211813036467,0.43272878816441
ENSG00000004700,ENSG00000004700,0.537287818505596,4.07645433176178e-16,8.13626902802012
ENSG00000111711,ENSG00000111711,0.022989410233931,0.684686932534228,0.406075764363176
ENSG00000111716,ENSG00000111716,0.00387756963073246,0.421720054804236,0.803440706771324
ENSG00000111726,ENSG00000111726,0.32953941198369,1.16452625522815e-09,6.08505321475002
ENSG00000111728,ENSG00000111728,-0.0114459727052014,0.875260912610297,-0.156979616481474
ENSG00000111731,ENSG00000111731,-0.0556583836944972,0.495653247322159,-0.681344949816791
ENSG00000139163,ENSG00000139163,-0.0578120546815067,0.302478051498623,-1.03113385953965
ENSG00000060982,ENSG00000060982,0.108235064085296,6.22098233739653e-05,4.00426794286102
ENSG00000205707,ENSG00000205707,0.256301026806198,0.00838250546431852,2.636261701116
ENSG00000133703,ENSG00000133703,-0.0868830005314612,0.0435520413759627,-2.01837672633179
ENSG00000152936,ENSG00000152936,-0.52748237872453,0.131902325775418,-1.50664246757209
ENSG00000123094,ENSG00000123094,-0.127056644363575,0.136240486321629,-1.48993819945966
ENSG00000123095,ENSG00000123095,-2.48674090175608,1.06964538099487e-06,-4.87837293287775
ENSG00000123096,ENSG00000123096,0.133172574868745,0.466782242798604,0.727724511131294
ENSG00000123104,ENSG00000123104,-0.742079317009807,1.4504381217346e-16,-8.26051621821506
ENSG00000064102,ENSG00000064102,-0.127235816948162,0.0279871929787078,-2.1974658480289
ENSG00000111790,ENSG00000111790,-0.116310873486676,0.0812324473882876,-1.74357946063623
ENSG00000064115,ENSG00000064115,-0.0883045596944692,0.276546140424894,-1.0881109270224
ENSG00000152944,ENSG00000152944,0.127119016702619,0.0365257651886806,2.09102564483498
ENSG00000211455,ENSG00000211455,-0.167138360254876,0.0109668856337573,-2.54375219622267
ENSG00000029153,ENSG00000029153,-0.576901235102402,0.00476531381402345,-2.82248441457446
ENSG00000110841,ENSG00000110841,-0.286123155111447,0.000900500644209089,-3.31989886406352
ENSG00000061794,ENSG00000061794,0.194782919897669,0.000264371706952576,3.64792020998793
ENSG00000087448,ENSG00000087448,-0.0188202262607888,0.780264572758609,-0.278974267361162
ENSG00000123106,ENSG00000123106,-0.234368268676159,0.010817715823109,-2.54853265636616
ENSG00000064763,ENSG00000064763,0.0551248933133384,0.558748423224426,0.584701532810314
ENSG00000087502,ENSG00000087502,0.043549405389755,0.378423740939401,0.880804320383478
ENSG00000133687,ENSG00000133687,-0.342109864347573,0.00141360487894735,-3.19185865821237
ENSG00000133704,ENSG00000133704,0.209360278733399,0.00955985612529388,2.59135592606414
ENSG00000110888,ENSG00000110888,-0.417824580379131,1.54041348757585e-07,-5.24766227426074
ENSG00000110900,ENSG00000110900,-0.223332765139651,0.332903061553941,-0.968282981993213
ENSG00000013573,ENSG00000013573,-0.0134344967875261,0.853294643058492,-0.184916354643877
ENSG00000139146,ENSG00000139146,-0.0289688126417491,0.275539741594118,-1.0903937323105
ENSG00000170456,ENSG00000170456,-0.11421923281091,0.316375686549248,-1.00193355198722
ENSG00000139160,ENSG00000139160,0.118047821097191,0.602406806978799,0.520942529821448
ENSG00000151743,ENSG00000151743,-0.174268119710008,0.195227804653711,-1.29526796946106
ENSG00000188375,ENSG00000188375,-0.103446208089647,0.137266708259378,-1.48604692954875
ENSG00000174718,ENSG00000174718,-0.264542357404774,3.4391402766099e-06,-4.64268286162185
ENSG00000151746,ENSG00000151746,-0.200829908394275,0.0187697962891604,-2.35007167605357
ENSG00000139132,ENSG00000139132,-0.182313327207386,0.00252057091294938,-3.02086094042719
ENSG00000087470,ENSG00000087470,-0.246717615232293,5.87748696529587e-06,-4.53074923669716
ENSG00000139131,ENSG00000139131,0.184585255878937,0.00471188375995426,2.82609805671699
ENSG00000057294,ENSG00000057294,-0.681432831623054,1.42803407739762e-10,-6.41287200952771
ENSG00000110975,ENSG00000110975,0.574168867494991,7.78505813942933e-06,4.4710113082469
ENSG00000139133,ENSG00000139133,-0.195710652174891,0.310805794755561,-1.01353267982863
ENSG00000175548,ENSG00000175548,-0.639229680675479,0.0366831115619791,-2.08927348744705
ENSG00000139117,ENSG00000139117,0.0225670027706349,0.605438028258412,0.516596258235519
ENSG00000139116,ENSG00000139116,-0.0926191496012976,0.115553411906831,-1.57371474292877
ENSG00000151229,ENSG00000151229,-0.299701193575381,0.0236854930623864,-2.26219281468033
ENSG00000018236,ENSG00000018236,-0.733091660248002,9.43758872253017e-09,-5.74053863281043
ENSG00000151233,ENSG00000151233,0.136497095369288,0.0750548974656258,1.78012871940067
ENSG00000015153,ENSG00000015153,0.0735719290619345,0.599779623426757,0.524717451984395
ENSG00000134283,ENSG00000134283,0.15593159246646,0.00107979774263536,3.2688650865782
ENSG00000139168,ENSG00000139168,0.0987931360844397,0.0316431189570302,2.14889002208961
ENSG00000139174,ENSG00000139174,0.301228067977032,1.60738880095042e-05,4.31343298263816
ENSG00000173157,ENSG00000173157,-0.19094141219995,0.260881030074108,-1.12431119660973
ENSG00000129317,ENSG00000129317,-0.782211268312331,8.51081885054774e-18,-8.59248512516973
ENSG00000198001,ENSG00000198001,-1.64164375333847,6.08128227505569e-10,-6.18830954555515
ENSG00000151239,ENSG00000151239,0.181210464306419,0.0981444857106747,1.65391647012095
ENSG00000184613,ENSG00000184613,-0.479423056909548,4.7485019664518e-09,-5.85575416416626
ENSG00000177119,ENSG00000177119,-0.0691715641656234,0.458205319457293,-0.741805282654386
ENSG00000189079,ENSG00000189079,0.0249773492048321,0.669275645465189,0.427142354008745
ENSG00000139218,ENSG00000139218,-0.0714525259962659,0.106083189658459,-1.61605145070904
ENSG00000111371,ENSG00000111371,-0.0720292789714397,0.013313336749866,-2.47527567603493
ENSG00000134294,ENSG00000134294,-0.281586589969894,6.8528694087794e-19,-8.8772580449326
ENSG00000139209,ENSG00000139209,-2.23191863808422,2.36737640453826e-41,-13.4694139211797
ENSG00000139211,ENSG00000139211,-0.266478904723883,0.246810881433216,-1.15813026366553
ENSG00000179715,ENSG00000179715,-1.09153701082139,1.72592024243693e-05,-4.29768393761855
ENSG00000005175,ENSG00000005175,0.00529279811440138,0.90859998514441,0.114804622394253
ENSG00000079337,ENSG00000079337,-0.266943574920071,0.22722107684022,-1.20754824539891
ENSG00000211584,ENSG00000211584,-0.303656034509391,0.145278715452365,-1.45641216213044
ENSG00000061273,ENSG00000061273,-0.347875248337091,2.29627362058518e-07,-5.17359900259598
ENSG00000134291,ENSG00000134291,0.153869016289739,0.0305673837450083,2.1626594286983
ENSG00000139219,ENSG00000139219,0.271127508757526,0.0991628449864719,1.6489257600974
ENSG00000079387,ENSG00000079387,-0.136890758226389,0.151253274384482,-1.43511870440061
ENSG00000152556,ENSG00000152556,0.062165432116403,0.372250403960343,0.892265943397035
ENSG00000177981,ENSG00000177981,-0.223333002661496,0.109478349723752,-1.60054221482885
ENSG00000177875,ENSG00000177875,0.240567406546578,0.479646420676579,0.706871364491932
ENSG00000167528,ENSG00000167528,0.241234718052962,0.225504489707946,1.2120206143902
ENSG00000139620,ENSG00000139620,0.330109313553163,7.60083525656859e-07,4.94534698986459
ENSG00000129315,ENSG00000129315,-0.0831378549431452,0.178156523711142,-1.34645282779796
ENSG00000174233,ENSG00000174233,-0.162277543627248,0.232385376930253,-1.19423673561335
ENSG00000167535,ENSG00000167535,0.0757704868897741,0.641686997648185,0.465341391744801
ENSG00000174243,ENSG00000174243,0.0283835089586125,0.637335222214785,0.471427863386677
ENSG00000172602,ENSG00000172602,-0.0475767580897987,0.660703509861726,-0.438942073300534
ENSG00000272822,ENSG00000272822,-0.215990489588192,0.140691638141338,-1.47322031813598
ENSG00000134285,ENSG00000134285,0.110700557273779,0.0545728545161582,1.92226155791138
ENSG00000134287,ENSG00000134287,-0.136672910582412,0.00272095579824838,-2.9976212696387
ENSG00000181929,ENSG00000181929,-0.103986599176089,0.260039421909729,-1.1262979577966
ENSG00000167548,ENSG00000167548,-0.216852782277804,0.0140451167546745,-2.4561074187705
ENSG00000167550,ENSG00000167550,-0.946911902394326,4.47653798153366e-10,-6.23643548811794
