,gene,logfc,pvalue,stat
ENSG00000043355,ENSG00000043355,0.0249923367711998,0.457651318821458,0.742719834405416
ENSG00000175198,ENSG00000175198,-0.0677780279408537,0.462489099617669,-0.734754372687237
ENSG00000125247,ENSG00000125247,0.0306413528951978,0.67952269246832,0.413114546241516
ENSG00000102452,ENSG00000102452,0.863720667983972,0.141473075248414,1.47032750463124
ENSG00000134900,ENSG00000134900,-0.182159106069955,0.000466894432434823,-3.49906403784217
ENSG00000151287,ENSG00000151287,0.0378429819719672,0.610768187917752,0.508977225308208
ENSG00000134901,ENSG00000134901,-0.210783028061958,0.0528704701712323,-1.93597739034182
ENSG00000134897,ENSG00000134897,0.583404924853844,0.00100142131292096,3.29012711794007
ENSG00000134899,ENSG00000134899,-0.0341824140441003,0.74762182302245,-0.321776758030948
ENSG00000125266,ENSG00000125266,0.00805479234626608,0.762327909574551,0.30242524878817
ENSG00000134884,ENSG00000134884,0.160355430857114,0.000156183714162883,3.78102543568521
ENSG00000204442,ENSG00000204442,-0.523020637792265,7.31155048597653e-06,-4.48441132101017
ENSG00000174405,ENSG00000174405,-0.0732902091003504,0.6139818437006,-0.504397828494725
ENSG00000139826,ENSG00000139826,-0.00689270577610806,0.935289271547865,-0.0811919874755421
ENSG00000185950,ENSG00000185950,-0.00360576967723083,0.912525808363484,-0.109853187959798
ENSG00000187498,ENSG00000187498,-0.0751104323000326,0.297844441582241,-1.04106702652604
ENSG00000134871,ENSG00000134871,0.0421793242522671,0.655228506552859,0.446510532006397
ENSG00000139832,ENSG00000139832,-0.541469457910613,0.00771517210396198,-2.66428694460647
ENSG00000213995,ENSG00000213995,-0.287292598658064,0.00639296041914584,-2.7269144883436
ENSG00000134905,ENSG00000134905,0.0581571032694331,0.661896646779175,0.437296067695141
ENSG00000153487,ENSG00000153487,-0.221111296354404,0.0121362964883864,-2.5081563175429
ENSG00000088448,ENSG00000088448,-0.25394093278743,3.3872785450236e-06,-4.64582024702137
ENSG00000102606,ENSG00000102606,-0.141786866049729,0.0570954070867455,-1.90257972290765
ENSG00000126216,ENSG00000126216,-0.0604433685003594,0.528431551535763,-0.630402078110235
ENSG00000068650,ENSG00000068650,0.182719685446117,0.0304446463516637,2.16425679825017
ENSG00000126217,ENSG00000126217,-0.0459063471990954,0.783069387084699,-0.275321318829336
ENSG00000126226,ENSG00000126226,-0.132419077536186,0.0122835942801424,-2.50389079184925
ENSG00000139842,ENSG00000139842,-0.0596799953200304,0.293295977967802,-1.05091859779795
ENSG00000185896,ENSG00000185896,-0.00699165107451229,0.899641316400322,-0.126114466363191
ENSG00000139835,ENSG00000139835,0.2414256374351,0.00211254847391526,3.07393585800072
ENSG00000150401,ENSG00000150401,0.2363441226923,0.0346578796336491,2.11233320590445
ENSG00000150403,ENSG00000150403,-0.115330972941953,0.196616386112532,-1.29125177764683
ENSG00000198176,ENSG00000198176,-0.00223449756291565,0.934248836177783,-0.082500354838317
ENSG00000184497,ENSG00000184497,0.300358112315598,0.1791798777094,1.34328447343537
ENSG00000183087,ENSG00000183087,0.337137017087853,0.00540642236989252,2.78176469106286
ENSG00000185989,ENSG00000185989,-0.339653224786816,0.00659778287665451,-2.71649180396026
ENSG00000130177,ENSG00000130177,0.193653674649361,0.000459218422828478,3.50348157519762
ENSG00000169062,ENSG00000169062,0.141890509800431,0.00544835693820962,2.77925599355659
ENSG00000198824,ENSG00000198824,0.40445521915107,6.00972283476307e-06,4.52604696970179
ENSG00000222036,ENSG00000222036,-0.219902630243789,0.41590732875491,-0.813542082781751
ENSG00000187537,ENSG00000187537,-0.355438795810782,0.00268983260286914,-3.00112597487024
ENSG00000136319,ENSG00000136319,0.159702244675615,0.0715125370327973,1.80220895047589
ENSG00000100814,ENSG00000100814,0.129065225949698,0.00718575182042108,2.68811094158956
ENSG00000129484,ENSG00000129484,0.118590388628089,0.0606027235960796,1.87638288070363
ENSG00000129566,ENSG00000129566,0.28644888241138,0.268229369707639,1.10714933202776
ENSG00000092094,ENSG00000092094,0.0842416637172546,0.172590758318985,1.36392631314015
ENSG00000100823,ENSG00000100823,0.0916997820257647,0.00104634862291593,3.27775853284343
ENSG00000165782,ENSG00000165782,0.084344792146147,0.306022653387796,1.02360336882335
ENSG00000198805,ENSG00000198805,-0.276711206945438,1.92507034850447e-05,-4.27340881053921
ENSG00000165792,ENSG00000165792,-0.122034621390047,0.0234409636780056,-2.26617021253514
ENSG00000165795,ENSG00000165795,-0.450660548219229,0.00114153215710308,-3.25310025132553
ENSG00000165801,ENSG00000165801,0.317823650629548,3.83170273494505e-07,5.07713418560284
ENSG00000165804,ENSG00000165804,-0.0262189305862335,0.753956269195428,-0.313427006105596
ENSG00000232070,ENSG00000232070,-0.00631735063310899,0.908131271317402,-0.115395972248074
ENSG00000092199,ENSG00000092199,-0.0105968784327821,0.658642759399805,-0.441787811436656
ENSG00000092201,ENSG00000092201,-0.00256399802805701,0.915301272443826,-0.106354272561021
ENSG00000100888,ENSG00000100888,-0.0635009593453278,0.186110382897889,-1.32217350099849
ENSG00000129472,ENSG00000129472,0.285169721686829,0.00834561288139998,2.63775794283715
ENSG00000092203,ENSG00000092203,0.052200444313219,0.403358818561967,0.835637583681786
ENSG00000165819,ENSG00000165819,-0.028965993528317,0.589883635312675,-0.539004665518586
ENSG00000165821,ENSG00000165821,-0.179469789841393,1.37031232035083e-06,-4.82927474125678
ENSG00000129562,ENSG00000129562,-0.0712620056682896,0.0077405743574583,-2.66318109587957
ENSG00000100439,ENSG00000100439,-0.473232911622119,1.60905324976625e-08,-5.64951053485276
ENSG00000155463,ENSG00000155463,0.00211569753385339,0.933532776822953,0.083400895078968
ENSG00000155465,ENSG00000155465,0.200251300078105,0.23823283832415,1.17941531845955
ENSG00000172590,ENSG00000172590,0.0145221872982216,0.645234669481349,0.460392287612164
ENSG00000157227,ENSG00000157227,0.05844677143386,0.453337123116832,0.749863161923119
ENSG00000197324,ENSG00000197324,-0.186839359158659,0.101762809214134,-1.63636696264065
ENSG00000139890,ENSG00000139890,-0.286108534849842,0.333918771508088,-0.966250654382007
ENSG00000100461,ENSG00000100461,-0.0347119575771071,0.613025287305415,-0.5057597930466
ENSG00000100462,ENSG00000100462,-0.0942970711307575,0.0415441752000373,-2.03805757596523
ENSG00000092036,ENSG00000092036,0.188485550280578,0.0928045828740827,1.68078551657256
ENSG00000129474,ENSG00000129474,-0.341683211071028,4.49966845600183e-05,-4.08020146676413
ENSG00000100802,ENSG00000100802,-0.127587078667906,0.535846131551536,-0.61910660628446
ENSG00000100804,ENSG00000100804,0.123700487727156,8.05930679754788e-08,5.36579582801233
ENSG00000139880,ENSG00000139880,0.0574987227773479,0.641463697429427,0.465653282311871
ENSG00000100813,ENSG00000100813,-0.0414379038357209,0.350269777785746,-0.934066138003771
ENSG00000179933,ENSG00000179933,0.208970784629932,1.80986268648635e-08,5.62925822722972
ENSG00000092068,ENSG00000092068,-0.365275656075943,1.2999562244382e-20,-9.3082174622616
ENSG00000215271,ENSG00000215271,0.0385133464436827,0.746335471418635,0.323475087666468
ENSG00000235194,ENSG00000235194,-0.214309400934412,0.0670201962795876,-1.83153856983328
ENSG00000129473,ENSG00000129473,0.254847966157967,0.0688857090959587,1.81916861741229
ENSG00000100836,ENSG00000100836,-0.000864069931079686,0.956977477100715,-0.0539468913976084
ENSG00000092096,ENSG00000092096,-0.315603478357585,0.00241931594282213,-3.0332543471334
ENSG00000100842,ENSG00000100842,0.0878330594588334,0.329539656803562,0.975041536328139
ENSG00000197616,ENSG00000197616,-0.597050307495884,0.00933439125457336,-2.59955796467793
ENSG00000129460,ENSG00000129460,0.0543200689968282,0.181197992052519,1.33707550445032
ENSG00000136367,ENSG00000136367,-0.0969627205357157,0.175756575513855,-1.35393669400323
ENSG00000259431,ENSG00000259431,0.567767369104804,3.08268228947232e-07,5.11832062381927
ENSG00000213983,ENSG00000213983,-0.169535761815098,0.152238718259237,-1.43166849016334
ENSG00000092051,ENSG00000092051,0.102744274987622,0.179672082673419,1.34176537381388
ENSG00000157326,ENSG00000157326,0.691400934787313,5.14341038363783e-06,4.55885157704167
ENSG00000187630,ENSG00000187630,0.00379803150536462,0.887332127592502,0.141680817374603
ENSG00000186648,ENSG00000186648,-0.303939041147029,0.0820417636843397,-1.7389602012261
ENSG00000129535,ENSG00000129535,-0.246642540183705,0.215957898184865,-1.23734804518122
ENSG00000100889,ENSG00000100889,0.00954288955630869,0.874968093421607,0.15735117157519
ENSG00000100897,ENSG00000100897,0.388178374985317,2.54194017082454e-05,4.21104329703722
ENSG00000092010,ENSG00000092010,0.273785952704656,9.15273331070926e-09,5.74572615532862
ENSG00000100908,ENSG00000100908,0.492890295707645,7.94429927536819e-09,5.76963589350662
ENSG00000100911,ENSG00000100911,0.0810288531124319,0.0167330075217635,2.39252238095546
ENSG00000092098,ENSG00000092098,0.0059308900377782,0.908461135250003,0.114979797296656
ENSG00000100918,ENSG00000100918,-0.712710685746366,4.45821777890262e-09,-5.86622758290637
ENSG00000196497,ENSG00000196497,-0.439178153994917,0.000346882045435584,-3.57751068365598
ENSG00000100926,ENSG00000100926,0.614577406272569,3.9513819582577e-05,4.11030421221088
ENSG00000254505,ENSG00000254505,0.100858141399031,0.232127249588985,1.19489706542099
ENSG00000213920,ENSG00000213920,0.565153272459066,1.19756968329591e-11,6.78050447416003
ENSG00000129559,ENSG00000129559,0.0806814033656685,0.00558316149169621,2.77130784295731
ENSG00000100938,ENSG00000100938,0.0957186765593506,0.14520430562259,1.45668154772044
ENSG00000092330,ENSG00000092330,-0.216270343555681,0.0724427639655749,-1.79632550418249
ENSG00000100949,ENSG00000100949,0.00518175471209051,0.870443007005954,0.163095799530053
ENSG00000157379,ENSG00000157379,0.492007930868308,0.00180975029183252,3.11979811447436
ENSG00000196943,ENSG00000196943,-0.242056498550151,0.00777644577160816,-2.66162501377989
ENSG00000136305,ENSG00000136305,-2.91122367970472,4.39121554643906e-12,-6.92398205726197
ENSG00000213903,ENSG00000213903,-0.215684888881708,0.0226358841344318,-2.27952485612737
ENSG00000100968,ENSG00000100968,-0.180973628071675,0.0818770970522941,-1.73989704849358
ENSG00000205978,ENSG00000205978,-0.0582279131261911,0.547568293651551,-0.601407966854039
ENSG00000100441,ENSG00000100441,0.156393965528171,0.258239704582737,1.13056148831635
ENSG00000100445,ENSG00000100445,-0.119294287865019,0.100302770291631,-1.64338756978628
ENSG00000168952,ENSG00000168952,-0.347137934567706,0.00726324166853873,-2.68452745904159
ENSG00000139910,ENSG00000139910,0.487694887975102,9.25073629886113e-06,4.43398430649973
ENSG00000184304,ENSG00000184304,-0.557417721754389,0.000122781262671918,-3.84050541726101
ENSG00000092140,ENSG00000092140,-0.0754967323033759,0.09654269243312,-1.66185080591579
ENSG00000092108,ENSG00000092108,0.191489421870897,9.53759336959344e-05,3.90206399195757
ENSG00000100473,ENSG00000100473,-0.938033421213395,1.4117488457289e-08,-5.67195764556407
ENSG00000196792,ENSG00000196792,0.194477028956572,0.0131325413095119,2.48015464251279
ENSG00000100478,ENSG00000100478,0.112952116516197,0.411101891607422,0.821956083979096
ENSG00000092148,ENSG00000092148,-0.14282790610959,0.0121780424765209,-2.50694277783149
ENSG00000129493,ENSG00000129493,-0.253734313336323,0.00372590988411556,-2.90048052665611
ENSG00000129480,ENSG00000129480,0.2262357133132,9.24677851950122e-11,6.47877906107046
ENSG00000151413,ENSG00000151413,-0.189068511261838,0.0243836975587939,-2.25102904922124
ENSG00000100852,ENSG00000100852,-0.156727557220914,0.00198773191968601,-3.09205921748704
ENSG00000151322,ENSG00000151322,-0.00708402241664475,0.860774412876655,-0.175388453322645
ENSG00000129521,ENSG00000129521,0.309245763131532,0.00415951328182785,2.86580427401376
ENSG00000165389,ENSG00000165389,-0.0339253408935721,0.67417082331176,-0.420430729551961
ENSG00000129518,ENSG00000129518,0.352243699443367,3.40954745843943e-11,6.62770119765825
ENSG00000129515,ENSG00000129515,0.146335622860292,0.000312987026320615,3.60430691688845
ENSG00000165410,ENSG00000165410,0.250563328907052,0.00176101742355949,3.12783043978644
ENSG00000198604,ENSG00000198604,-0.134531780351463,0.0425343652433067,-2.02825366581881
ENSG00000100883,ENSG00000100883,0.0824487998513555,0.0801835275706432,1.74962219335639
ENSG00000151327,ENSG00000151327,0.0145697824722602,0.818404759898547,0.229597229514373
ENSG00000092020,ENSG00000092020,-0.421637430651269,2.98707716880439e-13,-7.29497807528323
ENSG00000100890,ENSG00000100890,0.0270255706980633,0.79876090879879,0.254951047042201
ENSG00000100902,ENSG00000100902,0.0960953828807018,0.000394758929780844,3.54356303450083
ENSG00000100906,ENSG00000100906,0.339712276326377,5.45698267481233e-06,4.54640560607782
ENSG00000174373,ENSG00000174373,-0.144934526275159,0.186412116551371,-1.32126770991011
ENSG00000100916,ENSG00000100916,0.103278393676062,0.249689618978888,1.15110359555693
ENSG00000151332,ENSG00000151332,-0.0515976560266423,0.383588162153669,-0.871304045531791
ENSG00000183032,ENSG00000183032,0.192439591138144,0.150303418610577,1.4384605658178
ENSG00000258708,ENSG00000258708,0.276970641074563,0.173046965676971,1.3624783703993
ENSG00000151338,ENSG00000151338,0.179888709129382,0.106519466010149,1.61403670021952
ENSG00000139865,ENSG00000139865,-0.00899260506694811,0.0225094033366897,-2.28166030535418
ENSG00000139874,ENSG00000139874,-0.905664351085688,0.207796416504952,-1.2596478758597
ENSG00000100934,ENSG00000100934,-0.00434011514803685,0.944772845720452,-0.06927233572381
ENSG00000092208,ENSG00000092208,0.15125247561918,0.0161564761870513,2.40536146920182
ENSG00000182400,ENSG00000182400,-0.24967148792591,0.00690942507458149,-2.70117847257151
ENSG00000100941,ENSG00000100941,-0.0182131105037647,0.563647418565296,-0.577432361038275
ENSG00000150527,ENSG00000150527,-0.0635462137800674,0.682223518232839,-0.409430830336771
ENSG00000165355,ENSG00000165355,-0.0743367546445037,0.418408668374447,-0.809185127389469
ENSG00000179476,ENSG00000179476,-0.495376763745735,0.116678221273214,-1.56887005232382
ENSG00000179454,ENSG00000179454,0.110748817126947,0.225180188214178,1.21286827109228
ENSG00000198718,ENSG00000198718,-0.126154263345654,0.249925550611971,-1.15053023016003
ENSG00000185246,ENSG00000185246,0.123823778472111,0.106324801096692,1.61493486464857
ENSG00000100442,ENSG00000100442,0.0878559857079986,0.000546846034598525,3.45669370125895
ENSG00000187790,ENSG00000187790,-0.333048079345034,0.000891897835660156,-3.3225778380808
ENSG00000129534,ENSG00000129534,0.00606033235610587,0.856253649901327,0.1811451452692
ENSG00000165496,ENSG00000165496,-0.10669230830764,0.358358200742329,-0.91849800916448
ENSG00000213741,ENSG00000213741,-0.0324543838754535,0.0630063865720135,-1.85914642326452
ENSG00000165501,ENSG00000165501,-0.123844889460256,0.0294627232982246,-2.17723922188933
ENSG00000165502,ENSG00000165502,-0.0142438029719475,0.494258553845591,-0.683551287180731
ENSG00000168282,ENSG00000168282,0.000533714340635613,0.977450772501156,0.0282650287032611
ENSG00000165506,ENSG00000165506,0.0738098417571468,0.269123639462265,1.10508296920394
ENSG00000100479,ENSG00000100479,0.294953049123367,0.000260696581704584,3.65151626804171
ENSG00000165516,ENSG00000165516,0.178235404471788,0.0159273185374409,2.41057677893729
ENSG00000165525,ENSG00000165525,0.0176629911880908,0.72958934466722,0.345671846478448
ENSG00000165527,ENSG00000165527,0.266637636143268,2.00024402336705e-05,4.26486355304989
ENSG00000100483,ENSG00000100483,-0.000393233050379512,0.969097597582933,-0.0387401058099381
ENSG00000100485,ENSG00000100485,-0.256499677080929,0.0756292900911275,-1.77662906615047
ENSG00000087299,ENSG00000087299,-0.125949244296465,0.265209383006195,-1.11416272574551
ENSG00000125375,ENSG00000125375,-0.0688179938436022,0.518178680372753,-0.646155461398161
ENSG00000012983,ENSG00000012983,-0.00317502676225272,0.941813036647684,-0.0729913050154595
ENSG00000198513,ENSG00000198513,-0.0774388948200503,0.627976365354121,-0.484577093999718
ENSG00000151748,ENSG00000151748,-0.326609780159747,3.81394087324128e-09,-5.89206716452505
ENSG00000100503,ENSG00000100503,-0.0454470260507739,0.718400974047047,-0.360596676661593
ENSG00000100504,ENSG00000100504,-0.0810664832152538,0.418087424483168,-0.809743824981658
ENSG00000131969,ENSG00000131969,-1.90394367792924,7.29083832282273e-78,-18.6793449161712
ENSG00000100505,ENSG00000100505,-0.351300909068448,0.103831576484135,-1.62655531398141
ENSG00000139921,ENSG00000139921,-0.245764543091511,1.37766382330624e-11,-6.76023680354771
ENSG00000139926,ENSG00000139926,-0.702241891398033,4.09006250715036e-06,-4.60675254199471
ENSG00000186469,ENSG00000186469,0.265666619538964,0.00339599140681803,2.92941640889718
ENSG00000087302,ENSG00000087302,0.0558126928552705,0.0236637659550203,2.2625447714229
ENSG00000087303,ENSG00000087303,-0.409674298905783,0.0787883987571066,-1.75775973705403
ENSG00000087301,ENSG00000087301,-0.0462298314333881,0.751515941452696,-0.31664110590938
ENSG00000180998,ENSG00000180998,-0.0104921880851946,0.796682216107997,-0.257643290745175
ENSG00000197930,ENSG00000197930,-0.0695878640819776,0.42587091298733,-0.796277237387446
ENSG00000100519,ENSG00000100519,0.18078463088747,1.33876302366912e-06,4.83391123057832
ENSG00000198252,ENSG00000198252,0.0250600858412278,0.645724940461426,0.459709234255126
ENSG00000100522,ENSG00000100522,0.113054685534504,0.0416190205285554,2.03730965879331
ENSG00000073712,ENSG00000073712,-0.0600637930790095,0.173103892357707,-1.36229789288435
ENSG00000100523,ENSG00000100523,-0.307501393680779,0.00298117559591627,-2.96967231919759
ENSG00000125378,ENSG00000125378,-0.488664201880419,0.0348042058979777,-2.11062908260919
ENSG00000100526,ENSG00000100526,-0.041240189044181,0.377993332977677,-0.881599671238485
ENSG00000100528,ENSG00000100528,-0.0237116778030401,0.55991525086843,-0.582967393134738
ENSG00000197045,ENSG00000197045,0.0411844446168347,0.35494157956367,0.925046770310793
ENSG00000100532,ENSG00000100532,-0.0158017752049023,0.836864915253996,-0.205905261728774
ENSG00000020577,ENSG00000020577,-0.393981964250472,0.0795032350186691,-1.75357571645602
ENSG00000131979,ENSG00000131979,-0.129457954965304,0.429527804819632,-0.789999937513897
ENSG00000198554,ENSG00000198554,-0.120917978104215,0.02156866166407,-2.29787926622483
ENSG00000180008,ENSG00000180008,-0.132607902735085,0.109657612941413,-1.59973396800945
ENSG00000168175,ENSG00000168175,0.134775243894025,0.00153696786399068,3.16761144919009
ENSG00000131981,ENSG00000131981,-0.027605055971457,0.763751528835933,-0.300558044095498
ENSG00000126787,ENSG00000126787,-0.242251353063365,2.23630195842574e-10,-6.34416833859781
ENSG00000178974,ENSG00000178974,0.0328220823051715,0.846208798530176,0.193957961612639
ENSG00000126775,ENSG00000126775,0.0818084939397948,0.356989285604631,0.92111711487613
ENSG00000182521,ENSG00000182521,-0.696131639864771,1.49245378906695e-05,-4.32979918307344
ENSG00000126777,ENSG00000126777,-0.204998943434375,3.55703000129466e-10,-6.27232199863673
ENSG00000139946,ENSG00000139946,-0.134261049596539,0.200161846923772,-1.28109059498641
ENSG00000070269,ENSG00000070269,-0.38555985253636,0.000254148421916355,-3.65804299297561
ENSG00000165588,ENSG00000165588,0.621292759170479,2.15691539042648e-20,9.25427382565646
ENSG00000070367,ENSG00000070367,-0.104998628513727,0.0710890158722534,-1.8049084079655
ENSG00000053770,ENSG00000053770,-0.0194258282982338,0.72638246822686,-0.34994167720537
ENSG00000139977,ENSG00000139977,-0.175026438824923,0.0342319640636875,-2.11732866108771
ENSG00000139971,ENSG00000139971,0.0588066237271294,0.396741201493665,0.84745564223309
ENSG00000131966,ENSG00000131966,0.163084539195625,0.0084325507254964,2.63424141676027
ENSG00000100567,ENSG00000100567,0.21065124352678,1.09500085061639e-17,8.56349135312046
ENSG00000032219,ENSG00000032219,0.0729265657021549,0.27732679185552,1.08634408000717
ENSG00000100575,ENSG00000100575,-0.0692428037663254,0.282030665735534,-1.07576880761219
ENSG00000100578,ENSG00000100578,0.421538953944173,4.7452811054071e-06,4.57574506808451
ENSG00000165617,ENSG00000165617,-1.22357060545371,4.86148018907387e-07,-5.03170061920015
ENSG00000100592,ENSG00000100592,-0.358349429799668,2.34358976639307e-10,-6.3369493592706
ENSG00000181619,ENSG00000181619,-0.190308932176226,0.56367386622621,-0.577393200802729
ENSG00000126790,ENSG00000126790,-0.591280843778068,8.68024154157522e-05,-3.92479835997403
ENSG00000050130,ENSG00000050130,-0.044402312452413,0.328510238780953,-0.977119007405223
ENSG00000139970,ENSG00000139970,0.588320651296531,0.00266715044779383,3.00370357708786
ENSG00000131951,ENSG00000131951,0.279667366881068,0.212215710212968,1.24749593394001
ENSG00000126773,ENSG00000126773,0.199032425199114,0.0186569189316199,2.35231597505544
ENSG00000100612,ENSG00000100612,0.422834836532237,3.37128690607724e-11,6.62936732669991
ENSG00000100614,ENSG00000100614,-0.147034200614463,0.0284627546486788,-2.19084854043465
ENSG00000184302,ENSG00000184302,-0.43394737028366,0.0889422693906049,-1.70100382257814
ENSG00000100625,ENSG00000100625,-0.622097498187517,5.26805041966517e-11,-6.56315650388664
ENSG00000020426,ENSG00000020426,-0.0920849005344122,0.0688593774475227,-1.81934129172297
ENSG00000126814,ENSG00000126814,0.0763047301778098,0.321705774144531,0.990958645105416
ENSG00000139974,ENSG00000139974,0.225450275865494,0.0263095069463793,2.22161246212927
ENSG00000027075,ENSG00000027075,-0.217541234040222,0.388991451920988,-0.861447813271449
ENSG00000182107,ENSG00000182107,-0.166915355326157,0.207314495837368,-1.26098432189058
ENSG00000100644,ENSG00000100644,-0.0542096169247861,0.189086196112552,-1.31328718196152
ENSG00000023608,ENSG00000023608,0.30805121562685,2.78550106947111e-05,4.1903291341229
ENSG00000154001,ENSG00000154001,-0.0441695508608219,0.33664544726868,-0.96081449861319
ENSG00000140006,ENSG00000140006,3.92095582088198e-05,0.986796850145571,0.0165484496407179
ENSG00000126821,ENSG00000126821,0.083206213689664,0.639110213876567,0.468943231528799
ENSG00000054654,ENSG00000054654,-0.0574718698789993,0.252889515928421,-1.14335912535905
ENSG00000140009,ENSG00000140009,0.00652578132304533,0.646862061728671,0.458125803362023
ENSG00000100714,ENSG00000100714,-0.194039643607274,7.40646519691258e-06,-4.48166006375808
ENSG00000089775,ENSG00000089775,-0.6676587915041,4.28143538423871e-07,-5.05599901636398
ENSG00000179841,ENSG00000179841,-0.67794980123964,0.000225444635747003,-3.6886527796287
ENSG00000126804,ENSG00000126804,0.348447171156275,1.64468559614673e-05,4.30836130560214
ENSG00000126803,ENSG00000126803,-1.18077891457563,8.09079115758681e-16,-8.05281990826866
ENSG00000126822,ENSG00000126822,-0.253473308899611,0.0205554316329366,-2.31605196379497
ENSG00000070182,ENSG00000070182,-0.893827873787045,0.0091178115429711,-2.60760494854026
ENSG00000258289,ENSG00000258289,0.0469668256388583,0.219165669902321,1.2287496891055
ENSG00000257365,ENSG00000257365,-0.148193618891758,0.310592109447004,-1.0139803903745
ENSG00000176153,ENSG00000176153,1.23521148050599,0.0019377134523726,3.09961651746264
ENSG00000139998,ENSG00000139998,-0.179742622111917,0.00979215698256168,-2.58308367786923
ENSG00000125952,ENSG00000125952,0.0922660414453772,0.260280775168944,1.12572774735572
ENSG00000033170,ENSG00000033170,0.420899470366954,1.28050384792736e-06,4.84275617334556
ENSG00000171723,ENSG00000171723,-0.296007938750919,0.00513309119815795,-2.79856075338522
ENSG00000172717,ENSG00000172717,-0.45435871610832,8.05804383032959e-05,-3.94266719289169
ENSG00000072415,ENSG00000072415,0.0584724073351105,0.428060243427462,0.792515352735755
ENSG00000100554,ENSG00000100554,0.303051002699873,2.58209839882587e-12,6.99877516159662
ENSG00000134001,ENSG00000134001,0.121047432753209,0.000629805804627226,3.4184426859518
ENSG00000054690,ENSG00000054690,-0.380008304415553,0.00551720827568863,-2.77517457979088
ENSG00000100564,ENSG00000100564,0.151596013913737,0.195416659184836,1.2947205182026
ENSG00000081181,ENSG00000081181,0.175838124288535,0.00144540130111136,3.18542787083688
ENSG00000100568,ENSG00000100568,0.0536630152085093,0.329483950418614,0.975153849806949
ENSG00000072042,ENSG00000072042,0.157000353697279,4.02433959745679e-06,4.61012136819659
ENSG00000139988,ENSG00000139988,0.152582017908084,0.406750870551767,0.829624941580733
ENSG00000072121,ENSG00000072121,-0.0507604536338464,0.618899883737915,-0.497410101299681
ENSG00000182185,ENSG00000182185,0.0171869310639618,0.830297787964569,0.214319659725539
ENSG00000185650,ENSG00000185650,-0.162860315000323,7.9294828415671e-07,-4.93709505364888
ENSG00000072110,ENSG00000072110,-0.238079693947054,1.90365007409163e-12,-7.04136543541221
ENSG00000139990,ENSG00000139990,-0.054536729732368,0.51838303054903,-0.645839922193393
ENSG00000081177,ENSG00000081177,0.000730678855518419,0.955602122213447,0.0556732344792679
ENSG00000100626,ENSG00000100626,-0.324540772233088,0.234503471411535,-1.18883787317592
ENSG00000100632,ENSG00000100632,0.0574862012396561,0.0155033913645194,2.42040120603892
ENSG00000029364,ENSG00000029364,-0.00615423000313144,0.922469265952213,-0.0973237875292848
ENSG00000100647,ENSG00000100647,-0.156918792999372,0.490414002708541,-0.689650498199487
ENSG00000100650,ENSG00000100650,0.384701428373088,7.33694436427335e-27,10.7302851206105
ENSG00000198732,ENSG00000198732,1.52071600844542,7.19865197776475e-08,5.38614094700931
ENSG00000100678,ENSG00000100678,1.25534994069269e-08,0.999125735602306,0.00109572814864048
ENSG00000133983,ENSG00000133983,-0.0258594510551868,0.397375504655784,-0.846317756814854
ENSG00000213463,ENSG00000213463,-0.0112688460713478,0.847796705768046,-0.191930423722426
ENSG00000133997,ENSG00000133997,0.061527874442893,0.33277672110789,0.96853605552016
ENSG00000133985,ENSG00000133985,-0.228211932698953,0.00733690247436621,-2.68115271510824
ENSG00000006432,ENSG00000006432,-0.112485442529616,0.224332027563129,-1.21508931718411
ENSG00000100731,ENSG00000100731,-0.0929171810890228,0.22284238869211,-1.21900475247979
ENSG00000197555,ENSG00000197555,-0.0663019823995808,0.372234899496277,-0.892294876937866
ENSG00000182732,ENSG00000182732,-0.16200562082518,0.61065846895556,-0.509133760727889
ENSG00000119599,ENSG00000119599,-0.384693648799499,0.00903145380487382,-2.61086121263752
ENSG00000165861,ENSG00000165861,0.163903467163113,0.266810591842381,1.11043739442154
ENSG00000119707,ENSG00000119707,-0.170663190954323,2.80055404229835e-11,-6.65669399900998
ENSG00000080815,ENSG00000080815,0.21091392838122,0.00640977894664461,2.72604741683674
ENSG00000100767,ENSG00000100767,0.0477313304323274,0.725910399919385,0.350570754899966
ENSG00000133961,ENSG00000133961,0.0434241925907663,0.523646746306903,0.637734157814928
ENSG00000184227,ENSG00000184227,-0.599564854836612,0.0810347394606969,-1.74471357304784
ENSG00000119673,ENSG00000119673,0.323055304571635,0.0418200244767659,2.03530667978094
ENSG00000119661,ENSG00000119661,-0.091366736025586,0.343441701061216,-0.947386827160822
ENSG00000176903,ENSG00000176903,0.106659967816449,0.156157098505955,1.4181153223717
ENSG00000156030,ENSG00000156030,0.0521812238877507,0.762837377211622,0.301756915347191
ENSG00000140043,ENSG00000140043,0.0559435319232539,0.522434779808347,0.639596774786763
ENSG00000119725,ENSG00000119725,0.193972848702239,0.139772889088169,1.47663729435516
ENSG00000119723,ENSG00000119723,0.623015881175345,2.56905665943102e-05,4.20864586170946
ENSG00000187097,ENSG00000187097,0.380956153805314,0.00987708966635685,2.5801028387648
ENSG00000119711,ENSG00000119711,-0.0438936940023306,0.484806172895562,-0.698593394607868
ENSG00000205659,ENSG00000205659,0.167374251470468,0.0234211608447293,2.26649388977301
ENSG00000119688,ENSG00000119688,-0.0259504230620407,0.735702545533575,-0.33754970984422
ENSG00000133980,ENSG00000133980,-0.124963114738341,0.00173477087057573,-3.13224154939923
