,gene,logfc,pvalue,stat
Tspan9,Tspan9,-0.010405904592846,0.56339853412216,-0.577800919944548
Spsb1,Spsb1,0.0647222760399621,0.62350979484911,0.490882161020427
Ctnnal1,Ctnnal1,-0.156883002276924,0.20227820039743,-1.27508770578008
Cnksr3,Cnksr3,0.0813121513172193,0.566587098428579,0.573085065838336
Lrrc16a,Lrrc16a,0.00361041529159917,0.787677745983121,0.269327403614744
Dact1,Dact1,-0.0385903272445932,0.554024726958413,-0.591739969814454
Slc22a21,Slc22a21,0.890579939601321,0.0172824827666723,2.38064233879592
Tns3,Tns3,-0.498259014737206,0.0538009785570525,-1.9284355097484
Tcf7l2,Tcf7l2,-0.397981773895862,0.129741166799373,-1.51512336047205
Dmrta1,Dmrta1,0.737060198508792,0.238386353691448,1.17902968980095
Itgb7,Itgb7,0.361308198524068,0.475933732875212,0.712857835298385
Ddc,Ddc,0.552471335390414,0.0329123037830554,2.13315145674177
Ehhadh,Ehhadh,-0.114069480146033,0.724081014429534,-0.353009905589501
2610035D17Rik,2610035D17Rik,0.49435193158887,0.0645468016738218,1.84838406914883
Mpzl1,Mpzl1,-0.223679818533084,0.212195294934879,-1.24755164800919
Matn4,Matn4,-1.05404629689779,0.00996774488323643,-2.57694625098404
Brca1,Brca1,-3.01472293420593,8.08874895011806e-05,-3.94175526150645
Snx18,Snx18,-0.126474275857889,0.276815913386295,-1.08749996645681
Rassf10,Rassf10,0.261054841912227,0.649854084842415,0.453964907542299
Neu4,Neu4,0.361718941116081,0.389545837945731,0.86044128195353
Bmp4,Bmp4,0.0416439567629399,0.768260247206377,0.294651328793966
Zbtb7b,Zbtb7b,-5.0193434604457e-08,0.999066735538696,-0.00116967380991932
Tnni1,Tnni1,-0.323690858681057,0.592098466611111,-0.535797563043982
Stat3,Stat3,-0.127374616795667,0.337231861249914,-0.959649075028364
5430435G22Rik,5430435G22Rik,-0.120923666387743,0.536481285895798,-0.618142686929505
Scarb2,Scarb2,0.102249911561741,0.299136227715428,1.03828749724193
Aatk,Aatk,-0.0453518587907195,0.533782261957884,-0.622242746445733
Olig2,Olig2,-0.0382772474501202,0.548026743098599,-0.600719628687635
Gjc2,Gjc2,-0.355596942627184,0.111325150431211,-1.59226510338227
Slc44a1,Slc44a1,0.0783503141194531,0.154449570337736,1.42398929709555
Rab31,Rab31,-0.022639785789833,0.458860660173052,-0.740724237730967
Cldn11,Cldn11,-0.023256146502695,0.696760250442476,-0.389697493139255
Golga7,Golga7,0.0818588909470647,0.342602681179378,0.949035255938039
Slc12a2,Slc12a2,-0.00344622757329704,0.697540804862003,-0.388642254257202
Secisbp2l,Secisbp2l,0.0859550636169267,0.119615298645903,1.55639034932271
Aldh3b1,Aldh3b1,-0.498448236313537,0.0898979054126315,-1.69593650491975
Myrf,Myrf,-0.00775196432929477,0.654790017126995,-0.447117786828451
Qk,Qk,-0.00504759260721079,0.838719145717031,-0.203532116411046
Gab1,Gab1,-0.100661542101873,0.365290849799956,-0.905329505144566
Trim36,Trim36,-0.335880884681648,0.0399358948686806,-2.05441135614053
Ado,Ado,-0.0402710903142807,0.452214975719798,-0.751727455835452
Pacs2,Pacs2,0.114039667231373,0.141460603632684,1.47037357693713
Fbxo32,Fbxo32,0.107918617108725,0.26815540389081,1.10732045440527
Ermp1,Ermp1,1.9088711093551e-08,0.999714978588257,0.000357221372372373
Ephb1,Ephb1,-0.00145727897923517,0.814314925660758,-0.234863183487974
Tprn,Tprn,-0.0585331047097647,0.315803968708001,-1.00311792151026
Tm7sf3,Tm7sf3,-0.0882797234260683,0.169046999184621,-1.37527243436628
Kazn,Kazn,0.0205126422943166,0.533544910051028,0.622603805164875
Frmd5,Frmd5,-0.00198098633734442,0.888773068600834,-0.139856883202236
2310022B05Rik,2310022B05Rik,-0.00858782966330793,0.761048203990417,-0.304104597934237
Kcnj10,Kcnj10,-0.315270614691384,0.100570668672153,-1.64209330634778
Map6d1,Map6d1,0.0416182150914292,0.52557564934516,0.63477426591215
Frmd8,Frmd8,-0.00579092183061456,0.752375211871925,-0.315509009071249
Sox10,Sox10,0.15358306976547,0.313676290830695,1.00753803203318
Gjc3,Gjc3,-8.61972766752759e-06,0.996330361119835,-0.00459922650178619
Il1rap,Il1rap,0.107852683714968,0.524611081739388,0.636253693223561
Sox8,Sox8,-0.0516315157011901,0.35529162572605,-0.924374001975958
Padi2,Padi2,0.0182173924694874,0.703020438163655,0.381246378310742
Gm16515,Gm16515,-0.132084225427632,0.406957150326979,-0.829260264500719
Tle6,Tle6,0.626989613780428,0.190851826398415,1.30806334027971
Sorbs3,Sorbs3,0.108303010091215,0.353749051196211,0.927341890206468
Heatr5a,Heatr5a,0.0810902994797498,0.249298721014644,1.15205439675683
Mtus1,Mtus1,0.055461109788579,0.397199428946033,0.84663351160287
Mob3b,Mob3b,0.00171707162387403,0.841106124405926,0.200478815568993
Ppap2c,Ppap2c,-0.0175302260340531,0.857440476583555,-0.17963327923757
Tmc6,Tmc6,-0.277675929896051,0.38923807560558,-0.860999940916991
Cnn3,Cnn3,-0.211223502376799,0.0539145581285804,-1.92752240888057
Ccdc13,Ccdc13,-0.00719501484190446,0.486634572919303,-0.695671507599971
4930452G13Rik,4930452G13Rik,0.0618406603993862,0.912253033508348,0.110197136094268
Gm14548,Gm14548,-0.743048059556342,0.226955225966343,-1.20823930809946
Pira4,Pira4,-0.44386267871955,0.426481181217254,-0.795227494163093
Tmem141,Tmem141,-0.0012709021356821,0.829877587887858,-0.214858568646661
Pcyt2,Pcyt2,-0.010966923907973,0.641746546995854,-0.465258224909841
Mvp,Mvp,0.149210154389486,0.734765473733633,0.338793267085146
Mcam,Mcam,0.030696881660749,0.637981235511769,0.470523238424758
Plat,Plat,-0.115017215865683,0.16774653854902,-1.37948087613326
Sis,Sis,0.259608596793342,0.648616365796609,0.455685200450556
Tmem98,Tmem98,-0.0395577160833653,0.905505097596069,-0.118710020351164
Hist1h1c,Hist1h1c,0.00323423437719822,0.908119289921253,0.115411089029297
Tspan2,Tspan2,-3.28970022892933e-06,0.998638053666488,-0.00170694742296833
Efna1,Efna1,-0.317937606021702,0.2257039029329,-1.2114998217602
Cnp,Cnp,0.000559755209934999,0.95246324210298,0.0596137811715672
Hist1h4i,Hist1h4i,3.1927677541784e-08,0.999386166343031,0.000769326476129024
Lap3,Lap3,0.0310353849053549,0.53860511674377,0.61492369041855
Gamt,Gamt,-0.158268915295185,0.104533465766333,-1.62326173482639
Plp1,Plp1,-0.000345737819849236,0.955081037132614,-0.0563273426378905
Fabp5,Fabp5,-0.111784525702724,0.0618500077789685,-1.86736948723015
Lgi3,Lgi3,-0.114016351858397,0.189376636734712,-1.31242541376899
Tmeff2,Tmeff2,-0.125775386085207,0.196078779049999,-1.29280422420369
Nipal4,Nipal4,-1.38836068300674e-06,0.998462027374112,-0.00192756402847417
Prkcq,Prkcq,-0.20659921735881,0.269170320558068,-1.10497523411947
Ptma,Ptma,-0.058666575266792,0.129750450666868,-1.5150866947912
Tppp3,Tppp3,0.0133008476643858,0.60103284550079,0.522915804933162
Josd2,Josd2,-0.0947739193187359,0.195836777809814,-1.29350406859554
Mobp,Mobp,0.0511450613130004,0.561223534067741,0.581025104442059
Fam57a,Fam57a,0.68421183104209,0.0797068133517895,1.75238974641387
Erbb3,Erbb3,0.196236576306234,0.717525714021486,0.361767589214084
Ftl1,Ftl1,-0.165842983262085,0.00232508941616815,-3.04522158051938
Cers2,Cers2,-0.00811913562160036,0.794232048840289,-0.260819055401354
Sypl,Sypl,-9.36977432648822e-05,0.960928420760579,-0.0489885500005442
Cd81,Cd81,-0.119217844626261,0.057844971507668,-1.89687095638554
Grb14,Grb14,-0.225770001158211,0.147523238695858,-1.44833551878643
Cd63,Cd63,-0.639947950202489,0.0194140611575596,-2.33748343722407
Csrp1,Csrp1,-0.212942017531348,0.293199415715459,-1.05112884935165
Elovl1,Elovl1,-0.044848245775177,0.481588499548127,-0.703749962973901
Cpm,Cpm,0.0112060827726917,0.812273738456812,0.237493787190847
Abhd3,Abhd3,-0.0723345113536857,0.280193222110685,-1.079885385196
Hist1h2bc,Hist1h2bc,-0.110528992932433,0.33463474221169,-0.964820467977249
2810468N07Rik,2810468N07Rik,0.0581451886658579,0.293391096017892,1.05071153621366
Sept4,Sept4,-0.00179917916787289,0.879049273262548,-0.152174541206438
St6galnac3,St6galnac3,0.0313244699354256,0.527241128581461,0.632223063694977
Ormdl2,Ormdl2,-0.225320571949361,0.190241860765633,-1.30986396111259
Smco3,Smco3,-0.00716259436763401,0.89577015613862,-0.131006511793051
1810037I17Rik,1810037I17Rik,-0.0152335329170702,0.572057490866588,-0.565023925316382
Cfl2,Cfl2,-0.078552011299819,0.251733408117717,-1.14614923626685
Gsn,Gsn,0.0121033214609081,0.576422801140518,0.558617489728981
Prdx1,Prdx1,-0.101596139486997,0.0529086986229982,-1.93566536837341
Cela1,Cela1,-0.809410567760999,0.0947879352241672,-1.67066464856952
Prdx6,Prdx6,-0.114552465837189,0.0914062820703542,-1.68802577075476
Pdlim2,Pdlim2,0.0292456779164928,0.685723885249588,0.404664846732022
Cmtm5,Cmtm5,-0.155913441444404,0.246570039817793,-1.15872072590164
Ctsk,Ctsk,0.0147945746927211,0.517095622055762,0.647828898531786
Wdr91,Wdr91,-0.0100672155297811,0.593611233410201,-0.533610223657476
Eci2,Eci2,-0.391600203504926,0.0648417186918329,-1.84634781861312
Tmed5,Tmed5,-3.48172464407795e-05,0.992091343903268,-0.00991219280555306
Rhoc,Rhoc,-0.0215724617042383,0.743521492138267,-0.327193559083307
1110007C09Rik,1110007C09Rik,0.0502986922005181,0.44450874832023,0.764601713825711
1500004A13Rik,1500004A13Rik,-0.162252404352505,0.0579109211908358,-1.89637162520651
Asrgl1,Asrgl1,-0.134343662482268,0.0782943485583598,-1.76066955509112
Dbndd2,Dbndd2,-6.26892434112927e-05,0.989859922140383,-0.0127090450537736
Npc2,Npc2,-0.237234420893737,0.113418044042225,-1.58301500659569
Adi1,Adi1,0.00154131817018492,0.886610866314787,0.14259396207732
Snx5,Snx5,-0.00190205502681954,0.829193073708982,-0.215736595577791
Strn,Strn,0.367094697854927,0.0304100904451189,2.16470752502156
Entpd5,Entpd5,0.0347058971910495,0.35336396748508,0.928084059800174
Xrcc3,Xrcc3,-0.112629671302736,0.27956508491034,-1.08129685737735
Ap3m1,Ap3m1,-0.169183574919785,0.0035417980707199,-2.91632636008051
Myo1d,Myo1d,-0.00998360514985541,0.856663846038943,-0.180622560986438
Ddit3,Ddit3,0.000620734084401502,0.918276040724194,0.102605546352523
Nedd1,Nedd1,-0.283561678426763,0.498523221346981,-0.676815186627617
Itgb8,Itgb8,0.316796333341763,0.351697012906775,0.931302686091365
Gng5,Gng5,-0.205260525331112,0.112568455008749,-1.58675362856367
Tll2,Tll2,0,1,0
A930003A15Rik,A930003A15Rik,-0.113146368373232,0.875607067759971,-0.156540411911429
Pop4,Pop4,0.237861879882041,0.122572853418271,1.54406389914976
Slc25a38,Slc25a38,-0.185906165988113,0.280340216253105,-1.07955538866333
Bpgm,Bpgm,-0.00912757575076431,0.728320199159593,-0.347360906378821
Hadh,Hadh,0.000344668626114539,0.98271033418776,0.0216710787243225
Tmed10,Tmed10,-0.000495672357087061,0.925330146556899,-0.0937218076098177
Ninj2,Ninj2,-0.550157679398911,0.222390076086148,-1.22019733715286
Bet1,Bet1,0.0838934888104973,0.100809676578961,1.64094093502064
Fam122b,Fam122b,-0.0151304742077652,0.529689185201708,-0.628480548499134
Piga,Piga,-0.0560914177900597,0.287997307291836,-1.06252523696552
Dnajc24,Dnajc24,0.00330874700455824,0.743456378839083,0.327279655007161
Csrnp1,Csrnp1,-0.315929964348342,0.0434644103083695,-2.01921950111529
Thbs3,Thbs3,-0.0705928076460018,0.313420742835309,-1.00807024098676
Cyp2j6,Cyp2j6,-0.064061854646778,0.510190446658028,-0.658541177268215
Wipi1,Wipi1,0.0526656463132457,0.558787699593451,0.584643131678985
Kcnk5,Kcnk5,0,1,0
Fan1,Fan1,-0.135319223285886,0.251360075542417,-1.14705213242636
Lipa,Lipa,-0.236974163578784,0.0608624429391751,-1.87449345776137
Egr2,Egr2,0.207867989226263,0.275455092079087,1.09058600119002
Mir1892,Mir1892,-0.0335630725740746,0.413791749418732,-0.817239191852537
Fam228b,Fam228b,-0.33431237424228,0.0145242558273829,-2.44402907871327
Gm1979,Gm1979,0.222952615085994,0.676657989839843,0.417027914671494
Tmc7,Tmc7,0.00145967942335016,0.90578785190349,0.118353142141326
Tspan14,Tspan14,-0.0282718842141656,0.290759683028919,-1.05645654722444
Sft2d2,Sft2d2,0.0311510767693795,0.525631366172519,0.634688851432538
Abca8a,Abca8a,0.0986029106398514,0.395846703593131,0.849062162061677
Hist2h3c2,Hist2h3c2,-0.00372251456698592,0.78521119914613,-0.272534328978827
Acy1,Acy1,0.00262432386694439,0.770364967297995,0.291897536237513
Jun,Jun,-0.0999161460555886,0.238616661860964,-1.1784514872079
Itgad,Itgad,-3.18217357622357,0.00155073263120672,-3.16501817687753
Nkx6-2,Nkx6-2,-0.0539524114990096,0.568200923910697,-0.570703089907385
Ppp2r3a,Ppp2r3a,-0.102462833005359,0.339655731850076,-0.954845701937031
Npc1,Npc1,0.0183293496399533,0.41257668257095,0.819367656199692
Vamp3,Vamp3,0.200271482785075,0.116259860152428,1.57066768030609
Slc9a3r2,Slc9a3r2,-0.491016378000196,0.0905376201568044,-1.69256855787079
Lbr,Lbr,0.0305544381654948,0.614837849167275,0.503179823253098
Plekhb1,Plekhb1,-0.013127265836048,0.637439967976177,-0.471281159675134
Smim1,Smim1,0.0715299646577688,0.271197824582716,1.1003082826303
Wrap53,Wrap53,-0.0555623541955284,0.353949237022419,-0.926956274948878
Tpmt,Tpmt,0.0154456912262232,0.889644599023046,0.138753931563773
Cdc42ep2,Cdc42ep2,0.379919037571078,0.0780710740987991,1.76198948486699
Lamp2,Lamp2,-0.221966911920716,0.0643866623993569,-1.84949296708702
Wfdc18,Wfdc18,-1.75852421843262,0.0569565692972488,-1.90364396145188
Mog,Mog,-0.111903157175523,0.832474687218952,-0.211528766975611
Metrn,Metrn,0.315275837972827,0.266088660920446,1.11211510977405
Zfp14,Zfp14,0.00606725358841416,0.71158340048488,0.369730370456058
Malat1,Malat1,0.136375480560044,0.000130001037119344,3.8264566373194
Fah,Fah,0.0820111007351296,0.400797595257015,0.840197615313906
Cd9,Cd9,-0.695318028018796,0.0171793808137547,-2.38284596894506
Ptn,Ptn,-0.0157147656665382,0.733806707923165,-0.340066156239239
Ypel2,Ypel2,-0.000716903886177696,0.89422086564945,-0.132965246531295
Tjap1,Tjap1,0.140410835406698,0.391348046570808,0.857175235530102
Ebp,Ebp,-0.00818335519338647,0.718947048900923,-0.359866394623574
Stxbp6,Stxbp6,-0.28979941822326,0.0335030368346374,-2.12600267460663
Arfip1,Arfip1,0.202721165216065,0.0429859755072835,2.02384623332168
Erf,Erf,0.0465022133253186,0.631055585801368,0.480241633581489
Plod1,Plod1,1.54604380339115e-06,0.997007659260621,0.00375035174384591
D16Ertd472e,D16Ertd472e,-0.0610422945268654,0.350844671686628,-0.932952155709542
Tmod1,Tmod1,0.0189625803851333,0.579023546552045,0.554811578646675
Enpp2,Enpp2,3.89070621130897e-05,0.990629076956045,0.0117449803511287
Opalin,Opalin,0.031446585516227,0.80136653843676,0.251578940201916
Jam3,Jam3,-0.0155678645687077,0.606054497881195,-0.515713537958281
Ptgds,Ptgds,-0.291022532795779,0.225436333102995,-1.21219868930427
Pllp,Pllp,0.0218142421272101,0.623462094796091,0.490949599991932
Zdhhc9,Zdhhc9,-0.0848624325263247,0.317325114383235,-0.999969818043223
Gm13889,Gm13889,0.0491091611113669,0.531808432941542,0.625247801790602
Atp8b1,Atp8b1,0.137279211791725,0.724169124617317,0.352892378744845
Cacna2d4,Cacna2d4,-0.18343776147498,0.676366992998274,-0.417425791664611
Tmem88b,Tmem88b,0.0964696103653206,0.66013116632612,0.439732078324227
Gss,Gss,-0.00976555219590616,0.159129210785178,-1.40800627879593
Ddr1,Ddr1,0.0422147015732368,0.51395373799922,0.652693741571503
Abhd4,Abhd4,-0.4071820825441,0.0655302334300835,-1.8416235527768
B3gnt9,B3gnt9,0,1,0
Mif4gd,Mif4gd,-0.00468925739661048,0.668330992614748,-0.428439746180786
Wnk1,Wnk1,-0.000158258384897875,0.97121507697604,-0.0360843802449105
Carhsp1,Carhsp1,-0.224261354645649,0.129820008037447,-1.51481204987845
Wscd1,Wscd1,-0.202625730424577,0.0432081550641423,-2.02169224954351
S1pr5,S1pr5,-0.174733716452434,0.279322617544469,-1.08184227666951
Unc5b,Unc5b,0.00514581467015944,0.805024995757105,0.246849118037483
Degs1,Degs1,0.00679732392500161,0.742438137369628,0.328626338764105
5330426P16Rik,5330426P16Rik,0.0202361834293193,0.647972743481983,0.456580297374651
Gpr37,Gpr37,0.0717733496450546,0.235089511551295,1.18735020777622
Slc4a2,Slc4a2,-0.220998163717559,0.172073341037273,-1.36557199659902
Dock10,Dock10,0.0200076856440361,0.658262340215768,0.442313531840971
Ano4,Ano4,5.25213068901397e-05,0.981470048763306,0.0232259378626295
Cdc42ep1,Cdc42ep1,0.0302266147550799,0.470826727707647,0.721134562906814
Tmbim1,Tmbim1,-0.00220005422348246,0.904157027918931,-0.120411694519418
Phldb1,Phldb1,-0.35307643817199,0.123283669971658,-1.54113608145821
Lpar1,Lpar1,-0.000107057180422001,0.982041381816098,-0.0225096908036119
Hbp1,Hbp1,0.226064630509872,0.00562090129519398,2.76911371660462
Pcdh9,Pcdh9,0.0683392631507014,0.127154474298194,1.52541959529305
Gpr62,Gpr62,-0.106119666361663,0.340930281530463,-0.952328750052585
Efnb3,Efnb3,0.0852988244029114,0.114137414815726,1.57986662078146
Fgfr2,Fgfr2,-0.00271281185027404,0.956494484234387,-0.0545531246298033
Tubb4a,Tubb4a,-0.00560737738242389,0.826130067696876,-0.219667564161361
Enpp4,Enpp4,-0.000425887015733614,0.958760176215638,-0.0517094890157867
Ugt8a,Ugt8a,0.0815956871565491,0.428632281520929,0.791534278031478
Clic4,Clic4,-0.2358390448451,0.145988092383407,-1.45384929780193
Prkd3,Prkd3,-0.0672113185482184,0.384066272350467,-0.870428509208013
Rap1a,Rap1a,0.124901145772087,0.0591192977264054,1.88730512351014
Hist1h2be,Hist1h2be,0.00484306658760852,0.809680103337592,0.240838739565056
Nod1,Nod1,0.0377008805181749,0.62123573053563,0.494099755513061
Mag,Mag,-0.0463390203756955,0.774140642422611,-0.286963011165626
Nudt4,Nudt4,-0.0401383859274609,0.670880321594972,-0.424940127197649
Mon2,Mon2,0.0450071381118742,0.609389396447564,0.510945247495528
Foxn3,Foxn3,-0.36467590198168,0.0123004001229642,-2.50340700383869
Ptprd,Ptprd,-0.0268599806168655,0.667996044193175,-0.428899939578741
Tspan15,Tspan15,0.0933059901104302,0.311144421789262,1.01282360884866
Hepacam,Hepacam,0.0300705894928478,0.635309134584643,0.474267541615572
Wipf1,Wipf1,0.0917215045891231,0.350750367195195,0.933134811826335
Necap2,Necap2,0.072977981780639,0.300327811963271,1.03573066529382
Rhog,Rhog,0.0203619985001611,0.515439363023477,0.650391505282163
Galnt6,Galnt6,-0.597625868336482,0.149219113007941,-1.44229520253983
Hs3st1,Hs3st1,0.0235085969450174,0.52319093586832,0.638434412539065
Adam17,Adam17,-0.00342368957040151,0.668181218360158,-0.428645513278987
Mospd2,Mospd2,0.00872942647405135,0.834825716016572,0.208516480298169
Bche,Bche,0.0291567051365993,0.795375976927697,0.259336036759568
Leprel4,Leprel4,-0.413146038906068,0.0887184787130202,-1.70219681993527
Shisa4,Shisa4,-0.119626616136191,0.21509897341624,-1.23966595789538
Dusp10,Dusp10,0.0332991247778775,0.674461278565915,0.420033093031956
4931406P16Rik,4931406P16Rik,-0.000422949534983706,0.966225920357756,-0.0423421803571962
Slc29a3,Slc29a3,-0.115053283088033,0.133889135096376,-1.49894024319927
Zdhhc12,Zdhhc12,0.0068786432382509,0.715173232295627,0.364917176359979
Reep3,Reep3,-0.0599885183800985,0.30827359407835,-1.01885124266204
Dusp16,Dusp16,-0.00310051791190584,0.991207877404383,-0.0110195145580954
Slc25a1,Slc25a1,-0.0128586145705981,0.71479849489982,-0.365419221869191
Rhobtb3,Rhobtb3,-0.0107981886263078,0.553723582891542,-0.592189674589135
Erbb2ip,Erbb2ip,-0.101851310488654,0.213196113104401,-1.24482492196813
Tmem179b,Tmem179b,0.00140390971959928,0.932834625437276,0.0842789787761924
Hhip,Hhip,-0.156048245799726,0.316107725287792,-1.00248848490557
Taf7,Taf7,-0.014951320206284,0.442636345977703,-0.76774895460531
Lima1,Lima1,-0.00382581748292026,0.96904858074358,-0.0388015854977875
Baz2b,Baz2b,-0.00246344407343772,0.757179412007388,-0.309186829418729
Bmf,Bmf,-0.287066099692833,0.450893962958704,-0.753925491265718
Arrdc2,Arrdc2,0.0355886698291503,0.677860591734543,0.41538430857951
Creb5,Creb5,0,1,0
Olig1,Olig1,0.598744012459674,0.0472551745873336,1.98400596837436
Plekha1,Plekha1,0.131679175328921,0.0756380653848648,1.77657576863744
Desi1,Desi1,0.0933379427426729,0.00069848954335977,3.39017133275968
Ppp1r16b,Ppp1r16b,-0.122903489195475,0.0872344684363827,-1.71016985435429
Serinc5,Serinc5,-0.0242620878294511,0.498562922906907,-0.676752622000331
Tln1,Tln1,-0.194447064034409,0.234836257516779,-1.18799277163522
Rdx,Rdx,-0.138313814964649,0.0119879361598862,-2.51249924503796
Prox1,Prox1,-0.131686994532975,0.489994219332331,-0.690318018169825
Ezh2,Ezh2,0.255249290927929,0.137456593585685,1.48532937690555
Dip2a,Dip2a,-0.0342091459914871,0.669473257514178,-0.426871043358392
Sh3gl3,Sh3gl3,0.184440482495577,0.0909798543513795,1.69025147462597
Tmem123,Tmem123,-0.190868440622872,0.208474316229152,-1.257771746956
Nkain1,Nkain1,0.00897017297364826,0.476685750680835,0.711643196795402
Stxbp3a,Stxbp3a,-0.0847678116342292,0.267208871224346,-1.10951315825989
Micall1,Micall1,0.362230596904707,0.0500849680092383,1.95923759694961
Zfp536,Zfp536,-0.497520890102534,0.0650564551604593,-1.84486997574302
Prima1,Prima1,0.358789052761644,0.607055611040008,0.514280903505733
Frmd4b,Frmd4b,-0.0330773572915223,0.158521259910109,-1.41006239499383
C030029H02Rik,C030029H02Rik,-0.365959504226161,0.107312655135668,-1.61039039954485
Plekhh1,Plekhh1,0.11862573219639,0.179497913827419,1.34230255966977
Chadl,Chadl,-0.189181098186639,0.309988939950416,-1.01524524083303
Kif13a,Kif13a,-0.00269449123234133,0.870129774389617,-0.163493647536952
Lama2,Lama2,-7.09021430508771e-06,0.994516013924827,-0.00687321139274221
Snx33,Snx33,0.110789215011259,0.479710694264979,0.706767950821957
Tjp2,Tjp2,-0.275902999111518,0.0713145867422512,-1.80346901895568
Gal3st1,Gal3st1,-0.111827119289062,0.374129842047912,-0.888764158430522
Hn1l,Hn1l,-0.0184772171987334,0.76842360494297,-0.294437513600196
Plk3,Plk3,0.0179440504161913,0.334138066004339,0.965812393057479
Scrib,Scrib,0.125919342445625,0.235705704001359,1.18578882944448
St18,St18,0.0623656558145808,0.425382562206993,0.797117898676213
Rrbp1,Rrbp1,-0.0423985527339279,0.213670125911153,-1.24353669952061
Clmn,Clmn,0.110041857756335,0.229872634376105,1.20068701133426
9930012K11Rik,9930012K11Rik,0.383605824398181,0.476109290864075,0.712574184806191
Fign,Fign,-0.383724875128972,0.105618913976513,-1.61820273346761
Zan,Zan,0.274635112044135,0.519008600390959,0.644874372779014
Ribc1,Ribc1,-0.476074262635052,0.39012023651554,-0.859399334949966
Fam53b,Fam53b,-0.117738272725759,0.231378190118034,-1.19681623186984
Plekha2,Plekha2,0.507441536833542,0.0541214898125413,1.92586294132008
Meis1,Meis1,-0.183202032856096,0.591735455190595,-0.536322829633429
Ddit4,Ddit4,0.303251026622994,0.0317092742095319,2.14805641337768
Rffl,Rffl,0.0027191083390588,0.947762414103155,0.0655169463304974
Vangl1,Vangl1,0.652809369217093,0.0327721778597268,2.13486330023517
Postn,Postn,-0.246454093839943,0.54631217950508,-0.603295419612616
Slc16a12,Slc16a12,-0.639497276052632,0.207338543264543,-1.26091758098673
Rad51b,Rad51b,0,1,0
Pla2g5,Pla2g5,0.262642989421471,0.652338962093804,0.450515247962865
Slc16a8,Slc16a8,-0.0116468333988275,0.949773756289396,-0.0629908929551565
Cldn2,Cldn2,0,1,0
Prlr,Prlr,-0.462657450980443,0.0194648337404595,-2.33650698971815
Slc4a5,Slc4a5,-0.445222928340303,0.497528989215441,-0.678382835637476
Steap1,Steap1,-0.443248361045774,0.500040739225684,-0.674425651158334
Cox8b,Cox8b,0.352903795379246,0.612974736337906,0.505831794631427
Trpm3,Trpm3,-0.0152511241486357,0.44808912584831,-0.758604590477529
Kl,Kl,0.121397831030624,0.282202553909858,1.07538464416167
Clic6,Clic6,-0.242290030212587,0.731129695323922,-0.343623172898871
Defb10,Defb10,0,1,0
1110059M19Rik,1110059M19Rik,0,1,0
Kcnj13,Kcnj13,0.425703827074065,0.282793041406543,1.07406613476298
Smim22,Smim22,0.322083193462203,0.489631563337371,0.690894944585152
2900093L17Rik,2900093L17Rik,0,1,0
Cldn1,Cldn1,0.0409114074853628,0.581606946967836,0.551038989767708
Ttr,Ttr,-0.150129465463498,0.802919268303305,-0.249570818153217
Gm11744,Gm11744,0.23806019458764,0.664725863571579,0.433397710453467
Wfdc2,Wfdc2,0,1,0
Sostdc1,Sostdc1,0.110192514792536,0.604897304996625,0.517370849109502
Defb9,Defb9,0,1,0
Kcne2,Kcne2,-0.621569654432322,0.317452553203154,-0.999706525447997
Folr1,Folr1,-0.803817101964686,0.1114174565133,-1.59185425329957
Neat1,Neat1,-0.407673797829953,0.0381205308520269,-2.07355636919825
Sept10,Sept10,0.00764612125032696,0.813209708260476,0.236287342315089
Cdr2,Cdr2,-0.117813860358904,0.765043175666773,-0.298864839484694
Ston2,Ston2,0.00927529842469771,0.61773278269968,0.499066150859114
Phactr4,Phactr4,1.01283419260496,0.000460984394957931,3.5024591906865
Slc25a13,Slc25a13,0.230135660878288,0.487678906810905,0.694005265482079
Crybg3,Crybg3,-0.252510940754936,0.0444131405253318,-2.01017055641422
Dock5,Dock5,-0.240134275848574,0.384558653300757,-0.869527536517373
Trim59,Trim59,-0.0242457471264706,0.449486682759033,-0.75627108149563
Scd1,Scd1,-0.00267122577982759,0.882991029056244,-0.147178628265881
Zcchc24,Zcchc24,-0.00197808986413546,0.90151524751309,-0.123747441397796
Evi2a,Evi2a,-0.032392417895753,0.631447664285844,-0.479690246511194
Usp54,Usp54,-1.89121274088883e-06,0.996904375546692,-0.00387979962479941
Prr5l,Prr5l,0.088792881612475,0.273676709765026,1.09463469391408
Fa2h,Fa2h,-0.0788100044336534,0.438097851675797,-0.775409282705194
Carns1,Carns1,-0.0449337468955468,0.551793222827742,-0.595075173598487
Tmem229a,Tmem229a,-0.0906048954153855,0.260380619178016,-1.12549196735114
Daam2,Daam2,-0.0215334463446675,0.518463535607137,-0.645715631162681
Tmem63a,Tmem63a,-0.337545231544227,0.396764827714524,-0.847413239150299
Dpy19l1,Dpy19l1,-0.0202640038929045,0.587693744046453,-0.542181114432249
Megf10,Megf10,-0.106581857200622,0.690192413785906,-0.398593958674632
Ttyh2,Ttyh2,-0.279806525952185,0.16825840794412,-1.37782149450392
Endod1,Endod1,-0.00621064404406321,0.73425463022088,-0.339471411351395
Rassf2,Rassf2,0.000901241843752774,0.937545184881137,0.0783556076438117
Arsg,Arsg,0.00896034402326638,0.758940580764491,0.306872290920522
Cntn2,Cntn2,0.00477759125812527,0.529732456644498,0.628414475684359
