,gene,logfc,pvalue,stat
ENSG00000163346,ENSG00000163346,-0.155500640919775,0.375589058185148,-0.88605283264246
ENSG00000163348,ENSG00000163348,-0.0659544700535639,0.591910383031494,-0.536069695853902
ENSG00000160691,ENSG00000160691,-0.013672207701464,0.828073835712899,-0.21717260182969
ENSG00000173207,ENSG00000173207,-0.062446673519554,0.026196298644506,-2.22328929877814
ENSG00000160688,ENSG00000160688,0.0218037034066463,0.698463048165462,0.387396022218629
ENSG00000160685,ENSG00000160685,0.0771811951239155,0.753842474946317,0.313576809699476
ENSG00000143537,ENSG00000143537,-0.178116081193897,0.179862117944704,-1.34117969279014
ENSG00000243364,ENSG00000243364,-0.329491560465414,0.0801502465207026,-1.74981497093309
ENSG00000143590,ENSG00000143590,-0.396066339846888,0.0859280404400627,-1.71727991272705
ENSG00000169242,ENSG00000169242,0.536543123644933,0.247189840056313,1.15720200186732
ENSG00000169241,ENSG00000169241,0.0142586747459216,0.841396502738939,0.200107506530889
ENSG00000179085,ENSG00000179085,0.104315445519671,0.23963861901161,1.17589054149418
ENSG00000163463,ENSG00000163463,-0.0109291618925219,0.818612720709551,-0.229329636361082
ENSG00000163462,ENSG00000163462,-0.0582577763587655,0.794132997818041,-0.260947494710257
ENSG00000185499,ENSG00000185499,0.221095451076663,0.165328524813372,1.38737145415205
ENSG00000169231,ENSG00000169231,-0.024402898463573,0.290381903416359,-1.05728419678681
ENSG00000173171,ENSG00000173171,0.112070714006029,0.129931765419501,1.51437101878041
ENSG00000177628,ENSG00000177628,0.0745970616139472,0.740556978651324,0.331115851440369
ENSG00000160767,ENSG00000160767,0.0323596801410969,0.773207042838213,0.288182501254421
ENSG00000116521,ENSG00000116521,0.128438684929084,0.091826954345972,1.6858382701531
ENSG00000176444,ENSG00000176444,-0.041259004158262,0.693382686511536,-0.394268676800134
ENSG00000143630,ENSG00000143630,-0.327607416066547,0.321939856203586,-0.990479393767234
ENSG00000160752,ENSG00000160752,-0.00807973139980431,0.799502748201143,-0.253990693124006
ENSG00000160753,ENSG00000160753,-0.0199505776889954,0.831569515804479,-0.212689040245367
ENSG00000116539,ENSG00000116539,-0.0431407787202095,0.579968264073504,-0.553431076489159
ENSG00000125459,ENSG00000125459,0.0458583255372185,0.723353322077462,0.353980733499622
ENSG00000163374,ENSG00000163374,-0.116087366102296,0.255202862848338,-1.13780273459984
ENSG00000132676,ENSG00000132676,-0.0238044779318113,0.677126867160802,-0.416386962351805
ENSG00000116580,ENSG00000116580,-0.00117790849831945,0.977580225089097,-0.0281027194937048
ENSG00000132718,ENSG00000132718,0.162365772727956,0.226484787153182,1.20946360028363
ENSG00000143622,ENSG00000143622,-0.0639515634458741,0.555574641161415,-0.589427339361749
ENSG00000132680,ENSG00000132680,0.0707113346161295,0.41352795959675,0.817700964505662
ENSG00000116584,ENSG00000116584,-0.269531350271426,0.0312390991197707,-2.15401367998674
ENSG00000163479,ENSG00000163479,-0.0400148171402263,0.32511917652231,-0.983992548855857
ENSG00000160803,ENSG00000160803,0.00185264024051527,0.967630809462146,0.0405798987078485
ENSG00000116586,ENSG00000116586,-0.021173478333091,0.6480586286814,-0.456460834173881
ENSG00000132698,ENSG00000132698,-0.111687362219464,0.369474682469455,-0.897457799016735
ENSG00000254726,ENSG00000254726,-0.0871158092790833,0.101612693943684,-1.63708507842699
ENSG00000160789,ENSG00000160789,-0.0227786179871948,0.854102995390625,-0.183885862993346
ENSG00000196189,ENSG00000196189,0.141357211455518,0.473595572606986,0.716641108109199
ENSG00000160785,ENSG00000160785,-0.00437990175700008,0.942466890767298,-0.0721696590431228
ENSG00000260238,ENSG00000260238,0.222819463658621,0.369272823257378,0.897836310706119
ENSG00000160783,ENSG00000160783,-0.0489545391547249,0.662642160840225,-0.436268186678403
ENSG00000160781,ENSG00000160781,-0.336817513576415,0.35791571899318,-0.919343906872307
ENSG00000198952,ENSG00000198952,0.113876280684159,0.187419097580986,1.31825261505738
ENSG00000163472,ENSG00000163472,-0.327522579922329,0.273894957732048,-1.09413686157808
ENSG00000198715,ENSG00000198715,0.0134964930083498,0.885300607935158,0.144253104695838
ENSG00000163468,ENSG00000163468,0.0275869954448596,0.336512779468267,0.961078340134737
ENSG00000163467,ENSG00000163467,-0.0121756611388497,0.918782393625333,-0.101967598528069
ENSG00000125462,ENSG00000125462,-0.136921625786162,0.582328782260893,-0.549986282523261
ENSG00000116604,ENSG00000116604,0.0563531839546128,0.708335402595601,0.3740926287914
ENSG00000183856,ENSG00000183856,-0.0152580332223834,0.887948327910838,-0.140900777511449
ENSG00000163382,ENSG00000163382,-0.0132772616316061,0.823653930921671,-0.222847842856094
ENSG00000160818,ENSG00000160818,-0.0358648217657527,0.448146598825541,-0.75850854610845
ENSG00000132692,ENSG00000132692,0.314090381919626,0.3508484543466,0.932944829815096
ENSG00000132688,ENSG00000132688,0.0710567833860679,0.267265493548237,1.10938183898761
ENSG00000143320,ENSG00000143320,0.0815102974384721,0.378640751868455,0.880403517116217
ENSG00000143319,ENSG00000143319,0.119151377102839,0.18693410256818,1.31970328580447
ENSG00000143303,ENSG00000143303,-0.0293163591198241,0.865403935679487,-0.169499283769132
ENSG00000143314,ENSG00000143314,0.0443057598088683,0.649024107593016,0.455118335626052
ENSG00000143321,ENSG00000143321,-0.0142864504705004,0.751426799739731,-0.316758574164912
ENSG00000143294,ENSG00000143294,0.0418304276688105,0.574831523370763,0.560950146334366
ENSG00000027869,ENSG00000027869,0.0131525058396046,0.947967554358495,0.0652592909194707
ENSG00000132694,ENSG00000132694,-0.140611239286939,0.507039387531807,-0.663454692805638
ENSG00000253831,ENSG00000253831,0.281058926276507,0.400341213459976,0.84101199712732
ENSG00000117036,ENSG00000117036,-0.193051713326107,0.0392275686483014,-2.06179173123192
ENSG00000143297,ENSG00000143297,-0.0985019686274337,0.528840435176468,-0.629777092626299
ENSG00000183853,ENSG00000183853,0.015202579811877,0.831061603643528,0.213340221160526
ENSG00000163565,ENSG00000163565,0.257267031936667,0.445325691240424,0.763230920827076
ENSG00000163568,ENSG00000163568,0.100773707711391,0.393653346926368,0.853010742565919
ENSG00000162706,ENSG00000162706,0.0346769626884129,0.906688072507062,0.117217029310502
ENSG00000158716,ENSG00000158716,0.0499595784901988,0.599675804329042,0.524866779901738
ENSG00000158710,ENSG00000158710,0.0470873076577394,0.545102514793345,0.605115110536981
ENSG00000085552,ENSG00000085552,0.143728780443582,0.310217094887706,1.01476660750331
ENSG00000143315,ENSG00000143315,-0.0900534372551778,0.442476459016793,-0.768018054041678
ENSG00000162729,ENSG00000162729,0.0777956150625358,0.310263520884871,1.01466924149376
ENSG00000018625,ENSG00000018625,-0.0981677784878169,0.282032171501434,-1.07576544159407
ENSG00000162734,ENSG00000162734,0.0257614827575833,0.728394673389035,0.347261763990093
ENSG00000132716,ENSG00000132716,-0.0273542359766833,0.720976630182574,-0.357153853496173
ENSG00000162735,ENSG00000162735,-0.00595026588783161,0.909732542883877,-0.113375903318278
ENSG00000122218,ENSG00000122218,-0.0338507221056424,0.562580965099951,-0.57901216464443
ENSG00000162736,ENSG00000162736,-0.070789445769419,0.413473937152536,-0.817795554060346
ENSG00000162738,ENSG00000162738,0.0679934679200258,0.313866643550592,1.00714178534391
ENSG00000158764,ENSG00000158764,-0.61588549612172,0.0658232319105529,-1.83962554122702
ENSG00000158769,ENSG00000158769,0.0487385138542881,0.417230064504192,0.811236158470398
ENSG00000215845,ENSG00000215845,-0.049849208634003,0.482768478323254,-0.701856790134779
ENSG00000158773,ENSG00000158773,0.395921991480882,0.137577574266869,1.48487260475419
ENSG00000162755,ENSG00000162755,0.116153814468761,0.638637518471608,0.469604626762443
ENSG00000143256,ENSG00000143256,0.0267140706794255,0.590948248960223,0.537462402157252
ENSG00000158793,ENSG00000158793,-0.147964794028924,0.0990696437790644,-1.64938080918254
ENSG00000158796,ENSG00000158796,-0.0722852983997846,0.384156658274089,-0.870263065535283
ENSG00000143222,ENSG00000143222,0.00324766527902986,0.918412650619175,0.102433429114903
ENSG00000143258,ENSG00000143258,0.0359499752529775,0.80491891465033,0.246986186355973
ENSG00000143224,ENSG00000143224,-0.298428661626897,0.036875086650834,-2.0871443662351
ENSG00000158850,ENSG00000158850,-0.0244812212884844,0.835675257022552,-0.207428461304355
ENSG00000158859,ENSG00000158859,0.0271222279140462,0.770163788702778,0.292160660104737
ENSG00000158864,ENSG00000158864,0.0138866375520147,0.80781185386603,0.243249847055665
ENSG00000158874,ENSG00000158874,0.278006082319326,0.429725267684087,0.789661865706921
ENSG00000158882,ENSG00000158882,-0.0666342153145263,0.594413962113685,-0.532450579008248
ENSG00000158887,ENSG00000158887,-0.0168620868581026,0.934877629897184,-0.0817096179776522
ENSG00000143252,ENSG00000143252,0.0430359112921782,0.625927044599881,0.487467534354213
ENSG00000081721,ENSG00000081721,-0.0539172423109522,0.474286102682042,-0.715522726909093
ENSG00000118217,ENSG00000118217,0.319469341863065,0.0146555539377176,2.44078063824229
ENSG00000162745,ENSG00000162745,0.165819346240104,0.294110599175613,1.0491467134588
ENSG00000198929,ENSG00000198929,-0.07152585467273,0.787742996111181,-0.269242605223746
ENSG00000239887,ENSG00000239887,-0.0332235525452242,0.803808305696543,-0.248421492979358
ENSG00000152332,ENSG00000152332,-0.000294618315575799,0.941337195138345,-0.0735892877828418
ENSG00000117143,ENSG00000117143,0.0166602171104043,0.725033693547311,0.351739421216587
ENSG00000162733,ENSG00000162733,-0.213732062981838,0.417369265221526,-0.81099374083971
ENSG00000132196,ENSG00000132196,0.0292172873616471,0.720584084954299,0.357678285745678
ENSG00000143248,ENSG00000143248,-0.0384302335702649,0.677051003466681,-0.416490655934042
ENSG00000143228,ENSG00000143228,-0.0549405650979328,0.492552120509112,-0.686255317051885
ENSG00000185630,ENSG00000185630,0.0113829381917843,0.763390920179547,0.301030915432471
ENSG00000143198,ENSG00000143198,-0.0107688741235575,0.79764024244463,-0.25640226065075
ENSG00000143149,ENSG00000143149,-0.0944382251388213,0.127508787835603,-1.52399969318389
ENSG00000143183,ENSG00000143183,0.0163021183938233,0.713751401825452,0.366822528731023
ENSG00000143179,ENSG00000143179,-0.00512101372404116,0.92813582251226,-0.0901905137799729
ENSG00000143157,ENSG00000143157,0.0636322663844328,0.480738536216321,0.705115218978084
ENSG00000152382,ENSG00000152382,0.0280056695652358,0.765937886605669,0.297692475866515
ENSG00000143195,ENSG00000143195,0.00238642039350317,0.263092343147712,1.1191120420365
ENSG00000143190,ENSG00000143190,-1.23659493544083e-05,0.971092031268352,-0.0362386960331156
ENSG00000198821,ENSG00000198821,-1.205768356238,0.0209770944933078,-2.30839648193503
ENSG00000143162,ENSG00000143162,0.0449668398718227,0.696055662612741,0.390650404828332
ENSG00000197965,ENSG00000197965,0.0890720723700404,0.216547394214529,1.23576105765376
ENSG00000143158,ENSG00000143158,0.0164372045754008,0.796808545467217,0.257479620653772
ENSG00000143164,ENSG00000143164,-0.209278437450262,0.0834775920039558,-1.73085520950859
ENSG00000143147,ENSG00000143147,0.157569212247132,0.328662514812133,0.976811433087365
ENSG00000143155,ENSG00000143155,0.0686602022270933,0.39842774598971,0.844432538826213
ENSG00000213064,ENSG00000213064,-0.0902983773927517,0.470524620328629,-0.721625722212341
ENSG00000143153,ENSG00000143153,-0.0131444047774512,0.825835993892771,-0.220045147208559
ENSG00000143156,ENSG00000143156,-0.0657486606092292,0.474642573740568,-0.714945737208123
ENSG00000117475,ENSG00000117475,-0.209686188769644,0.140467770215023,-1.47405133397607
ENSG00000117477,ENSG00000117477,-0.0274446158355569,0.856336310897745,-0.181039832312067
ENSG00000117479,ENSG00000117479,-0.0402481962262251,0.710657193540203,-0.370973602055509
ENSG00000000460,ENSG00000000460,-0.0368230497386794,0.715574619105383,-0.36437952993093
ENSG00000171806,ENSG00000171806,-0.252787073736972,0.0236725605314235,-2.26240227458861
ENSG00000000457,ENSG00000000457,0.211510476787103,0.364729378562128,0.906390161213701
ENSG00000075945,ENSG00000075945,0.118041139528303,0.583126120931278,0.54882417093557
ENSG00000120370,ENSG00000120370,-0.317214904801323,0.0495064617403188,-1.96420380501415
ENSG00000117523,ENSG00000117523,-0.00399734154951816,0.153074459948089,-1.42875570824812
ENSG00000117533,ENSG00000117533,-0.146295181272546,0.443883200796052,-0.765652326061531
ENSG00000010165,ENSG00000010165,-0.0826674337961974,0.34994269247076,-0.934700454773226
ENSG00000197959,ENSG00000197959,-0.379852702126546,0.336356803547155,-0.961388620998216
ENSG00000135845,ENSG00000135845,-0.0832748424862338,0.209393143977998,-1.25523588016784
ENSG00000094975,ENSG00000094975,2.964818506359e-05,0.996477666775196,0.00441460436611439
ENSG00000117592,ENSG00000117592,-0.0120244273405189,0.679115570846237,-0.413670313707685
ENSG00000183831,ENSG00000183831,2.26002912842639e-07,0.999604846934229,0.000495250943979155
ENSG00000076321,ENSG00000076321,-0.135296705674447,0.321364843881016,-0.991657061119101
ENSG00000120334,ENSG00000120334,-0.197496938536868,0.109826171964001,-1.59897493549327
ENSG00000117593,ENSG00000117593,-0.000195881436667292,0.983346900571118,-0.0208730805283456
ENSG00000185278,ENSG00000185278,0.107597077317293,0.464338498722377,0.731721618173888
ENSG00000135870,ENSG00000135870,0.0342919114345144,0.668686275322519,0.427951714177169
ENSG00000152061,ENSG00000152061,-0.016806129188446,0.815900196567817,-0.232821268836685
ENSG00000116161,ENSG00000116161,-0.0256745554498695,0.34895591721808,-0.936616391664329
ENSG00000120333,ENSG00000120333,0.0306531949748336,0.540074765137793,0.612699935578796
ENSG00000235750,ENSG00000235750,0.218280896861444,0.125649610379087,1.53148483988623
ENSG00000116147,ENSG00000116147,0.210074846917917,0.450671883665365,0.754295367008926
ENSG00000143207,ENSG00000143207,0.131550863145227,0.188501397492455,1.31502530679166
ENSG00000152092,ENSG00000152092,-0.0642488746362985,0.648620799866352,-0.45567903517835
ENSG00000075391,ENSG00000075391,0.100972132242464,0.439281657600975,0.773406815663337
ENSG00000116191,ENSG00000116191,-0.0518587447651091,0.555951560233408,-0.588865414249302
ENSG00000116199,ENSG00000116199,-0.0757959966950559,0.420662609388178,-0.805272219176292
ENSG00000186283,ENSG00000186283,-0.154306127856812,0.123970560531453,-1.53831931019446
ENSG00000143322,ENSG00000143322,-0.110632915776776,0.259269511301252,-1.12811936635584
ENSG00000057252,ENSG00000057252,-0.144393977152121,0.445335012313201,-0.763215288768642
ENSG00000162782,ENSG00000162782,-0.707518407680105,0.321010692337626,-0.992383074300289
ENSG00000169905,ENSG00000169905,0.0725478386773177,0.313746325805059,1.00739222572325
ENSG00000143337,ENSG00000143337,0.141110895960822,0.127843103293436,1.52266274437663
ENSG00000135837,ENSG00000135837,0.0104143162853306,0.895253399083129,0.131659780421007
ENSG00000116260,ENSG00000116260,0.0129567721618724,0.911784116706675,0.110788434645334
ENSG00000121454,ENSG00000121454,0.0404454689127948,0.822496988916734,0.224334556794561
ENSG00000135847,ENSG00000135847,0.00901718282040626,0.888236246335327,0.140536334786536
ENSG00000143324,ENSG00000143324,-0.0952010656222706,0.367432698846587,-0.901292728710842
ENSG00000135823,ENSG00000135823,-0.112881600053278,0.294758851396902,-1.04773904866909
ENSG00000162783,ENSG00000162783,0.249525788329789,0.188670019266123,1.3145237255757
ENSG00000198216,ENSG00000198216,0.225088450849325,0.608546948598793,0.512148692197053
ENSG00000135821,ENSG00000135821,0.0126335893197899,0.771778684983146,0.290049086870513
ENSG00000143333,ENSG00000143333,-0.124765504621785,0.230289317783148,-1.1996139202575
ENSG00000135838,ENSG00000135838,-0.0798805396292767,0.751236636118822,-0.317009180648687
ENSG00000135829,ENSG00000135829,0.0673690969601784,0.127967763759996,1.52216491517598
ENSG00000135862,ENSG00000135862,-0.0138848850215411,0.846048491352322,-0.194162695883003
ENSG00000058085,ENSG00000058085,0.142439337041925,0.577180450739682,0.557507918003204
ENSG00000157064,ENSG00000157064,-0.0987329395027504,0.508145895722136,-0.661727471084942
ENSG00000116698,ENSG00000116698,0.03173340423975,0.685754373673604,0.404623375215113
ENSG00000162704,ENSG00000162704,0.0287245801940395,0.654434744644779,0.44760991717792
ENSG00000143344,ENSG00000143344,-0.282459625090239,0.428212111658227,-0.792254816576966
ENSG00000198756,ENSG00000198756,1.25170956713299,0.0108654675091863,2.54699601137806
ENSG00000198860,ENSG00000198860,0.0100634395419045,0.872342238771635,0.16068406735425
ENSG00000116667,ENSG00000116667,0.040547460563989,0.679725837803763,0.412837277403966
ENSG00000116406,ENSG00000116406,0.0434990361368947,0.70486314184844,0.378763974358206
ENSG00000135842,ENSG00000135842,-0.101305889719834,0.370261457389069,-0.895983721529251
ENSG00000121481,ENSG00000121481,-0.0700517195074251,0.37682582697573,-0.883759919298026
ENSG00000121486,ENSG00000121486,-0.105774414068555,0.376004904499791,-0.885281353054603
ENSG00000116668,ENSG00000116668,-0.241381600472232,0.178874169244804,-1.34422954881667
ENSG00000116679,ENSG00000116679,-0.0399427952299718,0.507450345806453,-0.662812970098996
ENSG00000143341,ENSG00000143341,0.100811937531475,0.802254485877084,0.250430447537821
ENSG00000047410,ENSG00000047410,0.00705653125006606,0.821175925805574,0.226032779282273
ENSG00000157181,ENSG00000157181,-0.019002269405301,0.754852786792453,-0.312247037835235
ENSG00000116711,ENSG00000116711,0.352277932010725,0.497556390065792,0.67833960919621
ENSG00000116741,ENSG00000116741,-0.12724469493247,0.380073502742097,-0.877760871731146
ENSG00000116750,ENSG00000116750,0.103177222281159,0.141544985544466,1.47006191641587
ENSG00000116747,ENSG00000116747,-0.0703027832943473,0.166146701565335,-1.38469188482174
ENSG00000023572,ENSG00000023572,0.0597527761302474,0.700610929364164,0.384495906434291
ENSG00000134371,ENSG00000134371,-0.0730662087622039,0.327941944038096,-0.978267693102959
ENSG00000162687,ENSG00000162687,0.000360339197572872,0.991384360632929,0.0107983124706898
ENSG00000066279,ENSG00000066279,-0.0364191565774638,0.521905842240488,-0.640410370894951
ENSG00000177888,ENSG00000177888,0.00433078373168216,0.942475039514825,0.0721594194749234
ENSG00000213047,ENSG00000213047,0.135844789628184,0.59799480103363,0.527286279161561
ENSG00000151414,ENSG00000151414,0.14846463440658,0.330896287056652,0.972310127442105
ENSG00000116833,ENSG00000116833,-0.363650572844005,0.107643583008715,-1.60887542986267
ENSG00000162702,ENSG00000162702,0.00029183219182119,0.933438701832633,0.0835192119504706
ENSG00000118193,ENSG00000118193,-0.129205526846116,0.139253899889066,-1.47857514419822
ENSG00000118197,ENSG00000118197,0.116885510627665,0.455543252446388,0.746205555888163
ENSG00000118200,ENSG00000118200,-0.0161586004782467,0.821006629009734,-0.226250456809177
ENSG00000163362,ENSG00000163362,0.349340464105385,0.0575648913302721,1.89899684106534
ENSG00000116852,ENSG00000116852,-0.0540710716518866,0.762995651762642,-0.301549313957617
ENSG00000116857,ENSG00000116857,-0.0173062192686236,0.786804562387297,-0.270462370627315
ENSG00000118194,ENSG00000118194,0.107272640653549,0.771373233045084,0.290579117525111
ENSG00000159166,ENSG00000159166,0.0685817679296021,0.740157241541687,0.331645124766043
ENSG00000159173,ENSG00000159173,0.0153477429546121,0.91470553628985,0.107105181857578
ENSG00000174307,ENSG00000174307,0.410155059047917,0.340963647732584,0.952262940268859
ENSG00000159176,ENSG00000159176,-0.0342256788397991,0.819711829447274,-0.227915632640026
ENSG00000134369,ENSG00000134369,0.061672054528753,0.3743034999039,0.88844114764655
ENSG00000198700,ENSG00000198700,0.0816738048037611,0.1123131358905,1.58788150739784
ENSG00000198892,ENSG00000198892,0.140503225497467,0.6299298022149,0.481825655975945
ENSG00000134375,ENSG00000134375,-0.00502385828009928,0.906560250071882,-0.117378336862339
ENSG00000176393,ENSG00000176393,0.049178576253854,0.56754935953815,0.5716643961328
ENSG00000163435,ENSG00000163435,-0.012794518790213,0.955560950395957,-0.055724915805785
ENSG00000143862,ENSG00000143862,-0.220703034276254,0.180369384489688,-1.33961856656282
ENSG00000077152,ENSG00000077152,0.025953649955171,0.546396401110233,0.603168800011632
ENSG00000077157,ENSG00000077157,-0.129433084440752,0.641266528322824,-0.46592871237758
ENSG00000143858,ENSG00000143858,-0.0544647498779977,0.838660648504601,-0.203606966757114
ENSG00000117139,ENSG00000117139,-0.125003587840942,0.0177260784990353,-2.37129079588353
ENSG00000183155,ENSG00000183155,-0.0585468000538958,0.600485053311674,-0.523703108391786
ENSG00000117153,ENSG00000117153,-0.249845527666922,0.00771021555687551,-2.66450310076564
ENSG00000159346,ENSG00000159346,0.100723898588846,0.171850883686182,1.36628067662103
ENSG00000159348,ENSG00000159348,-0.011417880887697,0.949435391759209,-0.0634158178767359
ENSG00000163444,ENSG00000163444,0.0163692486878047,0.698434015573352,0.387435244926208
ENSG00000163485,ENSG00000163485,0.00491965364619072,0.90310088446076,0.121745112348331
ENSG00000188770,ENSG00000188770,0.146866221121323,0.643368601255249,0.462994092885669
ENSG00000058668,ENSG00000058668,-0.129011710976671,0.405496396600657,-0.831845076717052
ENSG00000058673,ENSG00000058673,0.0626406969190653,0.446385402824095,0.761454906792249
ENSG00000257315,ENSG00000257315,-0.245561302090963,0.568250760084572,-0.570629584241487
ENSG00000182004,ENSG00000182004,0.0230289742914739,0.357003970573567,0.921088985028207
ENSG00000143842,ENSG00000143842,-0.0156012862517516,0.865404741709695,-0.169498258943777
ENSG00000143845,ENSG00000143845,-0.581879559559693,0.020514611361268,-2.31680032451224
ENSG00000174567,ENSG00000174567,0.0824814392864309,0.783533016822911,0.274717849324853
ENSG00000143850,ENSG00000143850,0.484760550923514,0.00971452723073722,2.5858284322568
ENSG00000158615,ENSG00000158615,-0.0409267765120308,0.63258719562266,-0.478088529753018
ENSG00000133056,ENSG00000133056,0.165484015567882,0.346838847768677,0.940738570803855
ENSG00000198625,ENSG00000198625,0.0910327020064578,0.255849547635442,1.13625574202302
ENSG00000170382,ENSG00000170382,-0.224617993984246,0.414316170303068,-0.816321693222964
ENSG00000163531,ENSG00000163531,0.201000556964059,0.26550780217668,1.11346725956971
ENSG00000184144,ENSG00000184144,-0.482864326444514,0.109439224984842,-1.60071875620979
ENSG00000174529,ENSG00000174529,0.195211310930258,0.543678440522864,0.607259907924585
ENSG00000117222,ENSG00000117222,0.135471325282653,0.178504914756296,1.3453726753966
ENSG00000133059,ENSG00000133059,0.0544554053264901,0.59704129702854,0.528660047514551
ENSG00000133069,ENSG00000133069,0.0283239269676401,0.930938071078691,0.0866646560306386
ENSG00000163545,ENSG00000163545,-0.112638303208944,0.617371586140127,-0.49957894534923
ENSG00000117266,ENSG00000117266,-0.179912858992737,0.396910770294655,-0.847151342947855
ENSG00000158711,ENSG00000158711,0.102415325070666,0.373418047856488,0.890089095235363
ENSG00000158715,ENSG00000158715,0.120645261523479,0.599106275448587,0.525686168584702
ENSG00000069275,ENSG00000069275,-0.0190371323709489,0.384395919029745,-0.86982523420261
ENSG00000268313,ENSG00000268313,0.00748764198207611,0.965653418507769,0.0430603594998016
ENSG00000117280,ENSG00000117280,-0.2125674220213,0.114109649942851,-1.57998784574703
ENSG00000133065,ENSG00000133065,0.185437055998348,0.134704006547249,1.49580680873645
ENSG00000196550,ENSG00000196550,-0.0126234595559365,0.292585669334026,-1.0524662887808
ENSG00000163486,ENSG00000163486,-0.203238049933517,0.110170705216157,-1.59742633879424
ENSG00000143466,ENSG00000143466,-0.141088685845739,0.512619291144588,-0.654764653906762
ENSG00000136653,ENSG00000136653,0.171750838371951,0.605645050859474,0.516299778578893
ENSG00000143486,ENSG00000143486,0.0822814782482535,0.568633243707784,0.570065544128778
ENSG00000143479,ENSG00000143479,0.000552008556675997,0.986720657249221,0.0166439564269127
ENSG00000162889,ENSG00000162889,0.031368206757381,0.835935970017113,0.2070946118373
ENSG00000182795,ENSG00000182795,-0.175580841382848,0.666049347088559,-0.431576354468925
ENSG00000180667,ENSG00000180667,-0.0142657455908358,0.903074870528282,-0.121777958564313
ENSG00000123836,ENSG00000123836,0.0845407869037896,0.437270170493278,0.776811195649671
ENSG00000196352,ENSG00000196352,-0.0603880594673715,0.705440552030759,-0.377986595203352
ENSG00000117322,ENSG00000117322,-0.365808787235659,0.258157573122305,-1.1307565483546
ENSG00000197721,ENSG00000197721,0.156595779529999,0.602984991722391,0.52011275088064
ENSG00000117335,ENSG00000117335,-0.0753310960129764,0.208270625327613,-1.25833500854359
ENSG00000076356,ENSG00000076356,-0.4137963379341,0.290086391983428,-1.05793211623687
ENSG00000162757,ENSG00000162757,0.0537500662471945,0.701902855210741,0.382753077973697
ENSG00000117595,ENSG00000117595,0.019950655047387,0.926479445136172,0.0922751328958892
ENSG00000117597,ENSG00000117597,0.206558002202258,0.0705326621396098,1.80847462826906
ENSG00000143469,ENSG00000143469,0.248318898881665,0.15970744513773,1.40605617306026
ENSG00000117625,ENSG00000117625,0.118308007252091,0.213643650447173,1.2436085973615
ENSG00000082512,ENSG00000082512,0.157106332770061,0.302437110046006,1.03122118114822
ENSG00000170385,ENSG00000170385,0.0640980903557699,0.539837586851664,0.613058609607459
ENSG00000117650,ENSG00000117650,-0.000209147605621982,0.989331523315191,-0.0133713510927355
ENSG00000123684,ENSG00000123684,-0.0723200030633141,0.562325421250703,-0.579390932155533
ENSG00000143493,ENSG00000143493,0.0948503719419026,0.426385185032884,0.795392562378988
ENSG00000143476,ENSG00000143476,0.0611676778847002,0.338625708652274,0.956884196533031
ENSG00000066027,ENSG00000066027,-0.0918713005799066,0.175837687475559,-1.35368251925404
ENSG00000065600,ENSG00000065600,-0.209083133046298,0.142246763129904,-1.46747544904109
ENSG00000117691,ENSG00000117691,0.0187013163492428,0.86525385045628,0.169690112403373
ENSG00000162772,ENSG00000162772,0.209468024403021,0.299359088706698,1.03780877931727
ENSG00000123685,ENSG00000123685,0.0161045745842656,0.603753316371495,0.519010647350053
ENSG00000117697,ENSG00000117697,0.0441902465026197,0.448636058851091,0.757690881901417
ENSG00000203705,ENSG00000203705,-0.0549844727868171,0.593392470476767,-0.533926379196056
ENSG00000162769,ENSG00000162769,-0.0262628709631474,0.622410095573798,-0.49243749901155
ENSG00000143494,ENSG00000143494,-0.0492259444649832,0.375126729429465,-0.886911166175642
ENSG00000174606,ENSG00000174606,-0.0714133290470628,0.474721056731894,-0.714818735366266
ENSG00000136643,ENSG00000136643,0.168720611361897,0.154901351099243,1.42243037267708
ENSG00000143499,ENSG00000143499,0.0906436377376143,0.757815710218612,0.308350412037275
ENSG00000152104,ENSG00000152104,0.154072610103828,0.0715394731046598,1.80203770775914
ENSG00000117724,ENSG00000117724,-0.00667499539653034,0.831997695509372,-0.212140152294612
ENSG00000136636,ENSG00000136636,0.108275166310394,0.1706001670802,1.37027790635062
ENSG00000196482,ENSG00000196482,-0.206849998733365,0.546882619451312,-0.602438003448308
ENSG00000092978,ENSG00000092978,0.0225942398223396,0.71318841189854,0.36757734246263
ENSG00000162814,ENSG00000162814,0.0819602158141483,0.730200828074731,0.344858397505114
ENSG00000067533,ENSG00000067533,0.0729665333786308,0.117183881784856,1.56670405820684
ENSG00000143353,ENSG00000143353,-0.0914168153783614,0.355141439231523,-0.924662600408899
ENSG00000136628,ENSG00000136628,-0.0559756860344377,0.127148982158917,-1.52544162911153
ENSG00000162813,ENSG00000162813,0.238071891977124,0.121384494666326,1.54898845807361
ENSG00000067704,ENSG00000067704,0.0175133441504075,0.782740852363638,0.275749006719409
ENSG00000118873,ENSG00000118873,-0.0529531707202694,0.383686797846104,-0.871123364864973
ENSG00000116141,ENSG00000116141,-0.00613523214819421,0.880820742961315,-0.149928858880585
ENSG00000162817,ENSG00000162817,0.000587196055046091,0.963387183184432,0.0459034765869247
ENSG00000117791,ENSG00000117791,0.357365108504316,0.158796420074447,1.40913105339752
ENSG00000186205,ENSG00000186205,0.0840835860138815,0.444313454806525,0.764929620239092
