,gene,logfc,pvalue,stat
ENSG00000119927,ENSG00000119927,-0.244776651989918,0.0387827195962274,-2.06648486978094
ENSG00000023041,ENSG00000023041,0.277621095499811,0.0152160705125707,2.4271951049473
ENSG00000151532,ENSG00000151532,-0.00861857874153594,0.929918386623378,-0.0879475209808341
ENSG00000148737,ENSG00000148737,-0.0252289675343792,0.720060754366859,-0.358377597565299
ENSG00000165806,ENSG00000165806,0.190201114683546,0.469036869855773,0.72404701814862
ENSG00000198924,ENSG00000198924,0.0606489405743605,0.676345420178675,0.417455290589722
ENSG00000196865,ENSG00000196865,-0.0657868532105551,0.655209394455866,-0.446536996515961
ENSG00000165813,ENSG00000165813,0.0622208932736463,0.47034815550426,0.721912695262878
ENSG00000169129,ENSG00000169129,0.269257404572843,0.583251505035725,0.548641492563792
ENSG00000099204,ENSG00000099204,0.11347458996652,0.146504749414359,1.45198869227328
ENSG00000151553,ENSG00000151553,0.0121768108319791,0.932842713759611,0.0842688055057933
ENSG00000165832,ENSG00000165832,-0.0557463433296646,0.537506320486511,-0.616588289683899
ENSG00000107518,ENSG00000107518,0.17609328438563,0.43423458815956,0.781965944195328
ENSG00000151892,ENSG00000151892,0.451590032673175,0.206426540177224,1.26345268570595
ENSG00000182645,ENSG00000182645,0.355259394432277,0.375907678624154,0.885461679645405
ENSG00000165863,ENSG00000165863,0.251191921483306,0.423142633349181,0.800981020821496
ENSG00000165868,ENSG00000165868,-0.0952311147013462,0.729760339797333,-0.345444350711471
ENSG00000187164,ENSG00000187164,-0.350736452913122,0.0180399279052943,-2.36479758020221
ENSG00000165646,ENSG00000165646,0.286334606418258,0.335153772929543,0.963784911456389
ENSG00000165650,ENSG00000165650,0.0122573977739685,0.880040515089147,0.150917855592045
ENSG00000107560,ENSG00000107560,0.0408776724940084,0.681686427671786,0.410162935988711
ENSG00000165669,ENSG00000165669,0.0477968990947558,0.499565221075388,0.675174003431873
ENSG00000151893,ENSG00000151893,0.0145154864629363,0.881779615849996,0.148713617079432
ENSG00000188613,ENSG00000188613,0.183352848669878,0.367011325354021,0.90208573621901
ENSG00000107581,ENSG00000107581,0.0257599518820986,0.442240923458401,0.768414575992799
ENSG00000119979,ENSG00000119979,-0.00916754358197866,0.870427360338709,-0.163115672311558
ENSG00000183605,ENSG00000183605,-0.0211169386870133,0.850572401614127,-0.188388133040199
ENSG00000165672,ENSG00000165672,0.00828313927030675,0.745714979291633,0.324294637328035
ENSG00000198873,ENSG00000198873,0.0951411057882764,0.753037433665651,0.314636801544756
ENSG00000148908,ENSG00000148908,-0.0195998706668977,0.911663411544005,-0.110940648691211
ENSG00000151923,ENSG00000151923,0.045019698507881,0.538763385691667,0.614684064497325
ENSG00000151929,ENSG00000151929,0.0393993126922406,0.808267166504484,0.242662104236578
ENSG00000198825,ENSG00000198825,-0.00722750275932166,0.900391650206124,-0.125166610598375
ENSG00000197771,ENSG00000197771,0.000109268246368721,0.986169186767326,0.0173352219503057
ENSG00000107651,ENSG00000107651,0.0689270058007847,0.38631847841553,0.866313110720539
ENSG00000120008,ENSG00000120008,0.0239123088015628,0.816432518544516,0.232135827420124
ENSG00000066468,ENSG00000066468,0.01837650214667,0.822757550268057,0.223999682522858
ENSG00000107669,ENSG00000107669,0.074248951093092,0.421033944665454,0.804628753061419
ENSG00000107672,ENSG00000107672,0.0322918582610307,0.730797473580568,0.344064907110201
ENSG00000138162,ENSG00000138162,-0.0236710505972483,0.786345425038031,-0.27105929861493
ENSG00000107679,ENSG00000107679,-0.0133790358289971,0.869803920953143,-0.163907553167282
ENSG00000166033,ENSG00000166033,0.139564490289178,0.537041897144629,0.617292372201944
ENSG00000138161,ENSG00000138161,-0.176648686869108,0.0891981709521784,-1.69964260675191
ENSG00000119965,ENSG00000119965,0.156841654963913,0.323315394782771,0.98766774806092
ENSG00000179988,ENSG00000179988,-0.112858767712071,0.399020338529278,-0.843372157357592
ENSG00000095574,ENSG00000095574,0.0542410404938738,0.6523597704378,0.450486383219286
ENSG00000196177,ENSG00000196177,-0.0853664018284907,0.429009082090327,-0.790888461711538
ENSG00000188816,ENSG00000188816,0.0535256266221271,0.804247547072839,0.247853773965786
ENSG00000154473,ENSG00000154473,-0.129893463652885,2.24345960405182e-05,-4.23917176259368
ENSG00000154478,ENSG00000154478,-0.205764696975061,0.687914515444692,-0.401686833719131
ENSG00000121898,ENSG00000121898,0.220005325559254,0.442377406195387,0.768184793840969
ENSG00000182022,ENSG00000182022,-0.571365345081835,0.0493822588757105,-1.96527637108782
ENSG00000065154,ENSG00000065154,0.017335473779261,0.741945826475224,0.329277662294894
ENSG00000107902,ENSG00000107902,0.0556839705356236,0.75981362348697,0.305725542899514
ENSG00000189319,ENSG00000189319,-0.00358748822879199,0.961255350918689,-0.0485783159566363
ENSG00000203791,ENSG00000203791,0.0883970687903615,0.388889580760617,0.861632863281194
ENSG00000165660,ENSG00000165660,-0.000936185008061417,0.950965171313263,-0.0614947802306839
ENSG00000019995,ENSG00000019995,0.0828288480172336,0.447371895318642,0.759803759574074
ENSG00000175029,ENSG00000175029,-0.0569474491417025,0.214749883094213,-1.24060992666418
ENSG00000107938,ENSG00000107938,-0.0998238893689852,0.466546396342392,-0.728109765579232
ENSG00000154485,ENSG00000154485,0.867991379057887,0.255427921179194,1.13726404362733
ENSG00000188690,ENSG00000188690,0.0297817870573888,0.805361766414944,0.246414004465644
ENSG00000107949,ENSG00000107949,-0.0135252956245116,0.71370584950924,-0.366883594008183
ENSG00000089876,ENSG00000089876,0.100046072950186,0.684980016504351,0.405676901238403
ENSG00000148848,ENSG00000148848,0.181319090833717,0.603436365679613,0.519465212655013
ENSG00000150760,ENSG00000150760,-0.0376399754598179,0.670752623792997,-0.425115301621134
ENSG00000188916,ENSG00000188916,-0.03863903803716,0.921538845429611,-0.0984954995422746
ENSG00000132334,ENSG00000132334,0.0370731083582939,0.8838515463245,0.146088472593957
ENSG00000148773,ENSG00000148773,0.0553456160054376,0.397981679544256,0.845231354154839
ENSG00000170430,ENSG00000170430,-0.141981911210772,0.189429307693915,-1.31226923780458
ENSG00000108010,ENSG00000108010,0.0285510728786908,0.521157111585196,0.641562771571845
ENSG00000176769,ENSG00000176769,-0.0270369025904983,0.878053345349211,-0.153437409870199
ENSG00000175470,ENSG00000175470,-0.182532655717267,0.201268624129264,-1.27794555464983
ENSG00000176171,ENSG00000176171,-0.222017283413283,0.171806091126371,-1.36642345482223
ENSG00000151640,ENSG00000151640,-0.128298482778133,0.526083063768437,-0.633996565117087
ENSG00000165752,ENSG00000165752,0.190392469247355,0.384738328904764,0.869198936717246
ENSG00000148814,ENSG00000148814,-0.155424147669983,0.513010030926845,-0.654157979051679
ENSG00000171813,ENSG00000171813,-0.650141794700043,0.269339760279038,-1.10458429269112
ENSG00000068383,ENSG00000068383,0.106196228056643,0.489078315986888,0.691775513998688
ENSG00000171811,ENSG00000171811,-0.577510588647425,0.0790718110534469,-1.75609721230369
ENSG00000171798,ENSG00000171798,0.632977069932411,0.425288332760855,0.797280172832687
ENSG00000151651,ENSG00000151651,0.0129907891964218,0.717748925283868,0.361468932760794
ENSG00000130640,ENSG00000130640,0.0347944219936903,0.733320209784941,0.340712257892187
ENSG00000198546,ENSG00000198546,-0.148374361565044,0.135061930478764,-1.49443511017121
ENSG00000148803,ENSG00000148803,0.124188540284362,0.363724160053005,0.908291636540304
ENSG00000127884,ENSG00000127884,-0.0176915471262486,0.645646211311869,-0.459818906500268
ENSG00000148832,ENSG00000148832,0.12322641509956,0.631344204610773,0.479835729554593
ENSG00000148824,ENSG00000148824,-0.0345753760979409,0.655027725853979,-0.446788568541887
ENSG00000177951,ENSG00000177951,-0.0199639237493167,0.820345379744888,-0.227100777167226
ENSG00000177963,ENSG00000177963,-0.0420323386933168,0.679519547901931,-0.413118838444258
ENSG00000142082,ENSG00000142082,0.0946862108048519,0.596499751475849,0.529440727810097
ENSG00000185627,ENSG00000185627,0.00545137008850683,0.928252263680188,0.0900439826258653
ENSG00000142102,ENSG00000142102,-0.0887900580136891,0.570917501173872,-0.566700764780005
ENSG00000185201,ENSG00000185201,0.014522042701989,0.800797884936258,0.252314624622775
ENSG00000185885,ENSG00000185885,-0.0465305932251935,0.0834299296927162,-1.73112243516674
ENSG00000142089,ENSG00000142089,-0.0339956078349985,0.157982314639769,-1.41189012903038
ENSG00000182272,ENSG00000182272,0.0221280967876686,0.876939648581349,0.154849903212309
ENSG00000184363,ENSG00000184363,0.499026516611916,0.341693195060586,0.950825048039916
ENSG00000185187,ENSG00000185187,0.129043227244965,0.395096650849154,0.850410949143996
ENSG00000185101,ENSG00000185101,-2.32436713228924e-08,0.999055595412324,-0.00118363589745756
ENSG00000174915,ENSG00000174915,-0.155598332427401,0.201251611057763,-1.27799380372034
ENSG00000023191,ENSG00000023191,-0.231349678124018,0.0481693172063325,-1.97587163776163
ENSG00000174775,ENSG00000174775,-0.17174273040458,0.227519821145524,-1.2067723657751
ENSG00000099849,ENSG00000099849,-0.238569185883233,0.247022229506936,-1.1576124420577
ENSG00000070047,ENSG00000070047,0.0509951361633209,0.685352649295303,0.405169871892768
ENSG00000185507,ENSG00000185507,-0.302360023194999,0.324234222422695,-0.985793976030854
ENSG00000177030,ENSG00000177030,0.142376587955038,0.34047677824379,0.953223626002157
ENSG00000177106,ENSG00000177106,-0.00936707939329997,0.961074582893234,-0.0488051438110124
ENSG00000177042,ENSG00000177042,-0.196869780075181,0.1372826802003,-1.48598654412702
ENSG00000177156,ENSG00000177156,0.0278927200137361,0.47589931086891,0.712913457943424
ENSG00000177225,ENSG00000177225,0.0584081472913358,0.69463157530078,0.392577479905394
ENSG00000255284,ENSG00000255284,0.207122567386645,0.560931199374605,0.581458916697997
ENSG00000184524,ENSG00000184524,0.414720714198685,0.056784917326533,1.90496271959165
ENSG00000177542,ENSG00000177542,0.0563411087238046,0.671883028348984,0.423565077808351
ENSG00000177595,ENSG00000177595,-0.223638225661228,0.267119090783614,-1.1097214175223
ENSG00000177600,ENSG00000177600,-0.00785881382811944,0.643088978977359,-0.463384231907802
ENSG00000177666,ENSG00000177666,0.017683178913546,0.803022415003771,0.24943745581628
ENSG00000177685,ENSG00000177685,0.196457575787419,0.656434854024503,0.444840735098774
ENSG00000177697,ENSG00000177697,0.0734811635235186,0.615217738056324,0.502639520712227
ENSG00000177700,ENSG00000177700,0.0342192486345242,0.272187960542238,1.09803785314973
ENSG00000214063,ENSG00000214063,0.162903342877396,0.294029957022767,1.04932197146445
ENSG00000177830,ENSG00000177830,-0.0608741193612005,0.470974060698878,-0.720895095380737
ENSG00000183020,ENSG00000183020,-0.243560840308272,0.0532330391364755,-1.9330256414459
ENSG00000078902,ENSG00000078902,0.0223212140672686,0.905831078779864,0.118298584690075
ENSG00000174672,ENSG00000174672,-0.0872026011365593,0.565604261561416,-0.574537308353823
ENSG00000182208,ENSG00000182208,-0.174719737682519,0.483550820838003,-0.700602975735415
ENSG00000184545,ENSG00000184545,0.467473741220307,0.407216723216203,0.828801528439093
ENSG00000117984,ENSG00000117984,0.047449326510929,0.551052327328787,0.596183978745069
ENSG00000214026,ENSG00000214026,-0.168182664974468,0.135419867143063,-1.49306616907352
ENSG00000167244,ENSG00000167244,-0.499956658462149,0.0166463252831146,-2.3944276928846
ENSG00000180176,ENSG00000180176,1.13564308021776,0.00389118643828131,2.88685084739167
ENSG00000110651,ENSG00000110651,-0.107474633450458,0.0862960984353578,-1.71526802301915
ENSG00000184281,ENSG00000184281,-0.0701786457187033,0.732371696410883,-0.341972355654141
ENSG00000053918,ENSG00000053918,-0.299545206513616,0.704256228146453,-0.379581321525972
ENSG00000129757,ENSG00000129757,0.0714441953427106,0.760959506122096,0.304221027292007
ENSG00000110628,ENSG00000110628,0.00334518115381034,0.961477202019959,0.0482999404425609
ENSG00000181649,ENSG00000181649,-0.208933548276299,0.653233523349001,-0.449274676359672
ENSG00000205531,ENSG00000205531,-0.0280316347008391,0.539873908679165,-0.613003676632056
ENSG00000110619,ENSG00000110619,0.132255510174263,0.0679398464546293,1.82540558945418
ENSG00000021762,ENSG00000021762,-1.11665474879697,0.0768205710382311,-1.76943942609263
ENSG00000005801,ENSG00000005801,0.0398210126364924,0.486843480479009,0.695338039684186
ENSG00000167311,ENSG00000167311,0.183190278983393,0.476701865845331,0.711617179517867
ENSG00000129749,ENSG00000129749,0.836200477900485,0.109889375491671,1.59869056312231
ENSG00000110713,ENSG00000110713,-0.00928822928132985,0.94789333632188,-0.0653525080011722
ENSG00000148985,ENSG00000148985,0.161278731526653,0.03656648970722,2.09057153412325
ENSG00000177105,ENSG00000177105,-0.44895031481909,0.0196375202575107,-2.33320248935366
ENSG00000167323,ENSG00000167323,-0.0754893598721752,0.742291664525424,-0.328820106630976
ENSG00000167325,ENSG00000167325,-0.0372655643375758,0.44338964468626,-0.766481854429506
ENSG00000132109,ENSG00000132109,-0.275625021254918,0.178860365929943,-1.34427224909177
ENSG00000167333,ENSG00000167333,-0.14261321919964,0.631040716420242,-0.480262547534168
ENSG00000184698,ENSG00000184698,0.2460430322036,0.622004434741235,0.493011538110899
ENSG00000121236,ENSG00000121236,0.184325468491027,0.237214575811446,1.18197763330095
ENSG00000132256,ENSG00000132256,0.0501090402799631,0.72049155009803,0.357801924710252
ENSG00000132274,ENSG00000132274,-0.264682458543982,0.122459540038761,-1.5445318562183
ENSG00000051009,ENSG00000051009,0.15712519540085,0.366096430810238,0.903809486126964
ENSG00000110148,ENSG00000110148,0.172333824262854,0.231506633833934,1.19648683293125
ENSG00000170955,ENSG00000170955,0.144112748994485,0.480584447824748,0.705362864608819
ENSG00000166311,ENSG00000166311,-0.145753796239697,0.709580876976857,-0.372419044013777
ENSG00000166313,ENSG00000166313,-0.1313792998683,0.401310984809562,-0.839282172565422
ENSG00000110171,ENSG00000110171,-0.202788488869063,0.561152440883408,-0.581130593639969
ENSG00000132254,ENSG00000132254,0.0805929991852442,0.435802065722532,0.779301611327658
ENSG00000132286,ENSG00000132286,-0.0339746794312132,0.750709210040782,-0.317704351572147
ENSG00000179532,ENSG00000179532,0.264596272383382,0.443869801717608,0.765674839167908
ENSG00000132275,ENSG00000132275,-0.103946676069918,0.512555204000428,-0.654864180621514
ENSG00000166333,ENSG00000166333,0.0459079643180361,0.388304551837965,0.862696146171903
ENSG00000166337,ENSG00000166337,-0.000205942727769393,0.989480500992545,-0.0131846188031105
ENSG00000166340,ENSG00000166340,-0.201188602096637,0.104196280198464,-1.62484176093055
ENSG00000166341,ENSG00000166341,-0.0411467052963284,0.8359852566359,-0.207031501692656
ENSG00000158042,ENSG00000158042,0.0481511041572037,0.333659399866479,0.966769249801188
ENSG00000149054,ENSG00000149054,0.0898144182614917,0.476850103048665,0.711377879172786
ENSG00000149050,ENSG00000149050,-0.0154506858584665,0.884469611854254,-0.145305576741544
ENSG00000166387,ENSG00000166387,1.55834584928519,0.000438777842314754,3.51559010334251
ENSG00000166394,ENSG00000166394,-0.0381382917558902,0.687029460991124,-0.402889574812561
ENSG00000175390,ENSG00000175390,-0.0157735926717768,0.778037858034126,-0.28187695830893
ENSG00000166402,ENSG00000166402,-0.255052346719618,0.102434234200272,-1.63316530779115
ENSG00000166405,ENSG00000166405,-0.0837112346184144,0.433355236615,-0.783463062097372
ENSG00000130413,ENSG00000130413,0.0504006435956316,0.611408878381216,0.508063404702996
ENSG00000166436,ENSG00000166436,-0.327125023883858,0.382855889095266,-0.87264631246134
ENSG00000166441,ENSG00000166441,0.0183131926626561,0.337135670108897,0.959840153364197
ENSG00000166444,ENSG00000166444,0.119535302780211,0.349530156064071,0.935501023603413
ENSG00000166452,ENSG00000166452,-0.0542894003527563,0.551681221359396,-0.595242745149169
ENSG00000175348,ENSG00000175348,-0.240678995101898,0.115756498165662,-1.57283729217898
ENSG00000175352,ENSG00000175352,0.0313295129098538,0.85603404228591,0.181424942699185
ENSG00000184014,ENSG00000184014,-0.0922605992963023,0.411635294619252,-0.821019265420621
ENSG00000166471,ENSG00000166471,0.0271972847162273,0.756315527732532,0.310322756304162
ENSG00000205339,ENSG00000205339,0.0270853358663829,0.547776828862986,0.601094826694903
ENSG00000166478,ENSG00000166478,-0.142335421686721,0.200912316861015,-1.27895666404366
ENSG00000166483,ENSG00000166483,0.0668377709115004,0.37154466018505,0.893583719720787
ENSG00000133789,ENSG00000133789,-0.176750813055543,0.0301930587428182,-2.16754846083407
ENSG00000133812,ENSG00000133812,-0.10692748018313,0.268017681070702,-1.10763916715712
ENSG00000148926,ENSG00000148926,-0.0528173773138165,0.543752072456978,-0.607148942487078
ENSG00000133805,ENSG00000133805,-0.0917127351963049,0.77642794439968,-0.283977081289789
ENSG00000255823,ENSG00000255823,0.0468250079436712,0.341468597781083,0.951267505707502
ENSG00000110315,ENSG00000110315,0.134858975789813,0.119138275613388,1.55840076412398
ENSG00000072952,ENSG00000072952,-0.38440403849064,0.105898072398558,-1.61690831913147
ENSG00000198730,ENSG00000198730,-0.0473065152243885,0.469590615354419,-0.723145308775726
ENSG00000110321,ENSG00000110321,0.0380380069248425,0.156504190604777,1.41692727690603
ENSG00000236287,ENSG00000236287,0.0241153584965461,0.755980560347038,0.310763314706606
ENSG00000110328,ENSG00000110328,-0.750122467879784,0.300549245608355,-1.03525627153701
ENSG00000254598,ENSG00000254598,-0.131708294957356,0.427637801967916,-0.79324035145251
ENSG00000170242,ENSG00000170242,0.0628436170155063,0.42246699064158,0.802148624573853
ENSG00000050165,ENSG00000050165,-0.11808046728919,0.36634092803807,-0.903348566882211
ENSG00000133816,ENSG00000133816,0.970021410048402,0.112545788321481,1.58685367761651
ENSG00000197702,ENSG00000197702,-0.222588548047851,0.219732995351828,-1.22723841383465
ENSG00000187079,ENSG00000187079,0.0262095751878054,0.710527009349851,0.371148391973127
ENSG00000133794,ENSG00000133794,0.115040155809113,0.780647596132597,0.278475204971409
ENSG00000148925,ENSG00000148925,0.11565197631239,0.287458647481006,1.06371318980157
ENSG00000197601,ENSG00000197601,-0.138437416129089,0.060591838372466,-1.87646221562319
ENSG00000133818,ENSG00000133818,0.0272094543337182,0.741309911338156,0.330119179976608
ENSG00000129083,ENSG00000129083,-0.0706871490828254,0.212233569493711,-1.24744719845989
ENSG00000129084,ENSG00000129084,0.0448153584518848,0.291770188868222,1.05424625296706
ENSG00000152270,ENSG00000152270,-0.41504009121795,0.0604782329324702,-1.87729091337263
ENSG00000186104,ENSG00000186104,-0.000444439235063704,0.98414556845314,-0.0198718909946146
ENSG00000175868,ENSG00000175868,0.164464688593207,0.3408046805401,0.952576515990313
ENSG00000110693,ENSG00000110693,-0.374491219158452,0.278903265448731,-1.08278635050059
ENSG00000110696,ENSG00000110696,0.0181551445614525,0.459085932121073,0.740352830786866
ENSG00000166689,ENSG00000166689,0.00402296002401548,0.964896768110617,0.044009579274074
ENSG00000110700,ENSG00000110700,-0.00948944800733044,0.60938796094046,-0.510947297501217
ENSG00000011405,ENSG00000011405,-0.0961180227940239,0.0907633179356862,-1.6913848811996
ENSG00000070081,ENSG00000070081,0.137006748826485,0.071776519760877,1.80053298706342
ENSG00000187486,ENSG00000187486,0.851025039736959,0.173800504324739,1.36009297351384
ENSG00000129158,ENSG00000129158,-0.21277894834712,0.115083929728467,-1.5757478302191
ENSG00000129167,ENSG00000129167,-0.592477277910517,0.282477064596499,-1.07477145225612
ENSG00000166788,ENSG00000166788,0.0901406441056795,0.201967374074575,1.27596646445387
ENSG00000110756,ENSG00000110756,0.0433394190601011,0.737592210965711,0.33504358143707
ENSG00000110768,ENSG00000110768,-0.0829160559961234,0.388506366582457,-0.862329240203933
ENSG00000134333,ENSG00000134333,0.0110615396427064,0.714142763864861,0.366297943649342
ENSG00000074319,ENSG00000074319,0.0639963050022936,0.364093819522073,0.907592005745785
ENSG00000151116,ENSG00000151116,0.139532357204857,0.506169632268705,0.664813741697989
ENSG00000179119,ENSG00000179119,0.1214166699084,0.240372251761737,1.17405685910139
ENSG00000179057,ENSG00000179057,0.1001157093955,0.800726131822971,0.252407463514674
ENSG00000110786,ENSG00000110786,-0.118664361330028,0.680412385947677,-0.41190045682762
ENSG00000177054,ENSG00000177054,-0.0370413071735674,0.74503135655624,-0.325197822548335
ENSG00000129173,ENSG00000129173,-0.0577928030758895,0.74246337928089,-0.328592947668698
ENSG00000166833,ENSG00000166833,0.0932500542458878,0.208389961089932,1.25800496379099
ENSG00000109854,ENSG00000109854,0.0673906929967016,0.451559934555133,0.752816925356656
ENSG00000185238,ENSG00000185238,-0.0323820546910346,0.754389446409631,-0.312856817491352
ENSG00000171714,ENSG00000171714,0.0168345634317829,0.921162967670863,0.0989688941781986
ENSG00000183161,ENSG00000183161,-0.0398875480862759,0.766607178643151,-0.296815752177192
ENSG00000198168,ENSG00000198168,0.0426383674642206,0.565189876417368,0.57514996815504
ENSG00000187398,ENSG00000187398,0.544354924779058,0.201255684873956,1.27798225010677
ENSG00000134343,ENSG00000134343,0.0662743989577716,0.636961237125002,0.471951738291923
ENSG00000148942,ENSG00000148942,0.568779359098026,0.207666282281122,1.26000853788929
ENSG00000109881,ENSG00000109881,-0.0404149146096366,0.522044621021486,-0.640196864480409
ENSG00000205213,ENSG00000205213,-0.0141795754019175,0.857320274766787,-0.179786382299461
ENSG00000148943,ENSG00000148943,0.0771397468947023,0.292359329882271,1.05295998959753
ENSG00000176697,ENSG00000176697,0.010580796506995,0.885810425581075,0.14360749028413
ENSG00000121621,ENSG00000121621,0.101444183159869,0.201837586563017,1.27633368750935
ENSG00000169519,ENSG00000169519,-0.0545561720723137,0.663731762858313,-0.434766721129632
ENSG00000152219,ENSG00000152219,-0.0555618404003872,0.418986758203205,-0.808180366843271
ENSG00000066382,ENSG00000066382,-0.0289344805693455,0.875087953682588,-0.157199079566421
ENSG00000170959,ENSG00000170959,-0.287329932348002,0.725935967291641,-0.350536680297043
ENSG00000170946,ENSG00000170946,-0.124335931030421,0.223408997199192,-1.21751325277198
ENSG00000148950,ENSG00000148950,0.0338975495913553,0.602000165916901,0.521526333590178
ENSG00000109911,ENSG00000109911,-0.179293493924275,0.0928795686765121,-1.68039972937407
ENSG00000007372,ENSG00000007372,-0.435427809431723,0.135976142950558,-1.4909442098706
ENSG00000049449,ENSG00000049449,0.00550442692438562,0.83547734528169,0.207681907640934
ENSG00000149100,ENSG00000149100,0.0318187143902455,0.266015413605446,1.11228550621143
ENSG00000135378,ENSG00000135378,-0.31765914932326,0.545971748944654,-0.603807324919131
ENSG00000060749,ENSG00000060749,-0.0540301802749544,0.228632335513248,-1.20388938397855
ENSG00000121690,ENSG00000121690,0.0144708273045934,0.95306370603738,0.0588598896718981
ENSG00000176148,ENSG00000176148,0.0327176085808357,0.868509516985789,0.165552009355697
ENSG00000176102,ENSG00000176102,-0.00320777141290179,0.94617849111781,-0.0675064955559486
ENSG00000110422,ENSG00000110422,-0.0137642534789174,0.919315964181056,-0.101295404410007
ENSG00000110427,ENSG00000110427,-0.228271928024137,0.602403740814727,-0.520946931167217
ENSG00000085063,ENSG00000085063,0.0240740484882918,0.679587047513965,0.413026705944037
ENSG00000110429,ENSG00000110429,-0.0812500381214468,0.387489272973228,-0.864179534332492
ENSG00000135363,ENSG00000135363,0.183716523354609,0.534093275191766,0.621769757172086
ENSG00000135387,ENSG00000135387,-0.039152336220082,0.371479133592916,-0.893706150773306
ENSG00000135372,ENSG00000135372,0.0497069036574027,0.456457311048517,0.744693034385681
ENSG00000166016,ENSG00000166016,-0.0324650496523924,0.890862805125756,-0.137212532472314
ENSG00000121691,ENSG00000121691,0.0993603762202269,0.523726093152236,0.637612290409467
ENSG00000149089,ENSG00000149089,0.0546069153205209,0.501480683290979,0.672161821391191
ENSG00000110435,ENSG00000110435,-0.0132442301810934,0.889611869805628,-0.138795348452217
ENSG00000026508,ENSG00000026508,-0.590471312171848,0.0447141351465284,-2.00733377506289
ENSG00000110436,ENSG00000110436,1.33217035016515e-08,0.999854062949633,0.000182904969403261
ENSG00000149090,ENSG00000149090,-0.499231143954412,0.236903897546887,-1.182760958376
ENSG00000179431,ENSG00000179431,0.0434157867717884,0.796980474266974,0.257256883810544
ENSG00000166326,ENSG00000166326,0.153492837344812,0.134598104452158,1.49621320526356
ENSG00000179241,ENSG00000179241,0.0182255737964094,0.880184595858763,0.150735211443179
ENSG00000110442,ENSG00000110442,-0.0408355189488239,0.600736573351761,-0.523341575925825
ENSG00000135362,ENSG00000135362,0.0368711996936402,0.8050313173774,0.246840949963494
ENSG00000175104,ENSG00000175104,-0.357849989271034,0.117684332345989,-1.56456759365919
ENSG00000166352,ENSG00000166352,-0.022546396079392,0.728842273908805,-0.346665976247578
ENSG00000148948,ENSG00000148948,0.111425596406544,0.286966283187777,1.0648003578378
ENSG00000166181,ENSG00000166181,0.0988741333307396,0.0823694982246006,1.73710013114716
ENSG00000052841,ENSG00000052841,0.0973410387955844,0.224748868391607,1.21399700356084
ENSG00000149084,ENSG00000149084,-0.0390130688083135,0.493049561256782,-0.685466550478421
ENSG00000166199,ENSG00000166199,-0.0931345136102679,0.452625721182926,-0.751044755775242
ENSG00000110455,ENSG00000110455,-2.30863888704841,0.00210469471837666,-3.07504687526577
ENSG00000151348,ENSG00000151348,0.0307810715290828,0.746691276265421,0.323005236555453
ENSG00000085117,ENSG00000085117,-0.188417335747169,0.0513023717098744,-1.94894183152678
ENSG00000157570,ENSG00000157570,-0.19370498579099,0.267377702892483,-1.10912165803918
ENSG00000175274,ENSG00000175274,-0.262652793785676,0.0536648797366612,-1.92953177165172
ENSG00000019505,ENSG00000019505,-0.0936416809754249,0.551246436403351,-0.595893409283418
ENSG00000181830,ENSG00000181830,-0.0105852204183093,0.963671764050201,-0.0455464343108662
ENSG00000121671,ENSG00000121671,0.191889808664194,0.496069235394282,0.680687519020883
ENSG00000121653,ENSG00000121653,0.106099414386242,0.673171344673188,0.421799535647707
ENSG00000121680,ENSG00000121680,0.0945237994139088,0.63953659876909,0.468346809878508
ENSG00000165905,ENSG00000165905,-0.116232327899264,0.253035723468297,-1.14300690669992
ENSG00000135365,ENSG00000135365,0.14256520620166,0.241358148968224,1.17159885257831
ENSG00000157613,ENSG00000157613,0.012331751338797,0.951672784951106,0.0606062637431532
ENSG00000149091,ENSG00000149091,0.00605623244081607,0.960018153870053,0.0501308023421434
ENSG00000110492,ENSG00000110492,-0.0214870726509285,0.582647911468144,-0.549521066450889
ENSG00000110497,ENSG00000110497,0.0656710814748885,0.627631600437616,0.485063079798004
ENSG00000180423,ENSG00000180423,0.277269155222797,0.237464238199708,1.18134867509495
ENSG00000175224,ENSG00000175224,0.0390789814669902,0.686464955405318,0.403657011762687
ENSG00000175220,ENSG00000175220,-0.00224612536070851,0.969719380037784,-0.0379602437744807
ENSG00000175213,ENSG00000175213,-0.0652614542011576,0.71799594815655,-0.36113845397457
ENSG00000175216,ENSG00000175216,-0.0265255246596909,0.580100826997943,-0.553237448605642
ENSG00000134569,ENSG00000134569,-0.0970903458665086,0.579637171401163,-0.55391477728611
ENSG00000149179,ENSG00000149179,-0.0866452950199866,0.415286937148226,-0.814625102354232
ENSG00000149182,ENSG00000149182,0.0309251794300458,0.733449198133034,0.340540939002989
ENSG00000165912,ENSG00000165912,-0.152893716808294,0.408065776886143,-0.827302235740529
ENSG00000134574,ENSG00000134574,-0.0164624774344069,0.899827072919392,-0.125879799765727
ENSG00000134575,ENSG00000134575,-0.110743927928641,0.365012988442406,-0.905854276139001
ENSG00000025434,ENSG00000025434,0.0619830061547585,0.693629469984348,0.39393440290832
ENSG00000110514,ENSG00000110514,-0.042989497785885,0.73163766630586,-0.342947885639025
ENSG00000134571,ENSG00000134571,0.0662866769565051,0.880876199090714,0.149858569715531
ENSG00000165915,ENSG00000165915,0.0690360565826955,0.728860074927287,0.346642284386625
