,gene,logfc,pvalue,stat
ENSG00000213145,ENSG00000213145,-0.690983720267668,0.0042649578925429,-2.85786947395559
ENSG00000185347,ENSG00000185347,-1.00966812760468,4.6474701379627e-08,-5.46429618222158
ENSG00000153575,ENSG00000153575,0.507817410395363,6.96773095596248e-09,5.79170050826893
ENSG00000068793,ENSG00000068793,0.161729484197662,0.0243143959601006,2.25212465014354
ENSG00000140157,ENSG00000140157,0.0665874694826878,0.294137131437521,1.04908905846043
ENSG00000170113,ENSG00000170113,-0.481185835215683,0.000828680766928984,-3.34303289250046
ENSG00000254585,ENSG00000254585,-0.296184715977852,0.0818283812302459,-1.74017450313405
ENSG00000182636,ENSG00000182636,-0.360960785234807,2.10503199893002e-05,-4.25344867872357
ENSG00000128739,ENSG00000128739,-0.0310505812119468,0.429096337766067,-0.79073895711702
ENSG00000273173,ENSG00000273173,-1.40928127346,0.000403133176247148,-3.53802415587003
ENSG00000214265,ENSG00000214265,-0.309531045694763,5.81024851379168e-25,-10.31853570883
ENSG00000114062,ENSG00000114062,-0.02806382126784,0.565451918444526,-0.574762519398889
ENSG00000206190,ENSG00000206190,-0.134891111071362,0.459012358506764,-0.740474120726022
ENSG00000166206,ENSG00000166206,0.0842221491236748,0.036843481379291,2.08749423782372
ENSG00000186297,ENSG00000186297,-0.212043965344359,0.12128671519393,-1.54939533216029
ENSG00000182256,ENSG00000182256,-0.549512841704483,0.0140503756711677,-2.45597288934075
ENSG00000128731,ENSG00000128731,-0.0484865247453266,0.412139966428718,-0.820133570526546
ENSG00000034053,ENSG00000034053,-0.274109705317076,0.110212288749454,-1.59723968939549
ENSG00000104059,ENSG00000104059,-0.462007207917107,0.0491714236039457,-1.96710225281183
ENSG00000185115,ENSG00000185115,0.0597683824273091,0.52332064221035,0.638235114781283
ENSG00000104067,ENSG00000104067,-0.0542277599714776,0.277869054051726,-1.08511877221836
ENSG00000187951,ENSG00000187951,-0.0349055737825093,0.859865810566349,-0.17654498520103
ENSG00000198690,ENSG00000198690,0.132934311759699,0.127582880313486,1.52370315768276
ENSG00000166912,ENSG00000166912,-0.308395516463579,0.0571117766896665,-1.90245438629025
ENSG00000169926,ENSG00000169926,-0.406362795648719,0.000157307065716533,-3.77924108476563
ENSG00000169918,ENSG00000169918,-0.359346007476736,0.0632024706833193,-1.85776445619681
ENSG00000175344,ENSG00000175344,0.15620879129548,0.36871247306396,0.898887713396829
ENSG00000198826,ENSG00000198826,-0.245310637500371,0.000163041359701678,-3.77031540814943
ENSG00000166922,ENSG00000166922,-0.185750257894051,0.0200242827448776,-2.32589256565342
ENSG00000248905,ENSG00000248905,-0.321138187692162,0.0491500228486948,-1.96728795529696
ENSG00000169857,ENSG00000169857,0.774920806653993,1.0953295866063e-10,6.45317194749936
ENSG00000134153,ENSG00000134153,0.40959683090346,4.46872106740781e-10,6.23670901562022
ENSG00000134152,ENSG00000134152,0.0375338679983948,0.532294668463046,0.624507009429742
ENSG00000128463,ENSG00000128463,0.134815753044883,0.000356912826172783,3.57005019786178
ENSG00000140199,ENSG00000140199,-0.699539902909871,0.00675921036131352,-2.70848040390428
ENSG00000182117,ENSG00000182117,0.0844736458247527,0.000243721853274984,3.66876827968101
ENSG00000184507,ENSG00000184507,0.00107165851701009,0.866351965674437,0.168294035816849
ENSG00000176454,ENSG00000176454,0.0138066064740972,0.865497761545536,0.169379990271416
ENSG00000175265,ENSG00000175265,0.521907318066858,2.38327850017291e-06,4.71786901553619
ENSG00000215252,ENSG00000215252,-0.289844514249198,0.00855862416761106,-2.62919907738413
ENSG00000159251,ENSG00000159251,-0.152047948648839,0.129777271456402,-1.51498078027894
ENSG00000021776,ENSG00000021776,-0.00995018598550076,0.875968211680782,-0.156082221645086
ENSG00000198146,ENSG00000198146,0.0102340380671388,0.819207403742501,0.228564519712585
ENSG00000134146,ENSG00000134146,0.246491485928459,0.0049856639657811,2.80795857502981
ENSG00000186073,ENSG00000186073,0.00811938471580738,0.969908190266533,0.0377234357505366
ENSG00000134138,ENSG00000134138,0.0165137141484673,0.389698774746748,0.860163766577459
ENSG00000166068,ENSG00000166068,0.108721975099302,0.107166255417028,1.61106179027572
ENSG00000171262,ENSG00000171262,0.0763222738501441,0.19172805519281,1.30548410771789
ENSG00000172575,ENSG00000172575,0.0708807067750254,0.770590276329579,0.291602875874609
ENSG00000137801,ENSG00000137801,-0.650405853032863,2.59327771758682e-10,-6.32132629948667
ENSG00000150667,ENSG00000150667,0.162430995686969,0.417398939551661,0.810942069245731
ENSG00000166073,ENSG00000166073,-0.311095297182698,3.06829232541977e-08,-5.53749455382433
ENSG00000128829,ENSG00000128829,-0.24410224254398,3.09434758043234e-07,-5.11760807542057
ENSG00000140319,ENSG00000140319,0.141654825418685,1.90732936889996e-11,6.712946594894
ENSG00000104081,ENSG00000104081,-0.482330170927701,0.00233527626584934,-3.04390660456973
ENSG00000156970,ENSG00000156970,-0.269646575267635,3.85178462215715e-06,-4.6192236748248
ENSG00000137843,ENSG00000137843,-0.560023105971024,0.0252067044752575,-2.2382201160656
ENSG00000137841,ENSG00000137841,-0.402063729583623,0.0428600676822799,-2.02507106371676
ENSG00000128944,ENSG00000128944,0.203500820349852,0.000441542376649963,3.51392204198336
ENSG00000128928,ENSG00000128928,0.299357430129556,3.85148038774645e-06,4.61924006579888
ENSG00000140320,ENSG00000140320,-0.251942837638953,0.00474731446562643,-2.82369765242465
ENSG00000169105,ENSG00000169105,0.172915130969671,0.175833526617657,1.35369555570869
ENSG00000128891,ENSG00000128891,0.243566611555744,0.0320413005340317,2.14389500486886
ENSG00000166133,ENSG00000166133,0.0925225522038584,0.295621597973282,1.04586882824793
ENSG00000137812,ENSG00000137812,-0.196154647237532,0.00757999560582252,-2.67022711868377
ENSG00000051180,ENSG00000051180,0.198019866352272,0.0113511633592229,2.53169823534317
ENSG00000137824,ENSG00000137824,-8.36323505429117e-08,0.998845580328151,-0.00144685099992415
ENSG00000137880,ENSG00000137880,0.682716477654109,4.13441009292693e-11,6.59917895729517
ENSG00000104129,ENSG00000104129,0.172625804436542,0.0599119070150848,1.88144134576203
ENSG00000166140,ENSG00000166140,0.216097437622836,0.20876738584422,1.25696202797008
ENSG00000166145,ENSG00000166145,-0.266501941605134,0.000771201959161523,-3.36292899931031
ENSG00000104140,ENSG00000104140,-0.291857169621124,0.218306449733984,-1.23104388914035
ENSG00000104142,ENSG00000104142,0.105118832626743,0.214736295466417,1.24064669107614
ENSG00000128965,ENSG00000128965,-0.41334956146107,6.66096695617943e-05,-3.98808190097425
ENSG00000128908,ENSG00000128908,-0.308551641700085,0.000250165032633803,-3.66209092328113
ENSG00000187446,ENSG00000187446,0.0593949736194536,0.460445420990444,0.738113598410658
ENSG00000104147,ENSG00000104147,0.0213344388191563,0.670641900255742,0.425267201497054
ENSG00000137804,ENSG00000137804,0.103007701387817,0.00779216500334038,2.66094514807199
ENSG00000137806,ENSG00000137806,0.0390772923334003,0.638385131492816,0.469957850651526
ENSG00000137815,ENSG00000137815,-0.000634868303787243,0.971891394510888,-0.0352362027680535
ENSG00000103932,ENSG00000103932,0.0401694816646346,0.539802513359607,0.613111656361476
ENSG00000092445,ENSG00000092445,-0.233413426711755,0.000207031047984731,-3.71027889156025
ENSG00000174197,ENSG00000174197,-0.352006766133386,3.84784215667003e-09,-5.89060503215465
ENSG00000137802,ENSG00000137802,-0.33900264862398,0.0424825310974272,-2.02876206275646
ENSG00000137877,ENSG00000137877,-0.863000261945148,4.08188801924741e-05,-4.10279505502953
ENSG00000103966,ENSG00000103966,-0.15968806769659,0.0693248226684306,-1.8162970165506
ENSG00000166887,ENSG00000166887,-0.162641973640026,0.092930866979986,-1.68013595369592
ENSG00000103978,ENSG00000103978,0.00520169196883809,0.89870280985445,0.127300190098961
ENSG00000214013,ENSG00000214013,-0.0421078851432896,0.745926238450322,-0.324015580556615
ENSG00000103994,ENSG00000103994,-0.17539352032578,0.000170663330649475,-3.75889808809684
ENSG00000092531,ENSG00000092531,0.215069267726932,7.23589822772608e-05,3.96839283972812
ENSG00000180979,ENSG00000180979,0.387183807547145,0.00123366244946752,3.23098075718746
ENSG00000137814,ENSG00000137814,-0.0828924643722007,0.260191741553666,-1.12593805158834
ENSG00000159433,ENSG00000159433,0.316550067696553,0.0659018755887671,1.83909050335198
ENSG00000140326,ENSG00000140326,0.0565871571009137,0.728286616170953,0.347405614204873
ENSG00000128881,ENSG00000128881,-0.372388610488554,0.000198088793255674,-3.72144145647045
ENSG00000159459,ENSG00000159459,0.00126381061854596,0.957670400146764,0.0530771968095015
ENSG00000137842,ENSG00000137842,-0.461391715462369,0.0773595418051441,-1.76621645285485
ENSG00000166946,ENSG00000166946,0.282690677047347,0.00555562396993006,2.77291728714024
ENSG00000168806,ENSG00000168806,-0.0735680173137687,0.559541283967531,-0.58352299175726
ENSG00000168803,ENSG00000168803,0.485111756515207,1.18631888607146e-06,4.85790902891996
ENSG00000140265,ENSG00000140265,0.050684500111334,0.558785823809103,0.584645920789839
ENSG00000137822,ENSG00000137822,0.0708735832960588,0.436589226816227,0.7779657126748
ENSG00000067369,ENSG00000067369,1.23502773234551e-05,0.969633668051425,0.0380677454641189
ENSG00000166963,ENSG00000166963,-0.270876269045782,0.0251307013809788,-2.2393876938836
ENSG00000168781,ENSG00000168781,0.0822032832162032,0.589156962743933,0.540058103573383
ENSG00000237289,ENSG00000237289,0.14733273078169,0.240298592642977,1.17424078850899
ENSG00000166762,ENSG00000166762,-1.92662261851752,9.86620983508571e-08,-5.32917094871591
ENSG00000223572,ENSG00000223572,-0.000656934475097892,0.959186696954981,-0.0511742167693834
ENSG00000167004,ENSG00000167004,0.0249164189298013,0.559979387413476,0.582872124236367
ENSG00000128886,ENSG00000128886,-0.332106183997884,0.0950120828778792,-1.66953155131919
ENSG00000140264,ENSG00000140264,-0.00645058958886699,0.688856731702126,-0.400407051046124
ENSG00000242028,ENSG00000242028,-0.187394558765121,0.410172127049181,-0.823590761505157
ENSG00000140259,ENSG00000140259,0.137482591001757,0.0327110989144656,2.13561143100259
ENSG00000092470,ENSG00000092470,-0.0554451871323127,0.59975226240147,-0.524756805505236
ENSG00000171877,ENSG00000171877,-0.47599312403765,0.00917498919601883,-2.60546408514801
ENSG00000166734,ENSG00000166734,0.0412590238815196,0.641032464430346,0.466255727513729
ENSG00000137770,ENSG00000137770,0.114666017451958,0.0647038005016986,1.84729911950612
ENSG00000104131,ENSG00000104131,0.248191218510598,1.35684013092424e-08,5.67874823826778
ENSG00000104133,ENSG00000104133,0.110966579928748,0.247998975124932,1.15522334996517
ENSG00000166710,ENSG00000166710,0.0295461337210129,0.390373166220728,0.858940821524921
ENSG00000185880,ENSG00000185880,1.96776365606834,1.51608883633555e-11,6.74635168903264
ENSG00000140263,ENSG00000140263,-0.0176476058395088,0.762003450970542,-0.302850952771106
ENSG00000140279,ENSG00000140279,-0.316962588090806,0.121597805167724,-1.54810173199237
ENSG00000138606,ENSG00000138606,-0.222224854985812,0.0639749034541693,-1.85235471579084
ENSG00000171766,ENSG00000171766,0.276012969672331,0.0275822358698942,2.20317756581297
ENSG00000171763,ENSG00000171763,0.160051122395699,0.229411974776419,1.20187496643889
ENSG00000104164,ENSG00000104164,0.203161943131079,0.00267340047084341,3.00299133041734
ENSG00000137872,ENSG00000137872,0.960230389109136,1.55834909101393e-16,8.25194671385189
ENSG00000104177,ENSG00000104177,0.0472176716870576,0.474838626627104,0.714628504334652
ENSG00000074803,ENSG00000074803,-1.63726832063381,1.07340995051274e-05,-4.40183132289169
ENSG00000128951,ENSG00000128951,0.074044186045382,0.0727753863257833,1.79423676496516
ENSG00000166147,ENSG00000166147,0.633204321877208,0.000942548285306206,3.30713686465613
ENSG00000103995,ENSG00000103995,-0.234176264252861,0.00112568096584453,-3.25707144356297
ENSG00000255302,ENSG00000255302,0.202792839069,8.25696284674972e-09,5.76312697209975
ENSG00000138593,ENSG00000138593,0.0483098029061103,0.550735047251921,0.596659036113793
ENSG00000166200,ENSG00000166200,0.139125108657178,0.00722955227917393,2.68608117276467
ENSG00000156958,ENSG00000156958,-0.229354719666052,0.0304820968881658,-2.16376881159392
ENSG00000166262,ENSG00000166262,-0.0559290211444415,0.561517204147562,-0.580589420596379
ENSG00000104047,ENSG00000104047,0.0638196236274708,0.320007283743614,0.994442915396483
ENSG00000140284,ENSG00000140284,0.10387328062713,0.538367437893218,0.615283612656383
ENSG00000104064,ENSG00000104064,0.0618326329036276,0.352380245088715,0.929982307433002
ENSG00000138592,ENSG00000138592,-0.0817940560215127,0.0961883155779055,-1.66362038477047
ENSG00000092439,ENSG00000092439,-0.241224301737485,9.79170169682473e-05,-3.89569630830921
ENSG00000138600,ENSG00000138600,0.182212914168637,0.0876834188394784,1.70774634431897
ENSG00000081014,ENSG00000081014,0.196540837702789,0.229599108000499,1.20139218030815
ENSG00000104093,ENSG00000104093,0.27679155354801,0.0303973711284938,2.16487353903518
ENSG00000104112,ENSG00000104112,-0.283916739513255,6.27249021839251e-13,-7.1944241981669
ENSG00000140280,ENSG00000140280,0.346178539394048,0.217104423198742,1.23426432952809
ENSG00000128872,ENSG00000128872,-1.12902746206396,2.92024782194252e-06,-4.67635087442145
ENSG00000138594,ENSG00000138594,0.203351825693263,0.00117854293941187,3.24402284392353
ENSG00000166477,ENSG00000166477,0.115867122417834,0.0268811039765274,2.21323999646441
ENSG00000069956,ENSG00000069956,-0.0100454742869271,0.833115921329737,-0.210706988079279
ENSG00000137875,ENSG00000137875,1.19437426042876,0.00684222388874538,2.70442730579384
ENSG00000069966,ENSG00000069966,0.0531013237868305,0.581893733319309,0.550620674394977
ENSG00000128833,ENSG00000128833,0.383003631531354,0.000184073554735715,3.73992720609048
ENSG00000197535,ENSG00000197535,-0.145065712521422,0.137991719388,-1.48331130778651
ENSG00000128989,ENSG00000128989,-0.0224819852569123,0.610444457222775,-0.509439125957954
ENSG00000047346,ENSG00000047346,-0.376048355605399,0.0308143929743368,-2.1594613468393
ENSG00000169856,ENSG00000169856,-0.446584614681932,0.147259404772937,-1.44927999745061
ENSG00000166415,ENSG00000166415,-0.548751908662254,0.025510970796396,-2.23357620854265
ENSG00000137876,ENSG00000137876,0.0511664108063794,0.164579880611735,1.38983205876652
ENSG00000069974,ENSG00000069974,0.366353039337338,0.00307684943873355,2.95995403632103
ENSG00000069943,ENSG00000069943,0.132639220975898,0.415066569080288,0.815010029610665
ENSG00000260916,ENSG00000260916,0.135973047403904,0.390877931315608,0.85802631779735
ENSG00000261652,ENSG00000261652,-0.418649230288093,0.1610879247468,-1.40142197502752
ENSG00000256061,ENSG00000256061,-0.0650504376343833,0.506087409032952,-0.664942284337547
ENSG00000171016,ENSG00000171016,0.895049808207272,0.0050493816737856,2.80386644225189
ENSG00000166450,ENSG00000166450,1.29869264107808,1.29878289339452e-25,10.4614316090149
ENSG00000069869,ENSG00000069869,-0.775400794325043,0.000212049859178548,-3.70421081418182
ENSG00000181827,ENSG00000181827,-0.132436163535615,0.0864086585786873,-1.7146541274977
ENSG00000151575,ENSG00000151575,-0.194823631587072,0.0671625677480799,-1.83058460753466
ENSG00000138587,ENSG00000138587,-0.282098861444897,0.00250690938207447,-3.02250621106205
ENSG00000137871,ENSG00000137871,-0.925387784293854,5.21418595185066e-19,-8.90761552388089
ENSG00000140262,ENSG00000140262,0.123186459876631,0.0659770561944139,1.83857951759414
ENSG00000128849,ENSG00000128849,-0.154279643922197,0.0279835782008473,-2.19751651658407
ENSG00000255529,ENSG00000255529,-0.1047110394361,0.277354748115002,-1.08628086954195
ENSG00000137845,ENSG00000137845,-0.0462698203603025,0.423529596287573,-0.800312787087354
ENSG00000128923,ENSG00000128923,-0.167011429081787,0.00174272264675385,-3.1308986964039
ENSG00000157450,ENSG00000157450,0.0161502305414241,0.839925379331322,0.201988928803636
ENSG00000137776,ENSG00000137776,-0.130671946119196,0.000110044518345777,-3.86730553660519
ENSG00000157456,ENSG00000157456,0.371709934526008,3.260032724909e-16,8.16329638513173
ENSG00000157483,ENSG00000157483,-0.391586332744185,9.22667142763884e-05,-3.91007697369343
ENSG00000140307,ENSG00000140307,0.0512188373280318,0.155607192266192,1.42000167894207
ENSG00000140299,ENSG00000140299,0.112314485334353,0.127968581304031,1.52216165157438
ENSG00000182718,ENSG00000182718,-0.306771983003235,3.29571802194306e-06,-4.65147339292597
ENSG00000128915,ENSG00000128915,0.017216524427234,0.78485703013704,0.272995037640589
ENSG00000069667,ENSG00000069667,-0.450149121694619,0.0011349604056369,-3.25474044478347
ENSG00000129003,ENSG00000129003,-0.00925614766825466,0.880616003861383,-0.15018836664799
ENSG00000171914,ENSG00000171914,0.0918212122525593,0.351261719011618,0.932144759613109
ENSG00000140416,ENSG00000140416,-0.0495439381555358,0.126604893065166,-1.52762813150776
ENSG00000103642,ENSG00000103642,-0.074029094709768,0.508172083502671,-0.661686616773097
ENSG00000185088,ENSG00000185088,-0.89506780847503,7.77663378353242e-102,-21.4252201437393
ENSG00000166128,ENSG00000166128,-0.0068925271862543,0.92063012843615,-0.099640010054201
ENSG00000138613,ENSG00000138613,-0.327386888623947,0.00119857729629571,-3.23921846486116
ENSG00000074410,ENSG00000074410,-0.59329216429639,0.000125264714800998,-3.83558707610615
ENSG00000140455,ENSG00000140455,0.0256040595203266,0.775197846743011,0.285582580574923
ENSG00000103657,ENSG00000103657,-0.165904123679845,0.0673475491420237,-1.82934761982314
ENSG00000035664,ENSG00000035664,-0.0180521930667195,0.440573164225564,-0.771225698739197
ENSG00000166797,ENSG00000166797,0.145499905711198,0.000195012209530751,3.72539164344643
ENSG00000028528,ENSG00000028528,-0.119136144175571,0.108507194029907,-1.60493916196013
ENSG00000157734,ENSG00000157734,0.171137497112454,0.0370958797695034,2.08470727634678
ENSG00000166794,ENSG00000166794,0.177966515729046,2.16586516615268e-09,5.9848521449862
ENSG00000169118,ENSG00000169118,-0.213964177929412,0.0537314145106058,-1.92899555129749
ENSG00000166803,ENSG00000166803,0.349951349381401,2.77890155784543e-24,10.1671610353454
ENSG00000103671,ENSG00000103671,0.420862039287933,0.000119138867438513,3.84789134737624
ENSG00000180357,ENSG00000180357,-0.311100653153242,1.52109311034815e-07,-5.24998776740743
ENSG00000180304,ENSG00000180304,-0.149873415024286,2.3747919161957e-05,-4.22638154621507
ENSG00000166831,ENSG00000166831,-0.207351286677868,2.21396746941415e-05,-4.24214178108632
ENSG00000140451,ENSG00000140451,-0.56010700949933,5.21610540655453e-15,-7.82158808046053
ENSG00000241839,ENSG00000241839,0.0828573380148241,0.425591582778482,0.796758015638401
ENSG00000166839,ENSG00000166839,-0.378125985996412,0.0575075277157281,-1.89943330706979
ENSG00000090487,ENSG00000090487,-0.390871844043289,2.55834219023027e-07,-5.15337896599042
ENSG00000103707,ENSG00000103707,0.512469837082146,1.18037207435698e-05,4.38118202587407
ENSG00000103710,ENSG00000103710,0.228585765732594,0.169342000513868,1.37432115831331
ENSG00000090470,ENSG00000090470,0.2931861556388,0.000163317489769928,3.76989309334301
ENSG00000166855,ENSG00000166855,0.0756353450106462,0.318844414840351,0.996835394625245
ENSG00000138617,ENSG00000138617,0.178450956205703,0.31256295135894,1.00985878484332
ENSG00000174498,ENSG00000174498,-0.252977885371173,1.68602410265372e-06,-4.78782042225653
ENSG00000103742,ENSG00000103742,-0.0585285641419879,0.624353512485641,-0.489689670322856
ENSG00000074603,ENSG00000074603,-0.0607716976600366,0.45474828887058,-0.747522396381843
ENSG00000074696,ENSG00000074696,0.206927280302285,1.35902982450899e-09,6.060258470702
ENSG00000138614,ENSG00000138614,0.324550296465006,1.1112558208639e-05,4.3943091472757
ENSG00000074621,ENSG00000074621,0.768908832637703,0.000672322333182045,3.40062400768717
ENSG00000174485,ENSG00000174485,-0.0742547603272974,0.705683226092572,-0.377659946333329
ENSG00000103769,ENSG00000103769,0.0928222132649702,0.0148827123607869,2.43522062263295
ENSG00000157890,ENSG00000157890,-0.583584251493012,0.00734976250846688,-2.68056665640429
ENSG00000166938,ENSG00000166938,0.827184606521812,3.7927827159674e-15,7.86159313357487
ENSG00000075131,ENSG00000075131,0.210512119719067,0.000262410022584957,3.64983381594555
ENSG00000169032,ENSG00000169032,-0.201119443290935,0.00447387489798748,-2.84266014148492
ENSG00000174446,ENSG00000174446,-0.0159703016902384,0.834481868805921,-0.20895692031657
ENSG00000174444,ENSG00000174444,-0.0692294317536795,0.00287204195165244,-2.98111150716513
ENSG00000174442,ENSG00000174442,-0.0515191606298687,0.254641086000351,-1.13914882488449
ENSG00000188501,ENSG00000188501,-0.522394601632679,8.05434888972018e-05,-3.9427771526765
ENSG00000166949,ENSG00000166949,-0.297282461406418,0.0246880195891229,-2.24624968197614
ENSG00000103591,ENSG00000103591,-0.00593809521784526,0.914706417665334,-0.107104070863132
ENSG00000103599,ENSG00000103599,0.427693432356303,0.165810211662218,1.38579270143011
ENSG00000189227,ENSG00000189227,-0.06520749088614,0.783281691833923,-0.275044966398248
ENSG00000137764,ENSG00000137764,-0.521653327626852,0.00314583031501467,-2.95311668126156
ENSG00000033800,ENSG00000033800,-0.0153230762904194,0.814940575079107,-0.234057196701654
ENSG00000129007,ENSG00000129007,0.0394092761288626,0.74877317696769,0.32025744842854
ENSG00000128973,ENSG00000128973,-0.0874213486216616,0.184632184891409,-1.32662674292552
ENSG00000169018,ENSG00000169018,-0.0154728409247569,0.797359997078595,-0.256765250364205
ENSG00000103647,ENSG00000103647,0.334412870314274,0.210150984985112,1.2531503777736
ENSG00000140350,ENSG00000140350,0.215664443889747,6.14775992616038e-10,6.1865951084239
ENSG00000138604,ENSG00000138604,0.4610937209906,1.0498566959781e-06,4.88205555022148
ENSG00000137819,ENSG00000137819,-0.952128824512559,2.11249583285918e-09,-5.98891187300686
ENSG00000137807,ENSG00000137807,-0.0740277500589543,0.188185564246736,-1.31596567347597
ENSG00000137818,ENSG00000137818,-0.108383480368528,2.35651190050204e-10,-6.33610175466492
ENSG00000140332,ENSG00000140332,0.0600256248418536,0.364965526315997,0.905943938404243
ENSG00000137831,ENSG00000137831,-0.159861263337701,0.0134794419491848,-2.47084449433027
ENSG00000166173,ENSG00000166173,0.471902094441215,0.000549423920569121,3.45542603209066
ENSG00000137821,ENSG00000137821,-0.120564226554118,0.200089977087912,-1.28129526022421
ENSG00000129028,ENSG00000129028,0.220173021991728,0.188536517221219,1.31492081260166
ENSG00000187720,ENSG00000187720,-0.244822920251139,0.139961405476532,-1.47593476548724
ENSG00000066933,ENSG00000066933,-0.166485557342146,0.0473100512625153,-1.98351394240345
ENSG00000166192,ENSG00000166192,0.513622555267939,0.00119048937272595,3.24114900910564
ENSG00000067225,ENSG00000067225,-0.240581381531832,1.24237918489235e-10,-6.43406227476443
ENSG00000137817,ENSG00000137817,0.121135147556581,0.355421398462514,0.924124692619543
ENSG00000213614,ENSG00000213614,0.0886803859582578,0.291372641454177,1.05511519921972
ENSG00000166233,ENSG00000166233,0.02251057707663,0.736707867078825,0.336216160709713
ENSG00000140463,ENSG00000140463,0.134620216023457,0.0671444402691149,1.83070597846635
ENSG00000159322,ENSG00000159322,0.00998422036558059,0.87112657566066,0.162227663950916
ENSG00000067141,ENSG00000067141,-0.219725053179306,0.00754460043502134,-2.67179820162162
ENSG00000138622,ENSG00000138622,-0.235213886983701,0.158007657862389,-1.41180407642368
ENSG00000156642,ENSG00000156642,-0.489917312560702,7.22897289266907e-18,-8.61121585141242
ENSG00000103855,ENSG00000103855,-0.0122729326963178,0.819703076565364,-0.227926891421625
ENSG00000205363,ENSG00000205363,1.21424028470418,0.00130727782353718,3.21437727925615
ENSG00000129038,ENSG00000129038,-0.676251918294381,0.00183371577392385,-3.11592069906673
ENSG00000140464,ENSG00000140464,0.269590897120622,0.0172466268690689,2.38140738711886
ENSG00000137868,ENSG00000137868,0.0944570528937002,0.572497530353078,0.564377085192812
ENSG00000138623,ENSG00000138623,-0.299256802768082,0.0600429069154196,-1.88047840408847
ENSG00000138629,ENSG00000138629,0.368920694317211,5.53792702313568e-12,6.89105718288669
ENSG00000179361,ENSG00000179361,0.0216547622262094,0.70310150817373,0.381137115287772
ENSG00000179335,ENSG00000179335,-0.2384277112771,0.0114284854244361,-2.52931669334997
ENSG00000179151,ENSG00000179151,-0.0122171744633194,0.663721777706251,-0.434780476159825
ENSG00000103653,ENSG00000103653,-0.15761057848552,0.152181062960074,-1.43186988251716
ENSG00000140474,ENSG00000140474,-0.262294559349269,0.0342693811347799,-2.11688768445868
ENSG00000140497,ENSG00000140497,-0.0433259912186453,0.563523801641635,-0.577615408547209
ENSG00000178802,ENSG00000178802,0.36663226230192,4.92520596162461e-05,4.05914815002557
ENSG00000178761,ENSG00000178761,0.0101275709222116,0.862398306009734,0.173322032921847
ENSG00000178741,ENSG00000178741,0.377382828740633,3.79240362609094e-23,9.90931419174551
ENSG00000178718,ENSG00000178718,0.251938967325183,0.0135358364543311,2.46935102950941
ENSG00000198794,ENSG00000198794,-0.252562332330347,0.00198611450827168,-3.09230084733157
ENSG00000138621,ENSG00000138621,0.342591034724443,0.00011434003646515,3.85795426428471
ENSG00000167173,ENSG00000167173,-0.0861426637758159,0.416281793794182,-0.812888839580129
ENSG00000140365,ENSG00000140365,0.365745683197654,1.52679185274672e-14,7.68526620560961
ENSG00000140398,ENSG00000140398,1.16967935206783,0.00217859074349479,3.06474030933441
ENSG00000140400,ENSG00000140400,-0.371679139309061,0.00806874001274639,-2.64917976509888
ENSG00000169375,ENSG00000169375,0.0526866208831149,0.404463756994591,0.833675696474119
ENSG00000169410,ENSG00000169410,-0.0477317060444006,0.5644503565988,-0.576243869651297
ENSG00000169371,ENSG00000169371,0.25021222427275,8.42128749169988e-05,3.93208329317286
ENSG00000177971,ENSG00000177971,0.297592691675936,1.37903723631777e-11,6.76009244179459
ENSG00000173548,ENSG00000173548,0.0906422101080907,0.436816177724915,0.777580809922526
ENSG00000173546,ENSG00000173546,0.0716545947705211,0.531197812334738,0.626178584358144
ENSG00000140367,ENSG00000140367,0.0289625519562111,0.732690312950852,0.341549013870169
ENSG00000167196,ENSG00000167196,-0.185318705251696,0.00143999657366784,-3.18651171204451
ENSG00000169758,ENSG00000169758,-0.294052227188653,0.0922466704649127,-1.68366375163015
ENSG00000140374,ENSG00000140374,0.227869267250272,3.80187085078896e-06,4.62192957789951
ENSG00000140386,ENSG00000140386,-0.68027312569033,2.54934566566706e-07,-5.15403923517427
ENSG00000117906,ENSG00000117906,-0.082637728498319,0.0356719225561729,-2.10064748319739
ENSG00000140391,ENSG00000140391,0.0907496270476376,0.0598645835517528,1.88178963594574
ENSG00000173517,ENSG00000173517,-0.0578413915566829,0.477329447980733,-0.710604347981766
ENSG00000140382,ENSG00000140382,0.172549145627531,0.00444265264785425,2.84489169128209
ENSG00000169783,ENSG00000169783,-0.180993116449363,0.0468412023259458,-1.98773322460117
ENSG00000167202,ENSG00000167202,-0.215502932529914,0.124838697170215,-1.53477666265733
ENSG00000136425,ENSG00000136425,-0.0921170876373177,0.34851850523798,-0.937466777626197
ENSG00000166411,ENSG00000166411,-0.202647677049991,0.0099840448620646,-2.57638140487103
ENSG00000103740,ENSG00000103740,-0.803122290301031,7.23578144304425e-05,-3.96839668666148
ENSG00000140403,ENSG00000140403,-0.624574936897262,0.000836548429147774,-3.34040982366122
ENSG00000140395,ENSG00000140395,0.150075141773052,0.000663859893644512,3.40408542138597
ENSG00000166426,ENSG00000166426,-0.270800645840409,1.00384581071964e-11,-6.80594999137482
ENSG00000136381,ENSG00000136381,0.161141668924602,0.000717381947864428,3.38284849919104
ENSG00000188266,ENSG00000188266,-0.535833769536574,0.0462666492928465,-1.99295249418721
ENSG00000041357,ENSG00000041357,0.00415892580258459,0.843562713055942,0.197338423274532
